"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",0.75816363,105037.34,false,"2014-09-17T00:00:00.000Z",2,19815228,"CoinMarketCap",21192843264,21192843264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",790.3594,105339.52,"{""low"":104516,""high"":105339.52}",104516,21192843264,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63340.434,1.5190678,"{""low"":41696.91,""high"":109114.88}",-4077.539,-0.03736923,41696.91,109114.88,149.35887,1.4935887,98776.586,6260.758,0.06338301,75995.28,29042.062,0.38215613,2081338949632,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",6.789949,53.10837,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1059,1059,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.376751,58.039352,"{""low"":53.10837,""high"":58.039352}",53.10837,1059,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.246017,9.9223585,"{""low"":4.862354,""high"":235.97632}",-182.86795,-0.774942,4.862354,235.97632,493.7328,4.937328,80.724525,-27.616154,-0.34210363,35.3357,17.77267,0.5029664,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.3740487,0.5650966,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239052,239052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002105832,0.56747943,"{""low"":0.5626019,""high"":0.56747943}",0.5626019,239052,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018067598,0.03302859,"{""low"":0.547029,""high"":3.493541}",-2.9284444,-0.83824533,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.25338405,-0.30957854,1.1272844,-0.5621878,-0.4987098,2481619,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Tezos USD","Tezos USD","REGULAR",1.4091412,1.1686966,false,"2017-11-09T00:00:00.000Z",4,1026679296,"CoinMarketCap",23003580,23003580,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016239643,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,23003580,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62027466,1.1310172,"{""low"":0.548422,""high"":1.89332}",-0.7246233,-0.38272628,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.19978917,-0.14599286,0.9213106,0.24738604,0.26851535,1199876736,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","MOTH USD","MOTH USD","REGULAR",1.3581264,0.0010045603,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",441955,441955,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000013460405,0.0010163347,"{""low"":0.0010024243,""high"":0.0010163347}",0.0010024243,441955,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021359883,0.0021308225,"{""low"":0.0010024243,""high"":0.00669}",-0.00568544,-0.8498415,0.0010024243,0.00669,-59.47664,-0.5947664,0.00156974,-0.00056517974,-0.3600467,0.0025686596,-0.0015640993,-0.6089165,1004557,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","BNB USD","BNB USD","REGULAR",0.96476316,688.5007,false,"2017-11-09T00:00:00.000Z",2,142480976,"CoinMarketCap",1435628416,1435628416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5789185,690.3007,"{""low"":686.2185,""high"":690.3007}",686.2185,1435628416,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.93854,1.3216069,"{""low"":296.56213,""high"":793.3505}",-104.84985,-0.13216081,296.56213,793.3505,123.038574,1.2303858,700.89813,-12.397461,-0.017687963,606.0954,82.40527,0.13596089,98098249728,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Hathor USD","Hathor USD","REGULAR",-1.1133163,0.054344907,false,"2020-09-25T00:00:00.000Z",6,460248960,"CoinMarketCap",533973,533973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006118417,0.05674727,"{""low"":0.054295655,""high"":0.05674727}",0.054295655,533973,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026338907,0.9404737,"{""low"":0.028006,""high"":0.183019}",-0.12867409,-0.70306414,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.02126269,-0.28122425,0.052632835,0.0017120726,0.032528605,25012186,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881640,"Nimiq USD","Nimiq USD","REGULAR",29.728556,0.0014219043,false,1532563200000,6,12744756224,"CoinMarketCap",232853,232853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003258431,0.0015618528,"0.001249948 - 0.0015618528",0.001249948,232853,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042390428,0.42475376,"9.98E-4 - 0.006225",-0.004803096,-0.77158165,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.0002822557,-0.16562746,0.001616005,-0.00019410066,-0.12011143,18121824,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Zcash USD","Zcash USD","REGULAR",0.7872912,46.391006,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92416864,92416864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36238098,47.14423,"{""low"":46.359486,""high"":47.14423}",46.359486,92416864,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.386328,1.8985903,"{""low"":16.004679,""high"":78.95474}",-32.563736,-0.41243547,16.004679,78.95474,108.40204,1.0840204,56.806156,-10.41515,-0.18334544,41.692616,4.698391,0.1126912,757484800,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
