"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7933681,101374.055,"REGULAR","USD","Bitcoin USD","Bitcoin USD","2025-01-17T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62852.16,1.6315957,"{""low"":38521.895,""high"":108268.445}",-6894.3906,-0.06367867,38521.895,108268.445,141.49048,false,true,false,"2014-09-17T00:00:00.000Z",2,19811180,"CoinMarketCap",56827457536,56827457536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1785.9844,101998.39,"{""low"":99981.27,""high"":101998.39}",99981.27,56827457536,99981.27,"CCC",97571.04,3803.0156,0.03897689,74004.875,27369.18,0.36982942,2008339709952,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.620731,70.7381,"REGULAR","USD","Goatcoin USD","Goatcoin USD","2025-01-17T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.87575,13.548119,"{""low"":4.862354,""high"":235.97632}",-165.23822,-0.7002322,4.862354,235.97632,855.7537,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",696,696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.597256,70.76415,"{""low"":70.7381,""high"":70.76415}",70.7381,696,70.76376,"CCC",76.53844,-5.8003387,-0.07578334,33.335224,37.402874,1.1220226,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9666219,0.6519454,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-17T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032366395,0.052239332,"{""low"":0.619579,""high"":3.493541}",-2.8415956,-0.8133855,0.619579,3.493541,-26.478333,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181845,181845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019932091,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,181845,0.63951004,"CCC",0.8894485,-0.23750311,-0.26702288,1.1469804,-0.495035,-0.43159848,2863015,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9343045,1.4024847,"REGULAR","USD","Tezos USD","Tezos USD","2025-01-17T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8540627,1.5573094,"{""low"":0.548422,""high"":1.89332}",-0.4908353,-0.25924584,0.548422,1.89332,32.470764,false,false,false,"2017-11-09T00:00:00.000Z",4,1024984000,"CoinMarketCap",68056096,68056096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05308926,1.4031636,"{""low"":1.35469,""high"":1.4031636}",1.35469,68056096,1.35469,"CCC",1.4230845,-0.020599842,-0.014475488,0.8984592,0.50402546,0.5609887,1437524352,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9091415,0.0012089964,"REGULAR","USD","MOTH USD","MOTH USD","2025-01-17T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011699635,0.10713951,"{""low"":0.001092,""high"":0.00669}",-0.005481004,-0.81928307,0.001092,0.00669,-56.672894,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",657934,657934,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000045483466,0.0012231307,"{""low"":0.001176483,""high"":0.0012231307}",0.001176483,657934,0.0011795949,"CCC",0.00187834,-0.00066934363,-0.35634848,0.002640909,-0.0014319126,-0.54220444,1208993,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6094785,714.20276,"REGULAR","USD","BNB USD","BNB USD","2025-01-17T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.4746,1.4822137,"{""low"":287.72815,""high"":793.3505}",-79.147766,-0.09976393,287.72815,793.3505,127.18022,false,false,false,"2017-11-09T00:00:00.000Z",2,144005888,"CoinMarketCap",1925506304,1925506304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.326538,717.10645,"{""low"":708.2983,""high"":717.10645}",708.2983,1925506304,708.2983,"CCC",697.7491,16.453674,0.023581076,598.96643,115.23633,0.19239196,102849404928,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7227454,0.064545065,"REGULAR","USD","Hathor USD","Hathor USD","2025-01-17T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036539063,1.3046869,"{""low"":0.028006,""high"":0.183019}",-0.11847393,-0.64733136,0.028006,0.183019,-15.196764,false,false,false,"2020-09-25T00:00:00.000Z",6,460038240,"CoinMarketCap",604249,604249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004065864,0.0656295,"{""low"":0.05940835,""high"":0.0656295}",0.05940835,604249,0.05979455,"CCC",0.08172432,-0.017179258,-0.21020986,0.052113995,0.01243107,0.23853612,29693200,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9620911,0.001331639,"REGULAR","USD","Nimiq USD","Nimiq USD",1737089640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033363898,0.33430758,"9.98E-4 - 0.006225",-0.004893361,-0.7860821,0.000998,0.006225,5.67652,false,false,false,1532563200000,6,12719798272,"CoinMarketCap",80006,80006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026650843,0.0013430542,"0.0013272068 - 0.0013430542",0.0013272068,80006,0.0013412168,"CCC",0.00195172,-0.000620081,-0.31771,0.00162934,-0.000297701,-0.18271263,16938180,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9997832,55.38399,"REGULAR","USD","Zcash USD","Zcash USD","2025-01-17T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.37931,2.4604874,"{""low"":16.004679,""high"":78.95474}",-23.570751,-0.29853496,16.004679,78.95474,134.97879,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104204968,104204968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.085846,55.38399,"{""low"":54.036015,""high"":55.38399}",54.036015,104204968,54.11865,"CCC",59.373676,-3.989685,-0.06719619,40.348236,15.035755,0.37264964,904324672,15,0,"ZEC"
