"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0112906,0.003831807,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",756794,756794,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001828596,0.0038494088,"{""low"":0.0036934146,""high"":0.0038494088}",0.0036934146,756794,0.0037058492,"CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000494807,0.148279,"{""low"":0.003337,""high"":0.017725}",-0.013893193,-0.783819,0.003337,0.017725,-42.896767,0.00398912,-0.00015731296,-0.039435502,0.00625929,-0.002427483,-0.3878208,3830901,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.742134,2.5558012e-13,"[]",1758041460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5569794e-14,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,0,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.2421243e-7,"2.5558E-13 - 2.7115E-13",-1.5569875e-14,-0.057421632,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95209,26.078192,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2506733,26.636723,"{""low"":25.061071,""high"":26.636723}",25.061071,90,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.215837,4.3632855,"{""low"":4.862354,""high"":235.97632}",-209.89813,-0.8894881,4.862354,235.97632,119.098976,26.574532,-0.4963398,-0.018677274,30.664953,-4.5867615,-0.14957666,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6181026,0.21703385,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72521,72521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005537197,0.2170628,"{""low"":0.21319167,""high"":0.2170628}",0.21319167,72521,0.21455087,"CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008940846,0.042965624,"{""low"":0.208093,""high"":2.061974}",-1.8449402,-0.89474463,0.208093,2.061974,-84.69531,0.2919855,-0.07495166,-0.25669652,0.49090517,-0.2738713,-0.5578905,953103,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8318743,935.2276,"[]","2025-09-16T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186912,"CoinMarketCap",2412634368,2412634368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.824036,937.65265,"{""low"":917.5138,""high"":937.65265}",917.5138,2412634368,919.9286,"CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.3919,0.8343706,"{""low"":509.8357,""high"":944.05817}",-8.830566,-0.009353837,509.8357,944.05817,68.48854,841.6703,93.55731,0.111156724,689.5766,245.651,0.35623455,130171437056,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.345261,0.013487101,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498683456,"CoinMarketCap",390669,390669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006126724,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,390669,0.013798443,"CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013201004,0.108498424,"{""low"":0.012167,""high"":0.134152}",-0.120664895,-0.899464,0.012167,0.134152,-64.21421,0.01494276,-0.001455659,-0.09741568,0.020124465,-0.0066373646,-0.32981572,6725794,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9485291,0.0036262942,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55693,55693,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000072063645,0.003711427,"{""low"":0.0035898238,""high"":0.003711427}",0.0035898238,55693,0.0036935725,"CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007072941,0.24230698,"{""low"":0.002919,""high"":0.008026}",-0.0043997057,-0.5481816,0.002919,0.008026,-29.691666,0.00465502,-0.0010287256,-0.22099276,0.004317976,-0.00069168187,-0.16018659,3084242,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.61538,0.00068802986,"[]",1758041700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13448952832,"CoinMarketCap",304847,304847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025807938,0.0007150776,"6.8802986E-4 - 7.150776E-4",0.00068802986,304847,0.00070834614,"CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013702986,0.24869302,"5.51E-4 - 0.006225",-0.00553697,-0.8894731,0.000551,0.006225,-35.105408,0.00072166,-0.000033630116,-0.046601053,0.000841075,-0.00015304511,-0.1819637,9253281,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.994594,51.385643,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16218099,"CoinMarketCap",86295976,86295976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4940529,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,86295976,49.952187,"CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.87126,1.0961426,"{""low"":24.514383,""high"":78.95474}",-27.5691,-0.349176,24.514383,78.95474,67.68379,41.23736,10.148285,0.24609445,40.210148,11.175495,0.27792722,833377472,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11603798,1.0009993,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75270,75270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011628866,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,75270,1.0002297,"CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13212836,0.15206902,"{""low"":0.868871,""high"":1.169297}",-0.16829765,-0.14393063,0.868871,1.169297,-0.42429566,0.99972916,0.001270175,0.0012705191,0.9987578,0.0022415519,0.0022443398,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
