"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.296147,100607.016,"USD","2024-12-19T03:06:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90252.23,10354.789,0.11473168,69612.34,30994.672,0.4452468,1991820181504,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19798024,"CoinMarketCap",99272368128,99272368128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4516.25,100905.09,"{""low"":99047.37,""high"":100905.09}",99047.37,99272368128,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62085.12,1.611684,"{""low"":38521.895,""high"":108268.445}",-7661.4297,-0.070763275,38521.895,108268.445,141.94815,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.434464,144.66087,"USD","2024-12-19T03:04:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,46.121647,98.53923,2.1365073,22.7516,121.90927,5.3582726,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",14763,14763,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.069717,146.12164,"{""low"":140.6707,""high"":146.12164}",140.6707,14763,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",141.41716,43.59739,"{""low"":3.243707,""high"":198.8999}",-54.23903,-0.2726951,3.243707,198.8999,1220.6279,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.851393,1.2507277,"USD","2024-12-19T03:04:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6027967,-0.35206902,-0.2196592,1.6808634,-0.43013573,-0.25590166,48529804,15,0,false,false,false,"2024-02-06T00:00:00.000Z","REGULAR",4,38801256,"CoinMarketCap",16792436,16792436,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07773352,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,16792436,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18472266,0.173285,"{""low"":1.066005,""high"":10.705447}",-9.45472,-0.88316905,1.066005,10.705447,-59.886528,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6872706,0.000622049,"USD",1734577620,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059758,0.000024468987,0.0409468,0.000518095,0.00010395399,0.2006466,6220489,15,0,false,false,false,1576800000000,"REGULAR",6,10000000000,"CoinMarketCap",151363,151363,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000051800627,0.00062813784,"6.1661773E-4 - 6.2813784E-4",0.00061661773,151363,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00028104897,0.8241905,"3.41E-4 - 0.001825",-0.0012029511,-0.65915126,0.000341,0.001825,-13.919413,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.468626,0.8918499,"USD","2024-12-19T03:05:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.96199656,-0.07014668,-0.072917804,1.2162507,-0.32440078,-0.266722,3916555,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",157953,157953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08251536,0.9015431,"{""low"":0.88829565,""high"":0.9015431}",0.88829565,157953,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51564085,1.3706235,"{""low"":0.376209,""high"":3.493541}",-2.6016912,-0.7447147,0.376209,3.493541,140.50856,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.946364,4.8498673,"USD","2024-12-19T03:05:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.5572968,-0.7074294,-0.1272974,4.2542005,0.5956669,0.14001852,20013774,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4,4126664,"CoinMarketCap",50312108,50312108,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.78599834,5.010055,"{""low"":4.6905932,""high"":5.010055}",4.6905932,50312108,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6218054,1.1767201,"{""low"":2.228062,""high"":13.452645}",-8.6027775,-0.63948596,2.228062,13.452645,13.278151,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.20014,3.268734,"USD","2024-12-19T03:06:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4089954,-0.14026141,-0.0411445,2.7283027,0.54043126,0.19808333,344671392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,105444920,"CoinMarketCap",66513204,66513204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.41227865,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,66513204,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.472262,0.81952965,"{""low"":1.796472,""high"":6.156673}",-2.887939,-0.4690746,1.796472,6.156673,11.840725,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.6679945,1.3268822,"USD","2024-12-19T03:07:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1336766,0.1932056,0.1704239,0.8248451,0.50203717,0.6086442,1352489216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1019298688,"CoinMarketCap",163337296,163337296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.15845573,1.3422107,"{""low"":1.2707877,""high"":1.3422107}",1.2707877,163337296,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77846026,1.4194549,"{""low"":0.548422,""high"":1.89332}",-0.5664377,-0.29917696,0.548422,1.89332,55.623566,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4769342,691.337,"USD","2024-12-19T03:07:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,647.90045,43.436523,0.06704197,587.0859,104.2511,0.17757384,99558047744,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,144007984,"CoinMarketCap",2902552064,2902552064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.903198,695.06793,"{""low"":672.1149,""high"":695.06793}",672.1149,2902552064,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.7385,1.6942364,"{""low"":256.59848,""high"":793.3505}",-102.01355,-0.12858573,256.59848,793.3505,164.21806,"BNB"
