"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.47147,80221.305,"[]","2025-04-08T04:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19848246,"CoinMarketCap",85153972224,85153972224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3433.539,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,85153972224,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31100.066,0.6331287,"{""low"":49121.24,""high"":109114.88}",-28893.578,-0.2647996,49121.24,109114.88,13.126397,86773.79,-6552.4844,-0.07551225,86733.04,-6511.7344,-0.0750779,1592252170240,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26017943,29.032064,"[]","2025-04-08T04:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.075733185,29.032227,"{""low"":29.032064,""high"":29.032227}",29.032064,121,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.16971,4.9707837,"{""low"":4.862354,""high"":235.97632}",-206.94426,-0.87697047,4.862354,235.97632,32.54886,35.090076,-6.058012,-0.17264174,43.703587,-14.671522,-0.33570522,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0905905,0.5514344,"[]","2025-04-08T04:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242034,242034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01129216,0.5514344,"{""low"":0.54693186,""high"":0.5514344}",0.54693186,242034,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09030339,0.19583023,"{""low"":0.461131,""high"":3.109595}",-2.5581608,-0.8226668,0.461131,3.109595,-74.72991,0.5375522,0.01388222,0.025824878,0.88851774,-0.33708334,-0.37937716,2421622,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.3154078,0.6038685,"[]","2025-04-08T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1038149376,"CoinMarketCap",46513976,46513976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035871327,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,46513976,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055446506,0.101101905,"{""low"":0.548422,""high"":1.89332}",-1.2894515,-0.6810531,0.548422,1.89332,-54.12228,0.7363414,-0.13247293,-0.17990693,0.95930547,-0.35543698,-0.3705149,626905664,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.258827,0.00007190928,"[]",1744087560,false,1721779200000,6,999997568,"CoinMarketCap",108317,108317,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003198722,0.000071999864,"7.180347E-5 - 7.1999864E-5",0.00007180347,108317,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.05806976e-7,0.0014735635,"7.180347E-5 - 0.00669",-0.006618091,-0.98925126,0.00007180347,0.00669,-97.1215,0.0001312,-0.000059290716,-0.45191097,0.00153189,-0.0014599807,-0.9530585,71909,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.135957,564.45483,"[]","2025-04-08T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471040,"CoinMarketCap",2750130432,2750130432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.162842,564.45483,"{""low"":553.9545,""high"":564.45483}",553.9545,2750130432,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",156.93024,0.38508162,"{""low"":407.5246,""high"":793.3505}",-228.89569,-0.2885177,407.5246,793.3505,-4.516882,611.27844,-46.82361,-0.07659948,633.8425,-69.387695,-0.10947151,80418471936,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.49275,0.01985392,"[]","2025-04-08T04:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461900256,"CoinMarketCap",387232,387232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023603626,0.020140102,"{""low"":0.019700157,""high"":0.020140102}",0.019700157,387232,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020159204,0.113012694,"{""low"":0.017838,""high"":0.134152}",-0.114298075,-0.8520043,0.017838,0.134152,-84.64677,0.02747054,-0.0076166205,-0.27726504,0.050654754,-0.030800834,-0.60805416,9170531,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1276,0.0008301119,"[]",1744088100,false,1532563200000,6,12984935424,"CoinMarketCap",80911,80911,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035738864,0.00083948945,"8.301119E-4 - 8.3948945E-4",0.0008301119,80911,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000021118904,0.0025505922,"8.28E-4 - 0.006225",-0.005394888,-0.8666487,0.000828,0.006225,-43.44156,0.0011034,-0.0002732881,-0.24767818,0.00154074,-0.0007106281,-0.46122518,10778949,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2182966,35.090954,"[]","2025-04-08T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116841840,116841840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4223671,35.107185,"{""low"":34.045265,""high"":35.107185}",34.045265,116841840,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.086275,1.1925435,"{""low"":16.004679,""high"":78.95474}",-43.86379,-0.5555561,16.004679,78.95474,29.320324,35.006767,0.084186554,0.002404865,42.521206,-7.430252,-0.17474227,557483712,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
