"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9686055,96991.07,false,"2014-09-17T00:00:00.000Z",2,19823320,47687016448,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",47687016448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1872.5156,97532.62,"{""low"":94286.96,""high"":97532.62}",94286.96,47687016448,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47869.832,0.97452414,"{""low"":49121.24,""high"":109114.88}",-12123.8125,-0.11111053,49121.24,109114.88,84.745384,98720.164,-1729.0938,-0.017515102,79252.83,17738.242,0.2238184,1922685075456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.805023,37.08252,false,"2021-04-01T00:00:00.000Z",2,0,606,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",606,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.574257,37.249268,"{""low"":30.726833,""high"":37.249268}",30.726833,606,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.220165,6.6264544,"{""low"":4.862354,""high"":235.97632}",-198.8938,-0.8428549,4.862354,235.97632,191.64993,60.815586,-23.733067,-0.39024645,37.56206,-0.47954178,-0.012766653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47546238,0.5119929,false,"2020-12-17T00:00:00.000Z",6,4391496,202596,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",202596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024228096,0.51359427,"{""low"":0.506828,""high"":0.51359427}",0.506828,202596,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023618877,0.048362274,"{""low"":0.488374,""high"":3.493541}",-2.981548,-0.8534458,0.488374,3.493541,-45.726852,0.68401587,-0.172023,-0.2514898,1.0796152,-0.56762236,-0.5257636,2248414,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.5468674,0.8999863,false,"2017-11-09T00:00:00.000Z",6,1029919168,34133224,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",34133224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039141476,0.9055874,"{""low"":0.8503809,""high"":0.9055874}",0.8503809,34133224,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35156435,0.6410472,"{""low"":0.548422,""high"":1.89332}",-0.99333364,-0.52465177,0.548422,1.89332,-19.232243,1.1947367,-0.2947504,-0.24670741,0.93815774,-0.03817141,-0.040687624,926913216,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3796277,0.00038441233,false,1721779200000,6,999997568,210360,"[]",1739392860,"CoinMarketCap",210360,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013446115,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,210360,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000054749544,0.014448177,"3.7893737E-4 - 0.00669",-0.006305588,-0.9425393,0.00037893737,0.00669,-85.1215,0.00107546,-0.00069104764,-0.64256006,0.002396935,-0.0020125227,-0.8396234,384411,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.817631,704.3489,false,"2017-11-09T00:00:00.000Z",2,142479184,2857640960,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",2857640960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",74.44031,704.3489,"{""low"":627.64124,""high"":704.3489}",627.64124,2857640960,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.4723,1.1747446,"{""low"":323.8766,""high"":793.3505}",-89.00165,-0.11218452,323.8766,793.3505,92.249825,675.7723,28.5766,0.04228732,612.21063,92.138245,0.1505009,100355047424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1972446,0.041704543,false,"2020-09-25T00:00:00.000Z",6,460651104,439567,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",439567,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024337098,0.042170182,"{""low"":0.039162606,""high"":0.042170182}",0.039162606,439567,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0136985425,0.48912883,"{""low"":0.028006,""high"":0.183019}",-0.14131445,-0.77212995,0.028006,0.183019,-39.06924,0.05868796,-0.016983416,-0.28938502,0.052895036,-0.011190493,-0.21156035,19211244,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"[]","2024-08-13T06:29:00.000Z","CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.823108,0.0010757855,false,1532563200000,6,12792206336,89331,"[]",1739393640,"CoinMarketCap",89331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019261497,0.0010757855,"0.0010377825 - 0.0010757855",0.0010377825,89331,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008678553,0.08775079,"9.89E-4 - 0.006225",-0.0051492145,-0.82718307,0.000989,0.006225,-28.89939,0.00131148,-0.00023569446,-0.17971641,0.00158911,-0.0005133245,-0.32302642,13761670,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8515564,31.985304,false,"2017-11-09T00:00:00.000Z",2,16328269,75578936,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",75578936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6033993,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,75578936,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.980625,0.99849707,"{""low"":16.004679,""high"":78.95474}",-46.969437,-0.59489065,16.004679,78.95474,55.21182,48.638855,-16.653551,-0.34239194,42.457294,-10.471991,-0.24664763,522264640,15,0,false,false,"ZEC"
