"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.01213048,0.00038582366,0.031806134,0.026626466,-0.014110162,-0.52992994,12516304,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9133402,9133402,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00044210348,0.013021651,"{""low"":0.012462913,""high"":0.013021651}",0.012462913,9133402,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006145304,0.9645745,"{""low"":0.006371,""high"":0.300619}",-0.28810272,-0.95836496,0.006371,0.300619,-90.0256,"REGULAR","4 USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.4117115,0.012516304,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,"REGULAR","Goatcoin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",621.1528,14.536011,0.023401668,783.92444,-148.23566,-0.18909432,85681799168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1563413632,1563413632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.37262,640.46906,"{""low"":635.39496,""high"":640.46906}",635.39496,1563413632,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.00482,0.11390687,"{""low"":570.68396,""high"":1370.546}",-734.85724,-0.53617847,570.68396,1370.546,-2.894795,"REGULAR","BNB USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0603,635.6888,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.0047416,-0.0003409544,-0.071907036,0.01106873,-0.0066680843,-0.60242546,2266158,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514960544,"CoinMarketCap",68678,68678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000092507806,0.0044376557,"{""low"":0.0043504545,""high"":0.0044376557}",0.0043504545,68678,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008756453,0.24841002,"{""low"":0.003525,""high"":0.03772}",-0.033319354,-0.8833339,0.003525,0.03772,-83.28668,"REGULAR","Hathor USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1472814,0.0044006454,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00063186,-0.00010060327,-0.15921766,0.001128575,-0.0005973182,-0.52926767,451845,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75613,75613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013088749,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,75613,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000111454865,0.021429043,"{""low"":5.2011124,""high"":4}",-0.0074947434,-0.933808,0.00052011124,0.008026,-90.61335,"REGULAR","IMGN Labs USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4044948,0.0005312567,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00049286,0.0000616085,0.12500204,0.00063024,-0.00007577153,-0.12022647,7795432,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14059288576,"CoinMarketCap",62974,62974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.4278339e-7,0.00055454887,"{""low"":5.522208,""high"":4}",0.0005522208,62974,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059288576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013446849,0.32016307,"{""low"":4.2,""high"":4}",-0.0007445315,-0.5731574,0.00042,0.001299,-43.838383,"REGULAR","Nimiq USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02574997,0.0005544685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",311.22977,260.98373,0.83855647,361.22394,210.98956,0.5840963,9535978496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665070,"CoinMarketCap",949407360,949407360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.914917,578.04297,"{""low"":562.86206,""high"":578.04297}",562.86206,949407360,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16665101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",537.7373,15.597348,"{""low"":34.4762,""high"":736.51373}",-164.30023,-0.2230783,34.4762,736.51373,1211.4108,"REGULAR","Zcash USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4185808,572.2135,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.997518,0.0017421842,0.001746519,0.9967867,0.0024734735,0.002481447,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9875,9875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048530102,0.99942964,"{""low"":0.99737877,""high"":0.99942964}",0.99737877,9875,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100662,0.26617816,"{""low"":0.789194,""high"":1.165353}",-0.16609275,-0.1425257,0.789194,1.165353,-0.43247342,"REGULAR","Magic Internet Money USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04858751,0.9992602,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.2047799,0.023896739,0.116694756,0.2970025,-0.06832586,-0.23005147,65592472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14250132,14250132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025784671,0.22969103,"{""low"":0.22666281,""high"":0.22969103}",0.22666281,14250132,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055331632,0.31919947,"{""low"":0.173345,""high"":1.083494}",-0.85481733,-0.7889452,0.173345,1.083494,-70.26581,"REGULAR","SushiSwap USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1149911,0.22867663,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.0002274,0.0000055278942,0.024309121,0.00030762,-0.000074692114,-0.24280642,14774,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291982,291982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.664946e-7,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,291982,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058927893,0.33866605,"{""low"":1.74,""high"":4}",-0.006054072,-0.9629509,0.000174,0.006287,-95.98668,"REGULAR","ZeroSwap USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41666618,0.0002329279,"ZEE"
