"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13248888,84706.805,false,"2014-09-17T00:00:00.000Z",2,19851088,"CoinMarketCap",31243761664,31243761664,"BTC","USD=X","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",112.078125,85310.53,"{""low"":83714,""high"":85310.53}",83714,31243761664,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35585.566,0.7244436,"{""low"":49121.24,""high"":109114.88}",-24408.078,-0.22369155,49121.24,109114.88,34.46667,84930.12,-223.3125,-0.0026293676,87260.99,-2554.1875,-0.029270668,1681522163712,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.727973,35.881252,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",3.476387,36.03579,"{""low"":35.881252,""high"":36.03579}",35.881252,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.018898,6.3794,"{""low"":4.862354,""high"":235.97632}",-200.09506,-0.8479455,4.862354,235.97632,87.678696,34.346874,1.534378,0.044673003,44.372257,-8.491005,-0.19135842,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12894104,0.5855051,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294774,294774,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",-0.0007559657,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,294774,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12437412,0.26971537,"{""low"":0.461131,""high"":3.109595}",-2.5240898,-0.8117101,0.461131,3.109595,-74.07832,0.54369944,0.041805685,0.07689117,0.8565087,-0.27100354,-0.3164049,2571243,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6041457,589.82947,false,"2017-11-09T00:00:00.000Z",2,142470512,"CoinMarketCap",1380601216,1380601216,"BNB","USD=X","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",-3.585083,590.78577,"{""low"":584.0316,""high"":590.78577}",584.0316,1380601216,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.30487,0.44734693,"{""low"":407.5246,""high"":793.3505}",-203.52106,-0.2565336,407.5246,793.3505,8.003366,601.3694,-11.539917,-0.019189399,633.4831,-43.653625,-0.06891048,84033306624,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.641936,0.020297002,false,"2020-09-25T00:00:00.000Z",6,462041856,"CoinMarketCap",362793,362793,"HTR","USD=X","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.0009880383,0.020421924,"{""low"":0.020059327,""high"":0.020421924}",0.020059327,362793,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031980015,0.18702857,"{""low"":0.017099,""high"":0.134152}",-0.11385499,-0.8487014,0.017099,0.134152,-76.72958,0.02524792,-0.0049509183,-0.19609213,0.049986973,-0.029689971,-0.59395415,9378064,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.22959,0.00084625825,false,1532563200000,6,13001278464,"CoinMarketCap",99012,99012,"NIM","USD=X","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.000019298343,0.0008567365,"8.4244733E-4 - 8.567365E-4",0.00084244733,99012,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002225826,0.027012452,"8.24E-4 - 0.006225",-0.005378742,-0.86405486,0.000824,0.006225,-37.04512,0.00106138,-0.00021512178,-0.2026812,0.00153302,-0.0006867618,-0.44797966,11002440,15,0,false,false,"[]",1744620900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4271626,32.552807,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80184744,80184744,"ZEC","USD=X","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-1.1552277,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,80184744,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.548128,1.0339557,"{""low"":16.004679,""high"":78.95474}",-46.401936,-0.58770293,16.004679,78.95474,64.256966,35.00541,-2.4526024,-0.070063524,42.66623,-10.113422,-0.23703577,517160640,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03982812,1.0004774,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136582,136582,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039863586,1.002537,"{""low"":0.997605,""high"":1.002537}",0.997605,136582,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052319407,0.05518005,"{""low"":0.948158,""high"":1.169297}",-0.16881955,-0.14437696,0.948158,1.169297,1.7519236,0.9988385,0.0016389489,0.0016408548,0.998912,0.0015654564,0.0015671615,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73347825,0.5687993,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33979976,33979976,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",-0.0042028427,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,33979976,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11553332,0.25489077,"{""low"":0.453266,""high"":2.797919}",-2.2291198,-0.7967063,0.453266,2.797919,-38.76115,0.65792793,-0.08912861,-0.13546866,1.0173117,-0.44851238,-0.44088,152403456,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
