"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19788062,"CoinMarketCap",84102053888,84102053888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1247.8906,"2024-11-27T10:54:00.000Z",93849.53,"{""low"":91804.37,""high"":93849.53}",91804.37,84102053888,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56139.53,1.495812,"{""low"":37531.14,""high"":99655.5}",-5984.828,-0.06005517,37531.14,99655.5,145.9218,1.3502016,93670.67,75666,18004.672,0.2379493,66050.37,27620.305,0.41817033,1853561110528,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3124352,"2024-11-27T10:52:00.000Z",34.498924,"{""low"":33.200787,""high"":34.498924}",33.200787,522,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.254953,9.635567,"{""low"":3.243707,""high"":81.14783}",-46.649166,-0.5748665,3.243707,81.14783,411.31567,-3.6648872,34.49866,31.433434,3.0652275,0.09751488,18.03693,16.461731,0.9126681,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38801256,"CoinMarketCap",23734630,23734630,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.047358513,"2024-11-27T10:42:00.000Z",2.25636,"{""low"":2.0056932,""high"":2.25636}",2.0056932,23734630,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9561207,0.89691955,"{""low"":1.066005,""high"":10.705447}",-8.683321,-0.8111124,1.066005,10.705447,-33.47767,2.3981793,2.0221257,1.4080809,0.6140448,0.4360863,1.8329556,0.18917012,0.103204966,78461016,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",236386,236386,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000084512285,1732704840,0.000555678,"5.2809966E-4 - 5.55678E-4",0.00052809966,236386,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019249783,0.56450975,"3.41E-4 - 0.001825",-0.0012915023,-0.7076725,0.000341,0.001825,-27.465666,-1.5594141,0.00053349783,0.00044166,0.000091837835,0.20793787,0.000510495,0.000023002853,0.0450599,5334978,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",196959,196959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02830708,"2024-11-27T10:52:00.000Z",0.9542961,"{""low"":0.9345341,""high"":0.9542961}",0.9345341,196959,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6684514,2.3722544,"{""low"":0.281779,""high"":3.493541}",-2.5433106,-0.7280037,0.281779,3.493541,173.09317,3.0704412,0.9502304,1.1087662,-0.15853578,-0.14298396,1.3021973,-0.35196692,-0.27028692,4172933,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",227341552,227341552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.5639977,"2024-11-27T10:52:00.000Z",5.9896455,"{""low"":5.5196886,""high"":5.9896455}",5.5196886,227341552,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2954466,1.4790642,"{""low"":2.228062,""high"":13.452645}",-7.9291368,-0.58941096,2.228062,13.452645,25.761677,-22.066967,5.5235085,6.4318523,-0.9083438,-0.14122584,4.1256027,1.3979058,0.33883676,22793664,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105415672,"CoinMarketCap",58302392,58302392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12100482,"2024-11-27T10:55:00.000Z",3.607299,"{""low"":3.4809628,""high"":3.607299}",3.4809628,58302392,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8022467,1.0032145,"{""low"":1.796472,""high"":6.156673}",-2.5579543,-0.4154767,1.796472,6.156673,17.526318,3.4794362,3.5987186,2.62034,0.97837853,0.37337846,2.6650949,0.9336238,0.35031542,379361344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1015172032,"CoinMarketCap",132224952,132224952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.083814025,"2024-11-27T10:55:00.000Z",1.2710776,"{""low"":1.1758419,""high"":1.2710776}",1.1758419,132224952,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72265565,1.3177,"{""low"":0.548422,""high"":1.59768}",-0.32660234,-0.20442288,0.548422,1.59768,50.75016,7.0594306,1.2710776,0.7569733,0.5141043,0.67915773,0.7604159,0.5106617,0.6715558,1290362496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144010096,"CoinMarketCap",2501075712,2501075712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7645874,"2024-11-27T10:55:00.000Z",624.76,"{""low"":608.84686,""high"":624.76}",608.84686,2501075712,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.53345,1.7616564,"{""low"":226.22655,""high"":720.6726}",-95.9126,-0.13308762,226.22655,720.6726,180.03519,0.2832422,624.76,599.2505,25.509521,0.042569045,575.6642,49.095825,0.08528553,89971752960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
