"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89650583,91283.56,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19784220,"CoinMarketCap",75583119360,75583119360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",811.08594,"2024-11-19T03:05:00.000Z",91298.15,"{""low"":90458.68,""high"":91298.15}",90458.68,75583119360,90489.14,"CCC",90489.14,37804889946,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55612.59,1.5590433,"{""low"":35670.973,""high"":93434.35}",-2150.789,-0.023019254,35670.973,93434.35,150.86928,70356.98,20926.586,0.29743442,64730.613,26552.95,0.41020697,1805974241280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.322142,29.485485,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",509,509,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3950634,"2024-11-19T03:04:00.000Z",31.189938,"{""low"":29.265259,""high"":31.189938}",29.265259,509,31.189938,"CCC",31.189938,646,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.241777,8.090058,"{""low"":3.243707,""high"":81.14783}",-51.662342,-0.6366448,3.243707,81.14783,253.78697,27.144958,2.3405266,0.08622325,17.193691,12.291794,0.7149014,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9666703,1.3925872,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12426305,12426305,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.040123105,"2024-11-19T03:05:00.000Z",1.4386836,"{""low"":1.3925872,""high"":1.4386836}",1.3925872,12426305,1.4386836,"CCC",1.4386836,9463427,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3265822,0.30636084,"{""low"":1.066005,""high"":10.705447}",-9.3128605,-0.8699179,1.066005,10.705447,-59.552753,1.3790187,0.013568521,0.009839258,1.9175998,-0.5250126,-0.27378634,54034136,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8559008,0.0005337372,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",205110,205110,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010092917,1731985560,0.0005437937,"5.337372E-4 - 5.437937E-4",0.0005337372,205110,0.00053828594,"CCC",0.00053828594,284173,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019273718,0.56521165,"3.41E-4 - 0.001825",-0.0012912629,-0.7075413,0.000341,0.001825,-34.299515,0.00043044,0.00010329718,0.23998043,0.0005208,0.0000129371765,0.024840968,5337372,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2230616,0.83205444,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179218,179218,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.064778864,"2024-11-19T03:05:00.000Z",0.8378382,"{""low"":0.8317782,""high"":0.8378382}",0.8317782,179218,0.835709,"CCC",0.835709,230166,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55148244,1.9655648,"{""low"":0.280572,""high"":3.493541}",-2.6614866,-0.7618306,0.280572,3.493541,195.73483,1.2690076,-0.43695313,-0.34432665,1.3585695,-0.52651507,-0.38755107,3653963,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4048875,5.217538,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39895688,39895688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.021211147,"2024-11-19T03:05:00.000Z",5.252714,"{""low"":5.1987605,""high"":5.252714}",5.1987605,39895688,5.232975,"CCC",5.232975,48621704,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.989476,1.3417382,"{""low"":2.228062,""high"":13.452645}",-8.235107,-0.61215526,2.228062,13.452645,21.07296,6.1357045,-0.91816664,-0.14964323,4.102436,1.1151018,0.27181455,21531026,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.303554,3.1962214,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105404448,"CoinMarketCap",63056020,63056020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1609757,"2024-11-19T03:06:00.000Z",3.3058932,"{""low"":3.190931,""high"":3.3058932}",3.190931,63056020,3.2291884,"CCC",3.2291884,32557451,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3997494,0.77916574,"{""low"":1.796472,""high"":6.156673}",-2.9604516,-0.4808525,1.796472,6.156673,0.7035017,2.468304,0.72791743,0.29490593,2.6756284,0.5205929,0.19456847,336895936,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.912067,1.1231071,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1013535552,"CoinMarketCap",732254464,732254464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.3027944,"2024-11-19T03:06:00.000Z",1.172933,"{""low"":1.1201626,""high"":1.172933}",1.1201626,732254464,1.172933,"CCC",1.172933,19484291,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5746851,1.0478885,"{""low"":0.548422,""high"":1.576543}",-0.4534359,-0.28761405,0.548422,1.576543,2.9978514,0.67918897,0.4439181,0.6536003,0.7518647,0.3712424,0.49376225,1138308864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0409669,618.9485,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098640,"CoinMarketCap",2262217472,2262217472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.510803,"2024-11-19T03:06:00.000Z",620.4543,"{""low"":618.52234,""high"":620.4543}",618.52234,2262217472,619.422,"CCC",619.422,1846458836,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.46167,1.7695076,"{""low"":223.48683,""high"":720.6726}",-101.72412,-0.14115164,223.48683,720.6726,173.0407,588.0886,30.859863,0.052474853,573.81256,45.135925,0.078659706,89189638144,15,0,false,false,"BNB"
