"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290627,0.005082306,false,false,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2414354,2414354,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0002090917,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2414354,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00071730604,0.16433129,"{""low"":0.004365,""high"":0.017725}",-0.012642695,-0.71326905,0.004365,0.017725,-25.947613,0.00623094,-0.0011486341,-0.18434364,0.007141651,-0.0020593451,-0.28835702,5081152,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"[]",1752850380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.986384,29.112272,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249918,4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,235.97632,111.136986,28.396147,0.7161255,0.025219107,38.188072,-9.0758,-0.2376606,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.303293,0.5177835,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",397883,397883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.094423294,0.5297519,"{""low"":0.43250284,""high"":0.5297519}",0.43250284,397883,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28494352,1.223774,"{""low"":0.23284,""high"":2.061974}",-1.5441905,-0.7488894,0.23284,2.061974,-64.57242,0.49207282,0.025710702,0.05224979,0.57885814,-0.061074615,-0.105508775,2273844,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2267404,747.8429,false,false,false,"2017-11-09T00:00:00.000Z",2,139289056,"CoinMarketCap",3197310976,3197310976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,23.376648,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3197310976,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.3183,0.8350865,"{""low"":407.5246,""high"":793.3505}",-45.50763,-0.057361316,407.5246,793.3505,21.477068,659.75165,88.09125,0.13352183,640.4784,107.3645,0.16763173,104166334464,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9187202,0.019794764,false,false,false,"2020-09-25T00:00:00.000Z",6,497302304,"CoinMarketCap",522332,522332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00092800334,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,522332,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007627764,0.6269223,"{""low"":0.012167,""high"":0.134152}",-0.11435723,-0.85244524,0.012167,0.134152,-56.248535,0.0175186,0.0022761635,0.1299284,0.030859055,-0.011064291,-0.35854277,9843982,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.831654,0.00077569665,false,false,false,1532563200000,6,13249336320,"CoinMarketCap",566336,566336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","[]",1752850560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013373187,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,566336,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018369663,0.31029835,"5.92E-4 - 0.006225",-0.0054493034,-0.8753901,0.000592,0.006225,-52.729607,0.00079442,-0.000018723367,-0.0235686,0.001003805,-0.00022810831,-0.22724366,10277466,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6541564,45.9164,false,false,false,"2017-11-09T00:00:00.000Z",2,16123370,"CoinMarketCap",126420496,126420496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1871834,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,126420496,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.402018,0.8730392,"{""low"":24.514383,""high"":78.95474}",-33.03834,-0.41844657,24.514383,78.95474,54.068314,44.178055,1.7383461,0.039348632,40.70846,5.207939,0.1279326,740327104,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02933626,1.0013568,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",302625,302625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002938509,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,302625,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13248587,0.15248048,"{""low"":0.868871,""high"":1.169297}",-0.16794014,-0.14362489,0.868871,1.169297,0.42124987,0.99550545,0.005851388,0.005877806,0.9985707,0.0027861595,0.0027901474,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.831299,0.97042024,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",328449216,328449216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20529342,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,328449216,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5171542,1.1409508,"{""low"":0.453266,""high"":2.797919}",-1.8274988,-0.65316355,0.453266,2.797919,2.4453044,0.64636505,0.3240552,0.5013501,0.81840354,0.1520167,0.18574785,267201488,15,0,"SUSHI"
