"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836646,"CoinMarketCap",29586565120,29586565120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1363.6953,82197.28,"{""low"":80835.484,""high"":82197.28}",80835.484,29586565120,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32792.94,0.6675919,"{""low"":49121.24,""high"":109114.88}",-27200.703,-0.249285,49121.24,109114.88,20.630848,-1.6375235,81914.18,"[]","2025-03-14T06:53:00.000Z","CCC",94700.03,-12785.852,-0.13501422,83549.516,-1635.3359,-0.019573255,1624902598656,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2026825,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,-3.8007832,30.44031,"[]","2025-03-14T06:51:00.000Z","CCC",37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187162,187162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013498664,0.5188128,"{""low"":0.51355064,""high"":0.5188128}",0.51355064,187162,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056901604,0.12339574,"{""low"":0.461131,""high"":3.493541}",-2.9755085,-0.85171705,0.461131,3.493541,-74.292946,0.26125714,0.5180326,"[]","2025-03-14T06:51:00.000Z","CCC",0.53860927,-0.020576656,-0.038203306,0.9982841,-0.4802515,-0.48107696,2274938,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034508032,"CoinMarketCap",27882430,27882430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0057979226,0.6876395,"{""low"":0.6747011,""high"":0.6876395}",0.6747011,27882430,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13677335,0.24939436,"{""low"":0.548422,""high"":1.89332}",-1.2081246,-0.6380985,0.548422,1.89332,-50.680447,0.8533968,0.6851953,"[]","2025-03-14T06:54:00.000Z","CCC",0.88531363,-0.2001183,-0.22604227,0.9548388,-0.2696435,-0.28239685,708840064,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",182974,182974,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.875933e-7,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,182974,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014011748,0.015067869,"9.299091E-5 - 0.00669",-0.0065956083,-0.9858906,0.00009299091,0.00669,-96.41122,0.8414041,0.00009439208,"[]",1741935000,"CCC",0.00042684,-0.00033244793,-0.7788584,0.00201032,-0.001915928,-0.9530462,94391,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475056,"CoinMarketCap",2364786688,2364786688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4263306,586.06134,"{""low"":578.11865,""high"":586.06134}",578.11865,2364786688,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.81793,0.42652133,"{""low"":407.5246,""high"":793.3505}",-212.008,-0.26723117,407.5246,793.3505,-9.94116,0.4191148,581.3425,"[]","2025-03-14T06:54:00.000Z","CCC",628.66895,-47.326416,-0.075280346,623.8001,-42.45758,-0.0680628,82826805248,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461327168,"CoinMarketCap",375362,375362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017438736,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,375362,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022989418,0.116739035,"{""low"":0.019693,""high"":0.183019}",-0.16102706,-0.87983793,0.019693,0.183019,-85.7178,-7.3470087,0.021991942,"[]","2025-03-14T06:51:00.000Z","CCC",0.03913802,-0.017146077,-0.43809262,0.05238871,-0.030396767,-0.580216,10145480,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12871310336,"CoinMarketCap",189385,189385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026366906,0.0009979899,"9.905647E-4 - 9.979899E-4",0.0009905647,189385,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003154506,0.0031895917,"9.89E-4 - 0.006225",-0.0052328454,-0.8406177,0.000989,0.006225,-30.235785,-2.5887473,0.0009921545,"[]",1741935240,"CCC",0.00117154,-0.00017938553,-0.15311943,0.00156242,-0.0005702656,-0.36498865,12770329,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60887900,60887900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0961018,31.09031,"{""low"":30.920376,""high"":31.09031}",30.920376,60887900,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.015886,0.93821853,"{""low"":16.004679,""high"":78.95474}",-47.934177,-0.60710955,16.004679,78.95474,-3.4995317,3.6628983,31.020565,"[]","2025-03-14T06:53:00.000Z","CCC",36.18216,-5.1615944,-0.14265579,41.967705,-10.94714,-0.26084676,492818144,15,0,false,false,"REGULAR","ZEC"
