"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",799896,799896,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-05T22:51:00.000Z",-0.00003773463,0.004768364,"{""low"":0.0038209092,""high"":0.004768364}",0.0038209092,799896,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048830314,0.14632997,"{""low"":0.003337,""high"":0.017725}",-0.013899697,-0.784186,0.003337,0.017725,-40.40062,0.0038807,-0.00005539693,-0.014274984,0.005836265,-0.002010962,-0.34456316,3824391,15,0,false,false,-0.97681004,0.0038253032,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",,false,,6,1000000000,"CoinMarketCap",94365616,94365616,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-05T22:51:00.000Z",0.013889357,0.17237198,"{""low"":0.12883575,""high"":0.17237198}",0.12883575,94365616,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.033247694,0.25806263,"{""low"":0.12883575,""high"":0.17237198}",-0.010288537,-0.059687987,0.12883575,0.17237198,,,,,,,,162083440,15,0,false,false,9.372414,0.16208345,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759704660,-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,,,,,,,0,15,0,false,false,-0.45298496,2.5405155e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-05T22:51:00.000Z",0.40400696,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,17,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.467175,2.7696822,"{""low"":4.862354,""high"":235.97632}",-217.64679,-0.9223247,4.862354,235.97632,73.25916,25.066307,-6.7367783,-0.2687583,29.626198,-11.296669,-0.38130674,0,15,0,false,false,2.2538052,18.329529,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73318,73318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-05T22:51:00.000Z",-0.0018592924,0.22592783,"{""low"":0.2236593,""high"":0.22592783}",0.2236593,73318,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0155866295,0.07490223,"{""low"":0.208093,""high"":1.745733}",-1.5220534,-0.87187064,0.208093,1.745733,-86.89202,0.22894289,-0.005263254,-0.022989376,0.46260217,-0.23892254,-0.5164752,982288,15,0,false,false,-0.82437855,0.22367963,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184752,"CoinMarketCap",3624054528,3624054528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-05T22:53:00.000Z",8.23291,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3624054528,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",651.46216,1.2777884,"{""low"":509.8357,""high"":1190.3542}",-29.056396,-0.024409873,509.8357,1190.3542,101.65846,927.89197,233.40588,0.25154424,730.49365,430.8042,0.5897439,161634959360,15,0,false,false,0.7140083,1161.2979,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499126304,"CoinMarketCap",558104,558104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-05T22:50:00.000Z",-0.00009449199,0.020500952,"{""low"":0.019037962,""high"":0.020500952}",0.019037962,558104,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076974276,0.6759244,"{""low"":0.011388,""high"":0.134152}",-0.115066566,-0.8577328,0.011388,0.134152,-44.33037,0.0140134,0.0050720274,0.36194125,0.0189082,0.00017722696,0.009373021,9526040,15,0,false,false,-0.4926585,0.019085428,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54047,54047,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-05T22:39:00.000Z",5.7555735e-7,0.0036078442,"{""low"":0.003473784,""high"":0.0036078442}",0.003473784,54047,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006034649,0.20751888,"{""low"":0.002908,""high"":0.008026}",-0.004514535,-0.5624888,0.002908,0.008026,-32.965363,0.00403578,-0.0005243153,-0.12991671,0.004220866,-0.0007094012,-0.16807006,2986577,15,0,false,false,0.0163856,0.003511465,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13497104384,"CoinMarketCap",439695,439695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759704780,0.000011077791,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,439695,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014374382,0.2608781,"5.51E-4 - 0.006225",-0.0055302563,-0.8883946,0.000551,0.006225,-45.750595,0.0007161,-0.000021356158,-0.029822871,0.00079994,-0.0001051962,-0.13150512,9377030,15,0,false,false,1.6203552,0.0006947438,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16248451,"CoinMarketCap",519290880,519290880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-05T22:54:00.000Z",8.26239,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,519290880,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",140.3332,5.369416,"{""low"":26.135654,""high"":174.44733}",-7.97847,-0.045735694,26.135654,174.44733,435.90536,54.429436,112.03942,2.0584342,43.896427,122.57243,2.79231,2704860928,15,0,false,false,5.2225323,166.46886,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
