"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",810873,810873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025148503,0.002028056,"{""low"":0.0019595346,""high"":0.002028056}",0.0019595346,810873,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005345362,0.3594729,"{""low"":0.001487,""high"":0.017725}",-0.015703464,-0.88595,0.001487,0.017725,-68.520805,0.00185754,0.00016399624,0.08828679,0.003847195,-0.0018256588,-0.47454283,2021027,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2287358,0.0020215362,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",12408797,12408797,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002911277,0.017405072,"{""low"":0.016201861,""high"":0.017405072}",0.016201861,12408797,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011400282,0.07036403,"{""low"":0.016201861,""high"":0.300619}",-0.28327712,-0.9423128,0.016201861,0.300619,-86.03599,0.04382052,-0.02647863,-0.60425186,0.07896808,-0.06162619,-0.78039366,17341890,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.707417,0.01734189,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,"[]",1766123580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",65834,65834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021830201,0.094049044,"{""low"":0.09396926,""high"":0.094049044}",0.09396926,65834,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005705178,0.064605445,"{""low"":0.088308,""high"":0.945349}",-0.8513358,-0.9005519,0.088308,0.945349,-88.5849,0.11553456,-0.021521382,-0.18627657,0.2840824,-0.19006923,-0.6690637,412858,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.23166366,0.09401318,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137735280,"CoinMarketCap",3502906368,3502906368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.973877,839.86444,"{""low"":823.3392,""high"":839.86444}",823.3392,3502906368,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.98895,0.6433228,"{""low"":509.8357,""high"":1370.546}",-532.7214,-0.3886928,509.8357,1370.546,24.310112,922.85504,-85.030396,-0.09213841,871.13965,-33.315002,-0.03824301,115398008832,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8393678,837.82465,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500829536,"CoinMarketCap",371490,371490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000056901947,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,371490,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941581248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00036002416,0.03849489,"{""low"":0.009352518,""high"":0.092654}",-0.08294146,-0.8951741,0.009352518,0.092654,-87.52944,0.01832068,-0.008608137,-0.46985906,0.018229306,-0.008516763,-0.46720174,4864328,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.58245075,0.009712542,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",77577,77577,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032431562,0.0010011413,"9.569061E-4 - 0.0010011413",0.0009569061,77577,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004713179,0.04982219,"9.46E-4 - 0.008026",-0.0070328685,-0.8762607,0.000946,0.008026,-81.614006,0.00154182,-0.00054868823,-0.3558705,0.003265635,-0.0022725035,-0.69588405,844680,15,0,"[]",1766123580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.375832,0.0009931318,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13679912960,"CoinMarketCap",434975,434975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008290866,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,434975,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13679912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099181954,0.18265553,"5.43E-4 - 0.001912",-0.001269818,-0.6641308,0.000543,0.001912,-63.379467,0.00066856,-0.000026378024,-0.039454985,0.000709485,-0.000067303015,-0.09486179,8784993,15,0,"[]",1766123640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2745912,0.00064218196,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16444340,"CoinMarketCap",652149824,652149824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2383728,400.0058,"{""low"":385.3726,""high"":400.0058}",385.3726,652149824,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",372.56766,14.255149,"{""low"":26.135654,""high"":736.51373}",-337.81042,-0.4586614,26.135654,736.51373,588.19867,476.68292,-77.979614,-0.16358802,177.6523,221.05101,1.2442902,6556412928,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.31156313,398.7033,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
