"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999678656,"CoinMarketCap",708018,708018,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012624194,0.0012159067,"{""low"":9.336954,""high"":4}",0.0009336954,708018,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002822113,0.302252,"{""low"":9.336954,""high"":4}",-0.016509093,-0.9314016,0.0009336954,0.017725,-83.99075,0.00203516,-0.0008192534,-0.40254986,0.00283971,-0.0016238034,-0.57182014,1215516,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0275832,0.0012159067,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",7608167,7608167,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010670796,0.009354751,"{""low"":0.0078123445,""high"":0.009354751}",0.0078123445,7608167,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015424062,0.19743192,"{""low"":0.0078123445,""high"":0.300619}",-0.29126427,-0.9688817,0.0078123445,0.300619,-93.356514,0.0204085,-0.011053749,-0.5416248,0.055913124,-0.046558373,-0.8326913,9354750,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.238884,0.009354751,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-77.915504,12.582285,-5.5585876,-0.44177887,18.53463,-11.510933,-0.62105006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.259054,7.0236974,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",53203,53203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000117868185,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53203,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009152647,0.06504618,"{""low"":0.014071,""high"":0.70991}",-0.6949237,-0.9788899,0.014071,0.70991,-97.03272,0.0763956,-0.061409336,-0.8038334,0.18115449,-0.16616823,-0.9172736,65812,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07871076,0.0149862645,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136359696,"CoinMarketCap",5541214720,5541214720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.8266,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5541214720,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359696,136359696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.298645,0.2477242,"{""low"":509.8357,""high"":1370.546}",-734.4117,-0.5358533,509.8357,1370.546,20.723366,870.014,-233.87964,-0.26882285,922.1177,-285.98334,-0.31013757,86743089152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.719831,636.13434,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,512873248,"CoinMarketCap",233903,233903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026505347,0.005725666,"{""low"":0.005372901,""high"":0.005725666}",0.005372901,233903,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942714624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030917162,0.057767496,"{""low"":0.005352,""high"":0.044032}",-0.03837083,-0.8714305,0.005352,0.044032,-85.83926,0.01031754,-0.0046563684,-0.45130607,0.01643633,-0.010775158,-0.6555696,2903463,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4725513,0.0056611714,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",74109,74109,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007517525,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74109,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007121469,0.08815752,"{""low"":8.0781186,""high"":4}",-0.0071469736,-0.89047766,0.00080781186,0.008026,-81.10011,0.00113104,-0.0002520135,-0.22281572,0.002702345,-0.0018233184,-0.6747171,747631,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.878336,0.00087902654,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13798600704,"CoinMarketCap",134686,134686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017630693,0.00082252844,"{""low"":7.945218,""high"":4}",0.0007945218,134686,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798600704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002523914,0.46480918,"{""low"":5.43,""high"":4}",-0.00078760856,-0.49754176,0.000543,0.001583,-23.568703,0.0006511,0.00014429138,0.2216117,0.000676,0.00011939136,0.17661443,10975288,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1685383,0.0007953914,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16521735,"CoinMarketCap",767218368,767218368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.138763,228.10675,"{""low"":190.57245,""high"":228.10675}",190.57245,767218368,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16521963,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.38628,7.228819,"{""low"":27.720472,""high"":736.51373}",-508.40698,-0.69028854,27.720472,736.51373,577.54016,408.79047,-180.68372,-0.44199592,268.89948,-40.792725,-0.15170251,3768719104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6557918,228.10675,"Zcash USD","Zcash USD","ZEC"
