"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826220,"CoinMarketCap",37779079168,37779079168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-961.8672,95678.97,"{""low"":95069.52,""high"":95678.97}",95069.52,37779079168,95607.87,"CCC",95607.87,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45948.285,0.9354057,"{""low"":49121.24,""high"":109114.88}",-14045.359,-0.12872083,49121.24,109114.88,83.17609,-1.0016208,95069.52,"REGULAR",98818.516,-3748.9922,-0.037938155,80165.234,14904.289,0.18591961,1884869492736,15,0,false,true,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,266.3328,-6.212887,37.95615,"REGULAR",54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184779,184779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014887452,0.52608097,"{""low"":0.5232632,""high"":0.52608097}",0.5232632,184779,0.5245672,"CCC",0.5245672,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053419173,0.11340254,"{""low"":0.471058,""high"":3.493541}",-2.9690638,-0.8498723,0.471058,3.493541,-43.217323,2.9214623,0.5244772,"REGULAR",0.6426094,-0.11813223,-0.1838321,1.0633595,-0.5388823,-0.5067734,2303239,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030926656,"CoinMarketCap",32066342,32066342,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03714758,0.8553501,"{""low"":0.84882504,""high"":0.8553501}",0.84882504,32066342,0.85291106,"CCC",0.85291106,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30040306,0.547759,"{""low"":0.548422,""high"":1.89332}",-1.0444949,-0.5516737,0.548422,1.89332,-19.66183,-4.192861,0.84882504,"REGULAR",1.1363015,-0.28747648,-0.25299314,0.9425916,-0.09376657,-0.09947741,875076352,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",204835,204835,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012920835,0.00021751925,"2.1561114E-4 - 2.1751925E-4",0.00021561114,204835,0.00021712252,"CCC",0.00021712252,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012667588,0.005875201,"2.1561114E-4 - 0.00669",-0.006473122,-0.96758175,0.00021561114,0.00669,-91.40187,-5.62267,0.0002168779,"REGULAR",0.00093956,-0.0007226821,-0.76917076,0.00229269,-0.0020758123,-0.9054047,216877,15,0,false,false,"[]",1739927820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477152,"CoinMarketCap",1995713024,1995713024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.32965,647.69135,"{""low"":641.07355,""high"":647.69135}",641.07355,1995713024,647.4205,"CCC",647.4205,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.99954,0.8524175,"{""low"":346.074,""high"":793.3505}",-152.27698,-0.1919416,346.074,793.3505,88.02391,-3.6563816,641.07355,"REGULAR",672.48114,-31.407593,-0.04670405,614.9532,26.120361,0.042475365,91338334208,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460792768,"CoinMarketCap",398439,398439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018184595,0.0376366,"{""low"":0.03741772,""high"":0.0376366}",0.03741772,398439,0.03758394,"CCC",0.03758394,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00945607,0.33764443,"{""low"":0.028006,""high"":0.183019}",-0.14555693,-0.7953105,0.028006,0.183019,-42.21789,-4.629419,0.03746207,"REGULAR",0.05447694,-0.017014869,-0.3123316,0.05287995,-0.015417878,-0.29156378,17262250,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nimiq USD","Nimiq USD",false,1532563200000,6,12808853504,"CoinMarketCap",152114,152114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000320907,0.0012531399,"0.0012395342 - 0.0012531399",0.0012395342,152114,0.0012506715,"CCC",0.0012506715,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026254088,0.26546097,"9.89E-4 - 0.006225",-0.004973459,-0.79894924,0.000989,0.006225,-21.922112,2.6315737,0.0012515408,"REGULAR",0.00126248,-0.000010939199,-0.008664848,0.00157938,-0.00032783917,-0.20757459,16030804,15,0,false,false,"[]",1739927940,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74093392,74093392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4458694,33.982983,"{""low"":33.525833,""high"":33.982983}",33.525833,74093392,33.835133,"CCC",33.835133,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.521154,1.0947521,"{""low"":16.004679,""high"":78.95474}",-45.42891,-0.57537913,16.004679,78.95474,46.71259,-6.7994294,33.525833,"REGULAR",44.735367,-11.209534,-0.25057432,42.48884,-8.963005,-0.21094964,547418816,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"ZEC"
