"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.5075393,0.0016811623,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",848874,848874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000102717895,0.0018095159,"{""low"":0.0015423554,""high"":0.0018095159}",0.0015423554,848874,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019416225,0.13057312,"{""low"":0.001487,""high"":0.017725}",-0.016043838,-0.90515304,0.001487,0.017725,-75.68567,0.00189698,-0.00021581771,-0.1137691,0.0041881,-0.0025069376,-0.5985859,1680746,"[]","2025-12-07T22:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.022438,0.024452213,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11008765,11008765,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0033414792,0.028649878,"{""low"":0.023933921,""high"":0.028649878}",0.023933921,11008765,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005182922,0.021655131,"{""low"":0.023933921,""high"":0.300619}",-0.2761668,-0.91866046,0.023933921,0.300619,-78.89352,0.0640389,-0.03958669,-0.61816627,0.08810294,-0.06365073,-0.72245866,24452212,"[]","2025-12-07T22:49:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"[]",1765147980,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.122466,15.1771755,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5235157,16.700691,"{""low"":15.1771755,""high"":16.700691}",15.1771755,87,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.9991226,0.24627276,"{""low"":12.178053,""high"":235.97632}",-220.79915,-0.9356835,12.178053,235.97632,-67.239235,14.56594,0.6112356,0.04196335,23.350899,-8.173723,-0.35003892,0,"[]","2025-12-07T22:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21132673,0.09845553,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65647,65647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020761788,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,65647,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010147534,0.11491071,"{""low"":0.088308,""high"":1.167097}",-1.0686414,-0.91564065,0.088308,1.167097,-90.40487,0.1329307,-0.034475163,-0.2593469,0.31350535,-0.21504982,-0.6859526,432367,"[]","2025-12-07T22:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0364523,893.27246,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1760899328,1760899328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.32574463,904.9235,"{""low"":873.09985,""high"":904.9235}",873.09985,1760899328,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.43677,0.75207907,"{""low"":509.8357,""high"":1370.546}",-477.27356,-0.34823608,509.8357,1370.546,19.810331,972.1069,-78.83441,-0.08109645,859.57574,33.696716,0.03920157,123035680768,"[]","2025-12-07T22:53:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1783648,0.011955964,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500575136,"CoinMarketCap",396259,396259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006529344,0.012606857,"{""low"":0.011863271,""high"":0.012606857}",0.011863271,396259,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941326848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005679643,0.049873926,"{""low"":0.011388,""high"":0.120429}",-0.10847304,-0.9007219,0.011388,0.120429,-88.27846,0.02275948,-0.010803516,-0.474682,0.01878403,-0.006828065,-0.36350375,5984858,"[]","2025-12-07T22:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.30747536,0.0012182286,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73167,73167,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000037342543,0.001248253,"{""low"":0.0011699174,""high"":0.001248253}",0.0011699174,73167,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000063228654,0.054743424,"{""low"":0.001155,""high"":0.008026}",-0.0068077715,-0.84821475,0.001155,0.008026,-76.91283,0.00190616,-0.00068793143,-0.3608991,0.00343843,-0.0022202013,-0.64570206,1036129,"[]","2025-12-07T22:44:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.94980043,0.0007320087,15,0,false,false,"REGULAR",false,1532563200000,6,13652411392,"CoinMarketCap",475462,475462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007019262,0.00076178415,"7.2598265E-4 - 7.6178415E-4",0.00072598265,475462,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13652411392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018900872,0.34808233,"5.43E-4 - 0.002643",-0.0019109914,-0.72303873,0.000543,0.002643,-71.35177,0.00066292,0.00006908871,0.10421877,0.00072304,0.000008968695,0.012404147,9993684,"[]",1765147740,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.083796,338.26105,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16426498,"CoinMarketCap",736044480,736044480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6267395,350.7835,"{""low"":333.40884,""high"":350.7835}",333.40884,736044480,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426498,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.1254,11.942513,"{""low"":26.135654,""high"":736.51373}",-398.2527,-0.5407268,26.135654,736.51373,358.9503,446.06104,-107.79999,-0.24167094,157.76657,180.49448,1.1440604,5556444160,"[]","2025-12-07T22:53:00.000Z","Zcash USD","Zcash USD","ZEC"
