"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","2024-12-26T00:00:00.000Z",999898368,15,0,false,false,6,999677376,"CoinMarketCap",497150,497150,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007722434,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,497150,0.0011998571,"CCC",0.0011998571,767272,547259,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034693704,0.3758798,"{""low"":9.23,""high"":4}",-0.016455064,-0.92835337,0.000923,0.017725,-81.51001,0.001869,-0.000599063,-0.32052594,0.00269812,-0.0014281829,-0.52932525,1269527,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.474681,0.001269937,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","2025-10-02T00:00:00.000Z",1000000000,15,0,false,false,6,1000000000,"CoinMarketCap",2817981,2817981,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00072089303,0.011084933,"{""low"":0.010070387,""high"":0.011084933}",0.010070387,2817981,0.010213844,"CCC",0.010213844,11795664,4577850,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032141316,0.41606882,"{""low"":0.007725,""high"":0.300619}",-0.28967988,-0.96361136,0.007725,0.300619,-92.1973,0.0188709,-0.007931768,-0.42031744,0.053184103,-0.04224497,-0.79431576,10939132,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.054959,0.0109391315,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","2024-11-24T00:00:00.000Z",42068998505889790,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.0539684e-15,0.092865475,"{""low"":7.5959,""high"":14}",-3.3881318e-20,-4.081447e-7,7.5959e-14,8.3013e-14,,,,,,,,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z",999,15,0,false,false,4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10725689,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,25,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4336057,7.588832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z",10000000,15,0,false,false,6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z",136359312,15,0,false,false,2,136359312,"CoinMarketCap",1439228288,1439228288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.970947,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1439228288,619.0763,"CCC",619.0763,2329223759,2532447743,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.5918,0.23849212,"{""low"":509.8357,""high"":1370.546}",-739.1185,-0.5392876,509.8357,1370.546,-6.5290747,830.6162,-199.18872,-0.23980837,914.8395,-283.412,-0.30979422,86101016576,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2626634,631.4275,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z",0,15,0,false,false,6,513065728,"CoinMarketCap",87836,87836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039443374,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,87836,0.0062602,"CCC",0.0062602,322531,263604,942907136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008670436,0.16200367,"{""low"":0.005352,""high"":0.04344}",-0.037220955,-0.856836,0.005352,0.04344,-85.00384,0.0095027,-0.0032836562,-0.34554982,0.01595945,-0.009740406,-0.6103222,3190778,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6302327,0.0062190434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","2025-03-26T00:00:00.000Z",1000000000,15,0,false,false,6,850521792,"CoinMarketCap",75017,75017,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004601915,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,75017,0.00088430673,"CCC",0.00088430673,71385,72834,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012002344,0.14854386,"{""low"":8.08,""high"":4}",-0.0070979767,-0.8843729,0.000808,0.008026,-83.17472,0.00111228,-0.00018425653,-0.16565661,0.002528605,-0.0016005817,-0.63299,789304,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.2175674,0.0009280234,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","2018-07-10T00:00:00.000Z",20999999488,15,0,false,false,6,13818588160,"CoinMarketCap",104475,104475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008340768,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,104475,0.00081682025,"CCC",0.00081682025,230164,108334,13818588160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035655213,0.65663373,"{""low"":5.43,""high"":4}",-0.0006834478,-0.43174216,0.000543,0.001583,-27.826859,0.00067308,0.00022647216,0.33647138,0.00067841,0.00022114214,0.32597122,12430540,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.21972,0.00089955213,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z",21000000,15,0,false,false,2,16535090,"CoinMarketCap",557030976,557030976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.284332,317.9125,"{""low"":267.622,""high"":317.9125}",267.622,557030976,267.622,"CCC",267.622,870765328,419787235,16535181,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.84772,10.275717,"{""low"":27.720472,""high"":736.51373}",-423.94556,-0.57561123,27.720472,736.51373,722.3985,378.38727,-65.81909,-0.17394637,276.90115,35.667023,0.12880778,5168343040,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.374929,312.56818,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",49072,49072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024946332,0.9933771,"{""low"":0.9902925,""high"":0.9933771}",0.9902925,49072,0.9920732,"CCC",0.9920732,61553,141644,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2041831,0.2587236,"{""low"":0.789194,""high"":1.169297}",-0.17591989,-0.15044928,0.789194,1.169297,-0.8715093,0.99749035,-0.004113257,-0.004123606,0.9990241,-0.0056470037,-0.00565252,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25175497,0.9933771,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z",0,15,0,false,true,6,286834304,"CoinMarketCap",26850104,26850104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009675965,0.22084606,"{""low"":0.20841186,""high"":0.22084606}",0.20841186,26850104,0.20979597,"CCC",0.20979597,17752185,18168721,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045587376,0.2629864,"{""low"":0.173345,""high"":1.083494}",-0.86456156,-0.7979385,0.173345,1.083494,-76.37928,0.28643793,-0.06750555,-0.23567253,0.51913315,-0.30020076,-0.5782731,62797312,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6239676,0.21893238,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z",0,15,0,false,false,6,63429104,"CoinMarketCap",294449,294449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019947765,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,294449,0.0002209211,"CCC",0.0002209211,281329,282592,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013876444,0.066713676,"{""low"":2.08,""high"":4}",-0.008176124,-0.9735798,0.000208,0.008398,-97.195786,0.00034958,-0.00012770355,-0.36530566,0.00048803,-0.00026615354,-0.54536307,14073,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.90721107,0.00022187644,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,,,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","2021-11-06T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z","2022-08-15T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
