"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999775360,"CoinMarketCap",855076,855076,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015849248,0.005846757,"{""low"":0.0058180937,""high"":0.005846757}",0.0058180937,855076,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000685757,0.1328729,"{""low"":0.005161,""high"":0.017725}",-0.011878243,-0.6701406,0.005161,0.017725,-8.243454,0.0070648,-0.0012180428,-0.1724101,0.007369578,-0.0015228209,-0.20663612,5845443,15,0,-0.2703414,0.005846757,false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,,,,,,,0,15,0,-2.0228813,2.8911002e-13,false,1733184000000,false,false,"[]",1751685240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.11643219,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,-0.41226152,28.125925,false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",143908,143908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0062155128,0.50791913,"{""low"":0.5062476,""high"":0.50791913}",0.5062476,143908,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04630378,0.1004135,"{""low"":0.461131,""high"":2.061974}",-1.5545392,-0.7539082,0.461131,2.061974,-48.95963,0.5740253,-0.06659049,-0.116006196,0.61442304,-0.10698825,-0.174128,2228397,15,0,-1.2100626,0.5074348,false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,140885232,"CoinMarketCap",1355533312,1355533312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0755005,654.9729,"{""low"":653.67834,""high"":654.9729}",653.67834,1355533312,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.3247,0.60689515,"{""low"":407.5246,""high"":793.3505}",-138.50122,-0.1745776,407.5246,793.3505,25.7069,655.0762,-0.22686768,-0.0003463226,641.182,13.667297,0.021315785,92258598912,15,0,-1.0689312,654.8493,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,496991648,"CoinMarketCap",426401,426401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011446811,0.016547687,"{""low"":0.016346311,""high"":0.016547687}",0.016346311,426401,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041926773,0.34459418,"{""low"":0.012167,""high"":0.134152}",-0.117792316,-0.87805116,0.012167,0.134152,-62.469124,0.01926078,-0.0029011033,-0.15062231,0.03512715,-0.018767474,-0.5342726,8130623,15,0,-6.539402,0.016359678,false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13214669824,"CoinMarketCap",1215799,1215799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014518038,0.00074800727,"7.4036256E-4 - 7.4800727E-4",0.00074036256,1215799,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004962698,0.07140572,"6.95E-4 - 0.006225",-0.0054803733,-0.8803812,0.000695,0.006225,-48.790325,0.00086516,-0.00012053305,-0.1393188,0.001077885,-0.00033325807,-0.30917776,9839999,15,0,-1.9124234,0.000744627,false,1532563200000,false,false,"[]",1751685360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16731517,"CoinMarketCap",74311736,74311736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0075493,40.66478,"{""low"":39.798954,""high"":40.66478}",39.798954,74311736,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.279427,1.2544869,"{""low"":17.759792,""high"":78.95474}",-38.915524,-0.49288392,17.759792,78.95474,106.08652,45.43428,-5.3950615,-0.11874429,41.96731,-1.928093,-0.04594273,669916864,15,0,-2.4546404,40.03922,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",39241,39241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002523601,1.0010704,"{""low"":0.992509,""high"":1.0010704}",0.992509,39241,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07661241,0.08330995,"{""low"":0.919607,""high"":1.169297}",-0.17307758,-0.1480185,0.919607,1.169297,0.3626585,0.99694675,-0.0007273555,-0.0007295831,0.99868214,-0.0024627447,-0.0024659946,0,15,0,-0.25267494,0.9962194,false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,275337024,"CoinMarketCap",26660248,26660248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02813387,0.5934135,"{""low"":0.5864205,""high"":0.5934135}",0.5864205,26660248,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13752654,0.30341244,"{""low"":0.453266,""high"":2.797919}",-2.2071266,-0.7888458,0.453266,2.797919,-10.180778,0.6624761,-0.071683586,-0.10820554,0.8817826,-0.29099005,-0.33000204,162667056,15,0,-4.545594,0.59079254,false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
