"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-11T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55484.973,1.440349,"{""low"":38521.895,""high"":108268.445}",-14261.578,-0.13172424,38521.895,108268.445,115.87043,97632.44,-3625.5703,-0.037134893,72956.84,21050.023,0.28852707,1862135971840,15,0,false,true,0.26301107,94006.87,false,"2014-09-17T00:00:00.000Z",2,19808508,"CoinMarketCap",57961463808,57961463808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",246.60156,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,57961463808,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.78371,14.968822,"{""low"":4.862354,""high"":235.97632}",-158.33026,-0.6709583,4.862354,235.97632,978.3307,72.40782,5.2382355,0.072343506,31.57803,46.068027,1.4588633,0,15,0,false,false,1.4211037,77.64606,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0879745,77.7218,"{""low"":77.64606,""high"":77.7218}",77.64606,641,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22872779,0.48702168,"{""low"":0.469646,""high"":3.493541}",-2.7951672,-0.80009574,0.469646,3.493541,44.3413,0.9106676,-0.2122938,-0.23311888,1.1580329,-0.4596591,-0.39693096,3066905,15,0,false,false,-1.9586629,0.6983738,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192412,192412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013952076,0.7185255,"{""low"":0.6967267,""high"":0.7185255}",0.6967267,192412,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72163653,1.3158418,"{""low"":0.548422,""high"":1.89332}",-0.62326145,-0.32918972,0.548422,1.89332,17.904985,1.4134796,-0.14342105,-0.10146666,0.8832636,0.38679492,0.43791562,1300362240,15,0,false,false,1.2943006,1.2700585,false,"2017-11-09T00:00:00.000Z",4,1023860096,"CoinMarketCap",58933524,58933524,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016228318,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,58933524,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-11T04:47:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001597749,0.14578003,"{""low"":0.001096,""high"":0.00669}",-0.0054342253,-0.8122907,0.001096,0.00669,-54.61682,0.00225104,-0.0009952651,-0.4421357,0.002692212,-0.001436437,-0.5335527,1255771,15,0,false,false,-0.48980048,0.0012557749,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",800536,800536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000061810715,0.0012845923,"{""low"":0.0012557749,""high"":0.0012845923}",0.0012557749,800536,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.17145,1.404699,"{""low"":287.72815,""high"":793.3505}",-101.45093,-0.12787655,287.72815,793.3505,126.69055,690.4258,1.4738159,0.002134648,595.2176,96.68201,0.16243137,99637886976,15,0,false,false,0.37901536,691.8996,false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1619789056,1619789056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6124878,693.5285,"{""low"":690.6026,""high"":693.5285}",690.6026,1619789056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02950524,1.0535328,"{""low"":0.028006,""high"":0.183019}",-0.12550776,-0.68576354,0.028006,0.183019,-23.85345,0.08245196,-0.024940722,-0.3024879,0.051902104,0.005609136,0.10807146,26449432,15,0,false,false,-3.1256547,0.05751124,false,"2020-09-25T00:00:00.000Z",6,459900224,"CoinMarketCap",585907,585907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018556044,0.05865931,"{""low"":0.05751124,""high"":0.05865931}",0.05751124,585907,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1736571300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046580436,0.46673784,"9.98E-4 - 0.006225",-0.0047611957,-0.7648507,0.000998,0.006225,10.188985,0.00211758,-0.00065377564,-0.30873716,0.001636425,-0.00017262064,-0.10548643,18595312,15,0,false,false,8.611639,0.0014638044,false,1532563200000,6,12703413248,"CoinMarketCap",208568,208568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001160627,0.0014703632,"0.0014599656 - 0.0014703632",0.0014599656,208568,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.635447,1.9766374,"{""low"":16.004679,""high"":78.95474}",-31.314617,-0.39661476,16.004679,78.95474,100.88017,59.22088,-11.580753,-0.19555187,39.456978,8.183147,0.20739418,777880768,15,0,false,false,0.97477734,47.640125,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97828000,97828000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4598999,48.395283,"{""low"":47.433956,""high"":48.395283}",47.433956,97828000,"ZEC"
