"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",770993,770993,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000847294,0.0024926274,"{""low"":0.002472496,""high"":0.0024926274}",0.002472496,770993,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009856323,0.66283274,"{""low"":0.001487,""high"":0.017725}",-0.015252368,-0.8605003,0.001487,0.017725,-61.95686,0.3438525,0.0024726323,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00186692,0.0006057123,0.32444468,0.00374768,-0.0012750477,-0.3402232,2472010,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13820373,13820373,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034680963,0.024121227,"{""low"":0.022387354,""high"":0.024121227}",0.022387354,13820373,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007761689,0.4872678,"{""low"":0.015929,""high"":0.300619}",-0.2769283,-0.9211936,0.015929,0.300619,-84.70561,17.149622,0.02369069,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",0.03827202,-0.01458133,-0.3809919,0.07596433,-0.052273642,-0.688134,23690690,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,-6.4e-7,1.1893579e-13,"[]",1766456880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,-6.8377013,15.24063,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66854,66854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014067292,0.07940386,"{""low"":0.07856879,""high"":0.07940386}",0.07856879,66854,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007156864,0.09906106,"{""low"":0.072247,""high"":0.879296}",-0.7998921,-0.9096961,0.072247,0.879296,-90.84081,1.8035681,0.07940386,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.10819918,-0.028795317,-0.26613247,0.27439696,-0.1949931,-0.7106241,348701,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735056,"CoinMarketCap",1872205824,1872205824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3426514,860.74335,"{""low"":857.1442,""high"":860.74335}",857.1442,1872205824,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137735056,137735056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.33636,0.6832326,"{""low"":509.8357,""high"":1370.546}",-512.37396,-0.3738466,509.8357,1370.546,23.128832,0.39102486,858.17206,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",903.40204,-45.22998,-0.05006628,874.85834,-16.68628,-0.019073121,118200377344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500917888,"CoinMarketCap",394114,394114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022717556,0.012900159,"{""low"":0.0122213345,""high"":0.012900159}",0.0122213345,394114,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941669568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003444517,0.36847636,"{""low"":0.009348,""high"":0.08767}",-0.07487748,-0.85408324,0.009348,0.08767,-86.97374,21.593073,0.012792517,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01700966,-0.004217143,-0.24792635,0.018042225,-0.005249708,-0.29096788,6408000,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",70508,70508,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000035554403,0.0010361538,"0.0010247398 - 0.0010361538",0.0010247398,70508,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008396688,0.088759914,"9.46E-4 - 0.008026",-0.0069960332,-0.8716712,0.000946,0.008026,-80.414925,0.34639692,0.0010299669,"[]",1766456880,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00142728,-0.00039731315,-0.27837086,0.003217095,-0.0021871282,-0.6798457,876009,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13689220096,"CoinMarketCap",99347,99347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026003225,0.0006644462,"6.5377366E-4 - 6.644462E-4",0.00065377366,99347,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13689220096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012144621,0.22365785,"5.43E-4 - 0.001912",-0.0012475539,-0.6524863,0.000543,0.001912,-63.770588,4.072913,0.0006644462,"[]",1766456880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00066814,-0.0000036938,-0.0055284817,0.00070557,-0.00004112377,-0.05828447,9095751,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16450412,"CoinMarketCap",559256384,559256384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.236115,435.91116,"{""low"":429.77042,""high"":435.91116}",429.77042,559256384,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",403.63477,15.443836,"{""low"":26.135654,""high"":736.51373}",-306.74332,-0.4164801,26.135654,736.51373,538.06085,-4.0705,429.77042,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",480.8022,-51.03177,-0.1061388,185.19202,244.5784,1.3206747,7069900288,15,0,false,false,"ZEC"
