"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",5.6391287,104907.12,"Bitcoin USD","[]","2025-01-17T16:44:00.000Z",97646.93,7260.1875,0.074351415,74190.266,30716.852,0.41402805,2078357192704,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19811404,"CoinMarketCap",64624406528,64624406528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5600.047,104917.34,"{""low"":99981.27,""high"":104917.34}",99981.27,64624406528,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66385.22,1.7233114,"{""low"":38521.895,""high"":108268.445}",-3361.3281,-0.03104624,38521.895,108268.445,139.69418,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",25.514017,90.80295,"Goatcoin USD","[]","2025-01-17T16:52:00.000Z",77.31129,13.491661,0.17451088,33.61054,57.19241,1.7016213,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2444,2444,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",18.458084,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2444,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.9406,17.67469,"{""low"":4.862354,""high"":235.97632}",-145.17337,-0.61520314,4.862354,235.97632,964.9394,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",-3.2241628,0.66393334,"MAHA.xyz USD","[]","2025-01-17T16:54:00.000Z",0.8828329,-0.21889955,-0.24795128,1.1445732,-0.48063987,-0.41992936,2915660,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174861,174861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022119462,0.66471815,"{""low"":0.63951004,""high"":0.66471815}",0.63951004,174861,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04435432,0.07158783,"{""low"":0.619579,""high"":3.493541}",-2.8296077,-0.80995405,0.619579,3.493541,-27.592445,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD",2.2864478,1.4169208,"Tezos USD","[]","2025-01-17T16:45:00.000Z",1.4247776,-0.007856846,-0.0055144364,0.9012666,0.5156542,0.5721439,1452391168,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025033408,"CoinMarketCap",54557816,54557816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031672955,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,54557816,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8684988,1.5836323,"{""low"":0.548422,""high"":1.89332}",-0.47639918,-0.25162107,0.548422,1.89332,32.78785,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","USD",0.93230563,0.0012071463,"MOTH USD","[]","2025-01-17T16:54:00.000Z",0.00183234,-0.0006251937,-0.3411996,0.0026326554,-0.0014255091,-0.54147196,1207143,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",646896,646896,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000111502595,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,646896,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011514628,0.1054453,"{""low"":0.001092,""high"":0.00669}",-0.005482854,-0.8195596,0.001092,0.00669,-55.887856,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",1.9044379,725.74335,"BNB USD","[]","2025-01-17T16:45:00.000Z",699.0161,26.727234,0.038235504,599.59906,126.14429,0.21038106,104511283200,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005840,"CoinMarketCap",1910866816,1910866816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.563049,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1910866816,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.0152,1.522323,"{""low"":287.72815,""high"":793.3505}",-67.60718,-0.08521728,287.72815,793.3505,125.35701,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",11.043514,0.0689654,"Hathor USD","[]","2025-01-17T16:52:00.000Z",0.08127258,-0.012307182,-0.15143092,0.05215648,0.01680892,0.32227865,31727518,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460049792,"CoinMarketCap",637685,637685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006858755,0.07005085,"{""low"":0.05940835,""high"":0.07005085}",0.05940835,637685,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040959395,1.4625221,"{""low"":0.028006,""high"":0.183019}",-0.1140536,-0.623179,0.028006,0.183019,-18.572617,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",1.3838993,0.0013542585,"Nimiq USD","[]",1737132300,0.00192396,-0.00056970154,-0.2961088,0.001626575,-0.0002723165,-0.16741712,17227740,15,0,"REGULAR",false,1532563200000,6,12721160192,"CoinMarketCap",86554,86554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018485822,0.0013578677,"0.0013271167 - 0.0013578677",0.0013271167,86554,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035625848,0.3569724,"9.98E-4 - 0.006225",-0.0048707416,-0.7824484,0.000998,0.006225,4.276824,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",0.68496084,55.10979,"Zcash USD","[]","2025-01-17T16:45:00.000Z",59.32727,-4.2174797,-0.07108838,40.5144,14.59539,0.3602519,899847488,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112744320,112744320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.37491608,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,112744320,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.10511,2.4433548,"{""low"":16.004679,""high"":78.95474}",-23.844952,-0.30200785,16.004679,78.95474,129.76634,false,false,"ZEC"
