"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008776698,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1695952,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000060140854,0.016903114,"{""low"":0.003557975,""high"":0.017725}",-0.014106885,-0.795875,0.003557975,0.017725,-36.70262,0.00552994,-0.0019118243,-0.34572244,0.0069429446,-0.0033248288,-0.47887877,3617284,15,0,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1695952,1695952,"1","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.522053,0.0036181158,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.58669e-13,"3.345839E-13 - 3.58669E-13",3.345839e-13,14,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.58669E-13",-2.4085118e-14,-0.067151375,3.345839e-13,3.58669e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","[]",1754081760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7152495,3.345839e-13,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/goatcoin",-0.943491,26.404215,"{""low"":25.460724,""high"":26.404215}",25.460724,0,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5732548,25.460724,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mahadao",-0.00034075975,0.48540804,"{""low"":0.48279837,""high"":0.48540804}",0.48279837,270089,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25172886,1.0811238,"{""low"":0.23284,""high"":2.061974}",-1.5774052,-0.7649976,0.23284,2.061974,-52.499626,0.47381696,0.010751903,0.022692103,0.5588629,-0.07429406,-0.1329379,2127982,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270089,270089,"MAHA","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07027104,0.48456886,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bnb",-38.145752,794.5722,"{""low"":754.22833,""high"":794.5722}",754.22833,3072540672,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.95038,0.8562683,"{""low"":407.5246,""high"":859.56287}",-103.08789,-0.1199306,407.5246,859.56287,46.090008,691.7918,64.68317,0.09350091,645.5405,110.93445,0.17184737,105368158208,15,0,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3072540672,3072540672,"BNB","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.8004966,756.475,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hathor",-0.00074468553,0.016852692,"{""low"":0.015540656,""high"":0.016852692}",0.015540656,425364,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038095256,0.3131031,"{""low"":0.012167,""high"":0.134152}",-0.11817547,-0.8809073,0.012167,0.134152,-57.313324,0.01715074,-0.0011742134,-0.0684643,0.027598776,-0.01162225,-0.42111468,7950394,15,0,false,"2020-09-25T00:00:00.000Z",6,497629696,"CoinMarketCap",425364,425364,"HTR","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4535356,0.015976526,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nimiq",-0.000028008595,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,588564,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014587247,0.025892178,"5.633843E-4 - 0.006225",-0.005647029,-0.9071532,0.0005633843,0.006225,-53.840733,0.00076586,-0.00018788845,-0.24533002,0.0009563,-0.00037832843,-0.3956169,7678793,15,0,false,1532563200000,6,13285762048,"CoinMarketCap",588564,588564,"NIM","USD=X","[]",1754081700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.622032,0.0005779716,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zcash",-1.4486885,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,87175032,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.505453,0.4693348,"{""low"":24.514383,""high"":78.95474}",-42.934906,-0.54379135,24.514383,78.95474,17.770899,41.82812,-5.8082848,-0.13886076,39.861073,-3.841236,-0.0963656,581570240,15,0,false,"2017-11-09T00:00:00.000Z",2,16145832,"CoinMarketCap",87175032,87175032,"ZEC","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8664176,36.019836,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.002533555,1.0020412,"{""low"":0.9861495,""high"":1.0020412}",0.9861495,136382,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12808895,0.14741999,"{""low"":0.868871,""high"":1.169297}",-0.17233706,-0.1473852,0.868871,1.169297,0.69389343,0.9964861,0.00047379732,0.00047546806,0.9987294,-0.0017694831,-0.0017717342,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136382,136382,"MIM","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25476864,0.9969599,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sushiswap",-0.029684246,0.7943954,"{""low"":0.7525901,""high"":0.7943954}",0.7525901,56946476,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3199925,0.7059707,"{""low"":0.453266,""high"":2.797919}",-2.0246606,-0.72363085,0.453266,2.797919,36.32897,0.711077,0.062181532,0.08744698,0.77689135,-0.0036328435,-0.0046761283,213534320,15,0,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",56946476,56946476,"SUSHI","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6969328,0.7732585,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
