"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773248,"CoinMarketCap",1247020,1247020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000116888434,0.004799284,"{""low"":0.0045458945,""high"":0.004799284}",0.0045458945,1247020,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035219686,0.08068657,"{""low"":0.004365,""high"":0.017725}",-0.013007803,-0.7338676,0.004365,0.017725,-29.16795,0.00648806,-0.0017708633,-0.2729419,0.0071906713,-0.0024734745,-0.3439838,4716127,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.540885,0.004717197,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,"[]",1752620040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11931229,28.998137,"{""low"":27.781233,""high"":28.998137}",27.781233,64,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.075457,4.9514,"{""low"":4.862354,""high"":235.97632}",-207.03851,-0.8773699,4.862354,235.97632,117.66853,28.585226,0.35258484,0.012334513,39.02368,-10.085871,-0.25845513,0,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.41401124,28.93781,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127452,127452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024339557,0.23645401,"{""low"":0.23510037,""high"":0.23645401}",0.23510037,127452,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023959577,0.010290147,"{""low"":0.23284,""high"":2.061974}",-1.8267381,-0.8859171,0.23284,2.061974,-77.88752,0.51025015,-0.2750142,-0.5389792,0.586663,-0.35142705,-0.5990271,1033037,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10335897,0.23523596,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289216,"CoinMarketCap",2141410560,2141410560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8132324,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2141410560,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.74274,0.69380534,"{""low"":407.5246,""high"":793.3505}",-103.08319,-0.12993398,407.5246,793.3505,19.569183,658.3456,31.921753,0.04848784,640.4078,49.85956,0.07785595,96146792448,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11767275,690.26733,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497240992,"CoinMarketCap",377904,377904,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003229454,0.021151496,"{""low"":0.01926197,""high"":0.021151496}",0.01926197,377904,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00897693,0.7378096,"{""low"":0.012167,""high"":0.134152}",-0.11300807,-0.8423883,0.012167,0.134152,-55.303,0.01759582,0.00354811,0.20164505,0.03164779,-0.01050386,-0.3318987,10513629,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.15297313,0.02114393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13242500096,"CoinMarketCap",412685,412685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000063214684,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,412685,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043022155,0.07267255,"5.92E-4 - 0.006225",-0.005589978,-0.8979884,0.000592,0.006225,-59.846542,0.00080834,-0.00017331779,-0.214412,0.001016235,-0.0003812128,-0.3751227,8409281,15,0,"[]",1752620040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0054832,0.0006350222,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16760095,"CoinMarketCap",83812128,83812128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.024398804,43.558666,"{""low"":41.598396,""high"":43.558666}",41.598396,83812128,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.044283,0.7768616,"{""low"":24.514383,""high"":78.95474}",-35.396076,-0.44830844,24.514383,78.95474,42.162277,44.71335,-1.1546822,-0.025824104,40.965122,2.593544,0.063311026,730047360,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05598227,43.558666,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135156,135156,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002008438,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,135156,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13204038,0.15196776,"{""low"":0.868871,""high"":1.169297}",-0.16838562,-0.14400586,0.868871,1.169297,0.018632412,0.9957368,0.0051745772,0.005196732,0.99857384,0.0023375154,0.0023408537,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2002563,1.0009114,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58225692,58225692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014653444,0.74752957,"{""low"":0.68817514,""high"":0.74752957}",0.68817514,58225692,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2784271,0.61426866,"{""low"":0.453266,""high"":2.797919}",-2.066226,-0.7384867,0.453266,2.797919,-3.082049,0.6454892,0.08620387,0.13354813,0.8285846,-0.09689152,-0.116936184,201468880,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0436037,0.7316931,"SUSHI"
