"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.41086623,96710.64,"[]","2025-02-07T01:18:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52378.516,1.1815025,"{""low"":44332.125,""high"":109114.88}",-12404.242,-0.11368057,44332.125,109114.88,113.27176,98780.445,-2069.8047,-0.020953588,78360.02,18350.617,0.2341834,1916871639040,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19820690,"CoinMarketCap",46215245824,46215245824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-398.9922,96825.64,"{""low"":96489.375,""high"":96825.64}",96489.375,46215245824,96647.35,"CCC",96647.35,63752960996,59964655352,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.4501367,32.163643,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.301289,5.6148295,"{""low"":4.862354,""high"":235.97632}",-203.81268,-0.86369973,4.862354,235.97632,308.37445,72.87015,-40.706505,-0.558617,37.022133,-4.85849,-0.13123204,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-2.21764,32.163643,"{""low"":32.163643,""high"":32.163643}",32.163643,1012,32.163643,"CCC",32.163643,2164,729,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.3915253,0.49161953,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001714319,0.0034992872,"{""low"":0.4899052,""high"":3.493541}",-3.0019214,-0.85927755,0.4899052,3.493541,-42.75441,0.7249358,-0.2333163,-0.32184407,1.0986584,-0.6070389,-0.5525274,2158945,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235390,235390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.039238513,0.49226138,"{""low"":0.4899052,""high"":0.49226138}",0.4899052,235390,0.49172,"CCC",0.49172,216053,240812,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.4218338,0.8373549,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28893292,0.52684414,"{""low"":0.548422,""high"":1.89332}",-1.0559651,-0.557732,0.548422,1.89332,-14.728445,1.2448416,-0.40748668,-0.3273402,0.935266,-0.09791112,-0.10468799,861416256,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028734912,"CoinMarketCap",38460992,38460992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.029668033,0.8398806,"{""low"":0.82985586,""high"":0.8398806}",0.82985586,38460992,0.83213687,"CCC",0.83213687,116702861,51302433,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.61124796,0.00061315927,"[]",1738890960,"CCC","finmb_MOTH_CCC","MOTH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003336405,0.005471105,"6.0982286E-4 - 0.00669",-0.0060768407,-0.9083469,0.00060982286,0.00669,-76.71028,0.0012236,-0.00061044074,-0.49888912,0.0024611524,-0.0018479931,-0.750865,613157,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",268999,268999,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",-0.0000037709833,0.00061583146,"6.0982286E-4 - 6.1583146E-4",0.00060982286,268999,0.00061099743,"CCC",0.00061099743,601059,318216,1721779200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.78650874,577.7036,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_BNB_CCC","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.1974,0.8786729,"{""low"":307.50623,""high"":793.3505}",-215.64691,-0.27181795,307.50623,793.3505,78.6758,683.69336,-105.989746,-0.15502527,611.4958,-33.792175,-0.0552615,82311340032,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1738901120,1738901120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",4.5082397,577.7036,"{""low"":572.1927,""high"":577.7036}",572.1927,1738901120,572.1927,"CCC",572.1927,2265892538,2038653071,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.4568584,0.04031093,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01230493,0.43936762,"{""low"":0.028006,""high"":0.183019}",-0.14270806,-0.77974457,0.028006,0.183019,-35.66172,0.06326538,-0.022954453,-0.36282802,0.0529551,-0.012644168,-0.2387715,18563870,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460517024,"CoinMarketCap",510343,510343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.00018500909,0.0403519,"{""low"":0.038613766,""high"":0.0403519}",0.038613766,510343,0.038825173,"CCC",0.038825173,764000,570322,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.847658,0.0010898497,"[]",1738891140,"CCC","finmb_NIM_CCC","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009184971,0.09203377,"9.98E-4 - 0.006225",-0.0051351506,-0.82492375,0.000998,0.006225,-23.691862,0.00139916,-0.00030931027,-0.22106855,0.001603095,-0.00051324524,-0.32015896,13924377,15,0,false,false,"Nimiq USD",false,1532563200000,6,12776419328,"CoinMarketCap",109318,109318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00004038005,0.001100474,"0.0010898497 - 0.001100474",0.0010898497,109318,0.001100474,"CCC",0.001100474,151938,107686,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.976155,30.147062,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.142384,0.8836406,"{""low"":16.004679,""high"":78.95474}",-48.80768,-0.6181728,16.004679,78.95474,53.909992,51.462177,-21.315115,-0.4141899,42.432083,-12.285021,-0.289522,492249344,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61799396,61799396,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.9161472,30.171757,"{""low"":29.770266,""high"":30.171757}",29.770266,61799396,29.831352,"CCC",29.831352,124535770,92497314,"2016-10-29T00:00:00.000Z","ZEC"
