"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",788425,788425,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.1575017,0.0016333624,"REGULAR",-0.00008882163,0.0016572357,"{""low"":0.0016217241,""high"":0.0016572357}",0.0016217241,788425,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014636235,0.09842794,"{""low"":0.001487,""high"":0.017725}",-0.016091637,-0.9078498,0.001487,0.017725,-73.29738,0.00195638,-0.0003230176,-0.16510984,0.004264395,-0.0026310328,-0.6169768,1632959,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17766370,17766370,"4","USD=X","https://coinmarketcap.com/currencies/4four",-11.190854,0.030277481,"REGULAR",-0.003815269,0.03088176,"{""low"":0.029608682,""high"":0.03088176}",0.029608682,17766370,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044314805,0.17145711,"{""low"":0.025846,""high"":0.300619}",-0.27034152,-0.8992829,0.025846,0.300619,-76.51702,0.07187654,-0.041599058,-0.5787571,0.09094949,-0.060672008,-0.6670956,30277482,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.203368,1.2899053e-13,"REGULAR",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7353787,17.657743,"REGULAR",0.30120087,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60397,60397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.36950552,0.09794738,"REGULAR",-0.00036326796,0.099335715,"{""low"":0.097803086,""high"":0.099335715}",0.097803086,60397,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009639382,0.10915639,"{""low"":0.088308,""high"":1.167097}",-1.0691496,-0.91607606,0.088308,1.167097,-90.42104,0.13774684,-0.03979946,-0.2889319,0.32189763,-0.22395024,-0.6957188,430135,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736048,"CoinMarketCap",1786366464,1786366464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0451658,903.8784,"REGULAR",-9.546814,906.2245,"{""low"":899.3521,""high"":906.2245}",899.3521,1786366464,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736048,137736048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.04272,0.7728818,"{""low"":509.8357,""high"":1370.546}",-466.6676,-0.34049758,509.8357,1370.546,25.921558,986.2199,-82.34149,-0.08349202,855.9634,47.91504,0.055977907,124496642048,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500513792,"CoinMarketCap",375097,375097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.9732262,0.013630968,"REGULAR",0.00026376452,0.013659863,"{""low"":0.013587335,""high"":0.013659863}",0.013587335,375097,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941265536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022429675,0.19695885,"{""low"":0.011388,""high"":0.134152}",-0.120521024,-0.8983916,0.011388,0.134152,-88.545425,0.02392388,-0.010292912,-0.4302359,0.018990334,-0.0053593665,-0.2822155,6822487,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",98022,98022,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.4032173,0.0015192018,"REGULAR",0.000035652774,0.0015278141,"{""low"":0.0014955946,""high"":0.0015278141}",0.0014955946,98022,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036420184,0.31532627,"{""low"":0.001155,""high"":0.008026}",-0.0065067983,-0.81071496,0.001155,0.008026,-72.28778,0.00200446,-0.00048525818,-0.24208923,0.00350067,-0.0019814682,-0.56602544,1292114,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13645900800,"CoinMarketCap",450553,450553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.698785,0.0007302407,"REGULAR",-0.000020254229,0.0007425025,"7.261279E-4 - 7.425025E-4",0.0007261279,450553,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13645900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018724072,0.34482637,"5.43E-4 - 0.002782",-0.0020517593,-0.73751235,0.000543,0.002782,-71.98049,0.000655,0.000075240736,0.11487135,0.000726375,0.0000038657454,0.0053219693,9964793,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16422288,"CoinMarketCap",1203150208,1203150208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.489433,393.45932,"REGULAR",34.101044,402.49542,"{""low"":366.75177,""high"":402.49542}",366.75177,1203150208,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",367.32367,14.054504,"{""low"":26.135654,""high"":736.51373}",-343.0544,-0.46578142,26.135654,736.51373,381.70978,437.7067,-44.247375,-0.1010891,153.04193,240.41739,1.570925,6461502464,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
