"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66156363,98143.86,84724.7,13419.156,0.1583854,68263.555,29880.305,0.43771973,1942702784512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",97598758912,97598758912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",645.0156,"2024-12-11T08:54:00.000Z",98486.76,"{""low"":95819.02,""high"":98486.76}",95819.02,97598758912,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59621.965,1.5477422,"{""low"":38521.895,""high"":103900.47}",-5756.6094,-0.05540504,38521.895,103900.47,127.16493,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2634125,46.329163,39.525215,6.8039474,0.17214194,19.817915,26.511248,1.3377415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",185,185,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8944359,"2024-12-11T08:54:00.000Z",46.329163,"{""low"":46.005054,""high"":46.329163}",46.005054,185,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.085457,13.2827835,"{""low"":3.243707,""high"":81.14783}",-34.818665,-0.42907697,3.243707,81.14783,219.97766,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05671121,1.4470131,1.5994031,-0.15239,-0.09527929,1.7477573,-0.30074418,-0.17207433,56145928,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",29444990,29444990,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0008201599,"2024-12-11T08:54:00.000Z",1.4470131,"{""low"":1.3529325,""high"":1.4470131}",1.3529325,29444990,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38100815,0.35741684,"{""low"":1.066005,""high"":10.705447}",-9.258434,-0.86483395,1.066005,10.705447,-53.819454,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7880102,0.00075151055,0.00054026,0.00021125056,0.39101648,0.000514975,0.00023653556,0.45931464,7515106,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",160405,160405,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005875656,1733907240,0.0007606036,"7.383674E-4 - 7.606036E-4",0.0007383674,160405,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00041051055,1.2038432,"3.41E-4 - 0.001825",-0.0010734894,-0.5882134,0.000341,0.001825,-24.08325,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86426544,0.97739255,0.99761313,-0.020220578,-0.020268956,1.2391347,-0.26174212,-0.21122976,4292215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197417,197417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008374929,"2024-12-11T08:54:00.000Z",0.9803972,"{""low"":0.9599706,""high"":0.9803972}",0.9599706,197417,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6166955,1.7097329,"{""low"":0.360697,""high"":3.493541}",-2.5161486,-0.72022873,0.360697,3.493541,137.92891,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43514118,5.1818824,5.7563906,-0.5745082,-0.099803545,4.2201905,0.96169186,0.22787878,21383886,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37662196,37662196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022450447,"2024-12-11T08:54:00.000Z",5.209729,"{""low"":4.942163,""high"":5.209729}",4.942163,37662196,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9538205,1.3257353,"{""low"":2.228062,""high"":13.452645}",-8.270763,-0.61480576,2.228062,13.452645,5.358708,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1691797,3.876513,3.1454496,0.73106337,0.23241936,2.7159684,1.1605446,0.42730418,408718048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105434456,"CoinMarketCap",71776080,71776080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12687445,"2024-12-11T08:54:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,71776080,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.080041,1.1578478,"{""low"":1.796472,""high"":6.156673}",-2.28016,-0.37035587,1.796472,6.156673,27.011644,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1298978,1.400515,1.0052689,0.39524603,0.3931744,0.80533934,0.5951756,0.7390371,1425305856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017701312,"CoinMarketCap",144969296,144969296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04525101,"2024-12-11T08:54:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,144969296,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.852093,1.5537177,"{""low"":0.548422,""high"":1.89332}",-0.492805,-0.26028618,0.548422,1.89332,56.87592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2059846,686.60944,628.34735,58.262085,0.09272274,582.5742,104.03522,0.17857848,98877751296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008720,"CoinMarketCap",2770782208,2770782208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.38147,"2024-12-11T08:54:00.000Z",687.92755,"{""low"":660.60474,""high"":687.92755}",660.60474,2770782208,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",453.85663,1.9499513,"{""low"":232.7528,""high"":793.3505}",-106.74109,-0.13454467,232.7528,793.3505,173.32036,"BNB"
