"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1279416,1279416,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037028687,0.0037278363,"{""low"":0.0036260867,""high"":0.0037278363}",0.0036260867,1279416,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0036260867,""high"":0.017725}",-0.014098913,-0.7954253,0.0036260867,0.017725,-34.23729,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0108515,0.0036260867,0.00546244,-0.0018363534,-0.3361782,0.0069265338,-0.003300447,-0.4764933,3625253,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4276422e-14,3.36204e-13,"3.3284673E-13 - 3.36204E-13",3.3284673e-13,11,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.3284673E-13 - 3.36204E-13",-3.3572591e-15,-0.00998578,3.3284673e-13,3.36204e-13,,"[]",1754160960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.1127853,3.3284673e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.50621223,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.988212,25.966938,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242098,242098,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000027120113,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,242098,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25128108,1.0792006,"{""low"":0.23284,""high"":2.061974}",-1.577853,-0.76521474,0.23284,2.061974,-52.77787,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0005615,0.48412108,0.47203428,0.012086809,0.025605787,0.55776227,-0.07364118,-0.1320297,2126015,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2287190784,2287190784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.568298,769.44586,"{""low"":735.6742,""high"":769.44586}",735.6742,2287190784,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.1496,0.8052265,"{""low"":407.5246,""high"":859.56287}",-123.88867,-0.14412986,407.5246,859.56287,48.00651,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2316372,735.6742,694.11176,41.56244,0.0598786,645.9936,89.6806,0.13882583,102470828032,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497650592,"CoinMarketCap",370123,370123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00083350576,0.016032219,"{""low"":0.015746638,""high"":0.016032219}",0.015746638,370123,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036304602,0.2983858,"{""low"":0.012167,""high"":0.134152}",-0.11835454,-0.8822421,0.012167,0.134152,-55.06234,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.011772,0.01579746,0.01708244,-0.0012849793,-0.07522223,0.027396254,-0.011598794,-0.42337152,7861615,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13288096768,"CoinMarketCap",568226,568226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007891562,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,568226,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043565233,0.07891423,"5.52058E-4 - 0.006225",-0.005629377,-0.90431756,0.000552058,0.006225,-56.915283,"[]",1754160960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3427106,0.0005956232,0.00075966,-0.00016403676,-0.21593444,0.000951855,-0.00035623176,-0.37425002,7914699,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16147287,"CoinMarketCap",119039952,119039952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6025047,36.1092,"{""low"":34.738834,""high"":36.1092}",34.738834,119039952,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.257788,0.41843957,"{""low"":24.514383,""high"":78.95474}",-44.18257,-0.5595936,24.514383,78.95474,16.080929,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.405554,34.77217,41.56557,-6.7934,-0.16343814,39.805923,-5.0337524,-0.12645738,561476224,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89657,89657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004829347,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,89657,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13005745,0.14968558,"{""low"":0.868871,""high"":1.169297}",-0.17036855,-0.14570169,0.868871,1.169297,0.17441511,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.48579836,0.9989284,0.99649346,0.002434969,0.0024435373,0.9987417,0.00018674135,0.00018697663,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",38920320,38920320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055278182,0.7769765,"{""low"":0.72287834,""high"":0.7769765}",0.72287834,38920320,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26970372,0.59502304,"{""low"":0.453266,""high"":2.797919}",-2.0749493,-0.74160445,0.453266,2.797919,32.40131,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1029024,0.7229697,0.712003,0.010966718,0.015402629,0.7735822,-0.05061251,-0.065426156,199647152,15,0,false,true,"REGULAR","SUSHI"
