"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95784783,95966.695,"[]","2025-02-17T22:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-928.10156,96942.16,"{""low"":95243.55,""high"":96942.16}",95243.55,28182226944,96137.88,98773.65,-2806.9531,-0.028418036,80013.15,15953.547,0.19938657,1902609694720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825728,"CoinMarketCap",28182226944,28182226944,"BTC","https://coinmarketcap.com/currencies/bitcoin","CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46845.457,0.95367014,"{""low"":49121.24,""high"":109114.88}",-13148.1875,-0.12049857,49121.24,109114.88,85.74087,"USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5488229,40.47054,"[]","2025-02-17T22:50:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-0.6366768,41.107456,"{""low"":40.47054,""high"":41.107456}",40.47054,0,41.107216,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","https://coinmarketcap.com/currencies/goatcoin","CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.14023,"USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6126432,0.5104326,"[]","2025-02-17T22:50:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0.022506326,0.51131815,"{""low"":0.47130162,""high"":0.51131815}",0.47130162,211758,0.48453462,0.6491799,-0.13874727,-0.21372701,1.066005,-0.5555724,-0.5211724,2241562,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211758,211758,"MAHA","https://coinmarketcap.com/currencies/mahadao","CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039130986,0.08302748,"{""low"":0.47130162,""high"":3.493541}",-2.9831085,-0.8538925,0.47130162,3.493541,-45.815323,"USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6465373,0.8971703,"[]","2025-02-17T22:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",0.0057632327,0.9214132,"{""low"":0.87765247,""high"":0.9214132}",0.87765247,25909030,0.8974583,1.1452615,-0.24809122,-0.21662408,0.9417755,-0.044605196,-0.047362875,924639936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030618112,"CoinMarketCap",25909030,25909030,"XTZ","https://coinmarketcap.com/currencies/tezos","CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34874833,0.63591236,"{""low"":0.548422,""high"":1.89332}",-0.99614966,-0.5261391,0.548422,1.89332,-17.943346,"USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.174426,0.00023173899,"[]",1739832600,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",-0.000035162782,0.0002647958,"2.3144262E-4 - 2.647958E-4",0.00023144262,179938,0.0002644819,0.00096142,-0.000729681,-0.75896174,0.002308145,-0.002076406,-0.8995995,231738,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",179938,179938,"MOTH","https://coinmarketcap.com/currencies/moth","CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.963643e-7,0.0012805087,"2.3144262E-4 - 0.00669",-0.006458261,-0.96536034,0.00023144262,0.00669,-90.130844,"USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6821624,668.44324,"[]","2025-02-17T22:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-11.436707,681.52014,"{""low"":659.3294,""high"":681.52014}",659.3294,1959245952,674.04126,673.01166,-4.5684204,-0.0067880256,614.49274,53.9505,0.08779681,95238012928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477344,"CoinMarketCap",1959245952,1959245952,"BNB","https://coinmarketcap.com/currencies/bnb","CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.36923,0.9315038,"{""low"":346.074,""high"":793.3505}",-124.90729,-0.15744275,346.074,793.3505,91.61091,"USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0783381,0.039684206,"[]","2025-02-17T22:50:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.00042336807,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,354718,0.039102808,0.05513004,-0.015445832,-0.2801709,0.052884575,-0.013200369,-0.24960716,18285206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460767872,"CoinMarketCap",354718,354718,"HTR","https://coinmarketcap.com/currencies/hathor","CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011678206,0.41698942,"{""low"":0.028006,""high"":0.183019}",-0.14333479,-0.7831689,0.028006,0.183019,-43.79474,"USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.601536,0.001243422,"[]",1739832840,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.00008784188,0.001328319,"0.0011495723 - 0.001328319",0.0011495723,126019,0.001155636,0.00126748,-0.000024057925,-0.018980911,0.00158063,-0.00033720792,-0.21333767,15923177,15,0,false,false,false,1532563200000,6,12805931008,"CoinMarketCap",126019,126019,"NIM","https://coinmarketcap.com/currencies/nimiq","CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025442208,0.25725186,"9.89E-4 - 0.006225",-0.0049815783,-0.8002535,0.000989,0.006225,-28.641975,"USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.257229,36.30837,"[]","2025-02-17T22:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",1.4826126,36.35764,"{""low"":34.21654,""high"":36.35764}",34.21654,74539344,34.21654,45.215946,-8.9075775,-0.1970008,42.46902,-6.160652,-0.14506227,592852800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74539344,74539344,"ZEC","https://coinmarketcap.com/currencies/zcash","CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.30369,1.2686096,"{""low"":16.004679,""high"":78.95474}",-42.646374,-0.54013693,16.004679,78.95474,27.538322,"USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01103629,0.000034599747,"[]",1739832600,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",-3.8198777e-9,0.00003472692,"3.4503293E-5 - 3.472692E-5",0.000034503293,132472,0.000034602068,0.00004352,-0.000008920255,-0.20496908,0.000048735,-0.000014135254,-0.29004318,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132472,132472,"YCT","https://coinmarketcap.com/currencies/youclout","CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.997463e-7,0.017639596,"3.4E-5 - 1.74E-4",-0.00013940025,-0.80115086,0.000034,0.000174,-52.7027,"USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09032877,0.99812484,"[]","2025-02-17T22:50:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.0009024143,1.0028791,"{""low"":0.99767935,""high"":1.0028791}",0.99767935,131942,0.9992247,0.9988733,-0.0007484555,-0.00074929977,0.9989575,-0.0008326769,-0.00083354587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131942,131942,"MIM","https://coinmarketcap.com/currencies/magic-internet-money","CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07691485,0.083493285,"{""low"":0.92121,""high"":1.044202}",-0.046077132,-0.04412665,0.92121,1.044202,0.1470089,"USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.298542,0.9144424,"[]","2025-02-17T22:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",0.020546615,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,37650668,0.89154994,1.2766321,-0.36218965,-0.28370714,0.9968736,-0.0824312,-0.08268972,241444768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",37650668,37650668,"SUSHI","https://coinmarketcap.com/currencies/sushiswap","CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46117643,1.0174521,"{""low"":0.453266,""high"":2.797919}",-1.8834766,-0.6731705,0.453266,2.797919,-31.443714,"USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1584194,0.007886808,"[]","2025-02-17T22:50:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",0.00024147145,0.007886808,"{""low"":0.0075827637,""high"":0.007886808}",0.0075827637,384760,0.007611835,0.01085156,-0.0029647518,-0.27320972,0.010008625,-0.0021218164,-0.21199879,500253,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384760,384760,"ZEE","https://coinmarketcap.com/currencies/zeroswap","CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034368085,0.7723165,"{""low"":0.00445,""high"":0.052976}",-0.045089193,-0.8511249,0.00445,0.052976,-64.58052,"USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05134475,4.893996,"[]","2025-02-17T22:53:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-0.0025138855,5.060577,"{""low"":4.805609,""high"":5.060577}",4.805609,192138512,4.88077,6.15393,-1.2599344,-0.20473655,5.640427,-0.74643135,-0.13233596,7584688128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549794560,"CoinMarketCap",192138512,192138512,"DOT","https://coinmarketcap.com/currencies/polkadot-new","CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2464788,0.34173352,"{""low"":3.647517,""high"":11.882433}",-6.988437,-0.58813184,3.647517,11.882433,-39.211464,"USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38523155,0.93548495,"[]","2025-02-17T22:50:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",0.0035899878,0.93816614,"{""low"":0.92029333,""high"":0.93816614}",0.92029333,410648,0.93261963,1.3217111,-0.38622612,-0.29221675,1.7095954,-0.7741105,-0.4528033,4840903,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",410648,410648,"POOLX","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020133972,0.021995904,"{""low"":0.915351,""high"":6.520988}",-5.585503,-0.85654247,0.915351,6.520988,-82.38932,"USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8692132,0.0034501096,"[]","2025-02-17T22:50:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",-0.000030251918,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,131619,0.00347021,0.00394812,-0.0004980103,-0.1261386,0.00433934,-0.0008892305,-0.20492297,116800,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131619,131619,"SWP","https://coinmarketcap.com/currencies/kava-swap","CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055110967,0.19010337,"{""low"":0.002899,""high"":0.013713}",-0.010262891,-0.74840593,0.002899,0.013713,-44.203247,"USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5737,0.00019776395,"[]",1739832600,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",-0.000020937849,0.00021887421,"1.9776395E-4 - 2.1887421E-4",0.00019776395,320782,0.00021869452,0.00027814,-0.00008037606,-0.288977,0.0009738,-0.00077603606,-0.79691523,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320782,320782,"HAGGIS","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.9776395E-4 - 0.007211",-0.007013236,-0.97257465,0.00019776395,0.007211,-93.130486,"USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD=X","COOKIE"
