"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0973092,0.0016384193,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",708795,708795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001817802,0.0017072149,"{""low"":0.0016082304,""high"":0.0017072149}",0.0016082304,708795,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013841933,0.09227955,"{""low"":0.0015,""high"":0.017725}",-0.01608658,-0.90756446,0.0015,0.017725,-74.40678,0.00222482,-0.0005864006,-0.26357216,0.004548885,-0.0029104655,-0.63981956,1638015,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0763407,0.03341622,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12031220,12031220,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006797202,0.03418378,"{""low"":0.031328343,""high"":0.03418378}",0.031328343,12031220,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003921218,0.13294518,"{""low"":0.029495,""high"":0.300619}",-0.2672028,-0.888842,0.029495,0.300619,-75.43193,0.0989975,-0.065581284,-0.66245395,0.10185838,-0.06844216,-0.6719345,33416220,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"REGULAR","[]",1763989440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1675715,14.455113,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1160765,15.3130455,"{""low"":14.455113,""high"":15.3130455}",14.455113,46,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2770605,0.18698066,"{""low"":12.178053,""high"":235.97632}",-221.52121,-0.9387434,12.178053,235.97632,-59.79169,15.347486,-0.89237213,-0.058144517,24.450497,-9.995383,-0.40880084,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20341364,0.12636796,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62379,62379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002565384,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,62379,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019761957,0.18537378,"{""low"":0.106606,""high"":1.167097}",-1.040729,-0.8917246,0.106606,1.167097,-86.07689,0.15435342,-0.027985469,-0.18130773,0.3507861,-0.22441813,-0.6397578,554944,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1009678,837.8056,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",2005487104,2005487104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.32666,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,2005487104,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.9699,0.6432855,"{""low"":509.8357,""high"":1370.546}",-532.7404,-0.38870668,509.8357,1370.546,32.449295,1056.912,-219.10638,-0.20730807,844.6967,-6.8911133,-0.008158091,115396485120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6609551,0.01872535,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500266432,"CoinMarketCap",201395,201395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031627342,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,201395,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073373504,0.64430547,"{""low"":0.011388,""high"":0.134152}",-0.115426645,-0.8604169,0.011388,0.134152,-71.935135,0.02636858,-0.0076432303,-0.28986126,0.01972056,-0.0009952094,-0.050465576,9367664,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9196272,0.0012769178,"REGULAR","[]","2025-11-24T13:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79831,79831,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024991808,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,79831,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011191773,0.09606672,"{""low"":0.001165,""high"":0.008026}",-0.0067490824,-0.8409023,0.001165,0.008026,-75.333084,0.0024276,-0.0011506823,-0.47399995,0.003737385,-0.0024604672,-0.65833926,1086046,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21100745,0.00064976537,"REGULAR","[]",1763989500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13619677184,"CoinMarketCap",383892,383892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013739336,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,383892,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106765365,0.1966213,"5.43E-4 - 0.003037",-0.0023872347,-0.78605026,0.000543,0.003037,-75.88388,0.0006468,0.0000029653893,0.0045847083,0.00074051,-0.00009074464,-0.12254343,8849594,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2827806,537.8995,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16326612,"CoinMarketCap",1104155776,1104155776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.06067,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1104155776,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",511.76382,19.58106,"{""low"":26.135654,""high"":736.51373}",-198.61426,-0.2696681,26.135654,736.51373,1094.4534,392.46057,145.4389,0.3705822,133.26619,404.6333,3.0362787,8782075904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05820145,0.9958082,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29513,29513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005799532,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,29513,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2066142,0.26180407,"{""low"":0.789194,""high"":1.169297}",-0.1734888,-0.14837018,0.789194,1.169297,0.12711287,0.9992655,-0.0034573078,-0.0034598492,0.9987594,-0.0029512048,-0.0029548707,0,15,0,false,false,"MIM"
