"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.603355,0.002846187,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1072587,1072587,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003023669,0.0029170958,"{""low"":0.002846187,""high"":0.0029170958}",0.002846187,1072587,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.002846187,""high"":0.017725}",-0.014878813,-0.83942527,0.002846187,0.017725,-50.154083,0.00385192,-0.0010057329,-0.26109913,0.005715435,-0.002869248,-0.50201744,2845508,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-10T07:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-29.992983,0.13211474,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",276574816,276574816,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.05660169,0.16819902,"{""low"":0.1303159,""high"":0.16819902}",0.1303159,276574816,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.09208774,2.3006406,"{""low"":0.040027,""high"":0.300619}",-0.16850427,-0.56052434,0.040027,0.300619,84.20357,0.181318,-0.04920326,-0.27136445,0.181318,-0.04920326,-0.27136445,132114736,15,0,false,false,"4 USD","4 USD","[]","2025-10-10T07:50:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1760082600,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.379399,19.41033,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-10-10T07:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5206734,0.19542372,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70090,70090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010122359,0.19631247,"{""low"":0.19535747,""high"":0.19631247}",0.19535747,70090,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002138719,0.011065106,"{""low"":0.193285,""high"":1.562778}",-1.3673543,-0.87495106,0.193285,1.562778,-87.34811,0.22357757,-0.028153852,-0.1259243,0.4558023,-0.26037857,-0.5712533,858202,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-10T07:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7655973,1264.4281,false,"2017-11-09T00:00:00.000Z",2,139182832,"CoinMarketCap",7060428288,7060428288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-49.47632,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,7060428288,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",754.5924,1.4800698,"{""low"":509.8357,""high"":1336.5656}",-72.13745,-0.05397225,509.8357,1336.5656,128.08464,960.6747,303.75342,0.3161876,742.9714,521.4567,0.70185304,175986671616,15,0,false,false,"BNB USD","BNB USD","[]","2025-10-10T07:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0361729,0.032224353,false,"2020-09-25T00:00:00.000Z",6,499227072,"CoinMarketCap",1091167,1091167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006697811,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,1091167,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020836353,1.8296763,"{""low"":0.011388,""high"":0.134152}",-0.10192764,-0.7597922,0.011388,0.134152,-6.3828588,0.01470638,0.017517973,1.1911819,0.01891661,0.013307743,0.7034951,16087268,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-10-10T07:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,12.52596,0.0037989656,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60678,60678,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00042288634,0.003909587,"{""low"":0.003785256,""high"":0.003909587}",0.003785256,60678,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008909656,0.3063843,"{""low"":0.002908,""high"":0.008026}",-0.0042270347,-0.52666765,0.002908,0.008026,-33.99315,0.00389158,-0.00009261444,-0.023798672,0.0042060995,-0.00040713395,-0.09679608,3231103,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-10T07:50:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.441662,0.0006468074,false,1532563200000,6,13508002816,"CoinMarketCap",413726,413726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005200313,0.000659659,"6.468074E-4 - 6.59659E-4",0.0006468074,413726,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009580742,0.17387918,"5.51E-4 - 0.006225",-0.005578193,-0.8960952,0.000551,0.006225,-51.9774,0.00071948,-0.000072672556,-0.10100706,0.00079406,-0.00014725258,-0.18544263,8737077,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1760082780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.493282,239.74738,false,"2017-11-09T00:00:00.000Z",2,16255361,"CoinMarketCap",1446199808,1446199808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.796783,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1446199808,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.61172,8.173192,"{""low"":26.135654,""high"":268.11447}",-28.367096,-0.10580218,26.135654,268.11447,386.08514,64.06966,175.67772,2.74198,46.375103,193.37227,4.169743,3897180160,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-10-10T07:53:00.000Z","ZEC"
