"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8058244,74789.086,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19778946,"CoinMarketCap",70314385408,70314385408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",597.84375,"2024-11-07T11:53:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,70314385408,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39840.586,1.1399798,"{""low"":34948.5,""high"":76460.16}",-1671.0703,-0.02185544,34948.5,76460.16,106.13966,65692.875,9096.211,0.13846572,63552.035,11237.051,0.17681654,1479249231872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.213967,34.137302,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5911884,"2024-11-07T11:50:00.000Z",34.13734,"{""low"":33.67585,""high"":34.13734}",33.67585,672,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893595,9.524163,"{""low"":3.243707,""high"":76.398674}",-42.26137,-0.5531689,3.243707,76.398674,201.2797,21.238419,12.898884,0.6073373,15.860191,18.277111,1.152389,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5295432,1.3888937,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13346148,13346148,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.047350407,"2024-11-07T11:51:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13346148,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32288873,0.30289608,"{""low"":1.066005,""high"":10.705447}",-9.316553,-0.87026286,1.066005,10.705447,-57.382126,1.4241924,-0.035298705,-0.024785068,2.0601306,-0.6712369,-0.32582247,48048452,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5034904,0.0003694431,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",38121,38121,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012505276,1730980380,0.00036977467,"3.608297E-4 - 3.6977467E-4",0.0003608297,38121,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028443086,0.08341081,"3.41E-4 - 0.001825",-0.001455557,-0.79756546,0.000341,0.001825,-49.722992,0.00040398,-0.000034536904,-0.08549162,0.000546635,-0.00017719192,-0.32415032,3694431,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52961904,0.90506303,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239036,239036,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0048189163,"2024-11-07T11:50:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,239036,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.628626,2.2740297,"{""low"":0.276437,""high"":3.493541}",-2.588478,-0.7409325,0.276437,3.493541,153.07146,1.4379009,-0.53283787,-0.3705665,1.4477957,-0.5427327,-0.3748683,3974580,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.878517,5.8668175,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36500900,36500900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16415262,"2024-11-07T11:50:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,36500900,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6387556,1.6331483,"{""low"":2.228062,""high"":13.452645}",-7.585828,-0.5638912,2.228062,13.452645,25.61245,5.567094,0.29972363,0.053838436,4.0469937,1.8198237,0.449673,24210384,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3565282,2.350913,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105020080,"CoinMarketCap",33888980,33888980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0314641,"2024-11-07T11:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,33888980,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5544411,0.30862775,"{""low"":1.796472,""high"":6.156673}",-3.80576,-0.618152,1.796472,6.156673,-23.387993,2.4274368,-0.07652378,-0.03152452,2.7461102,-0.39519715,-0.14391162,246893072,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66861075,0.64668095,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011356480,"CoinMarketCap",28180868,28180868,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0043528676,"2024-11-07T11:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28180868,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09825897,0.17916673,"{""low"":0.548422,""high"":1.576543}",-0.929862,-0.5898108,0.548422,1.576543,-23.5758,0.67286843,-0.02618748,-0.03891917,0.76645267,-0.11977172,-0.1562676,654024960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06877068,0.016241739,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149062,149062,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000111777335,"2024-11-07T11:50:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,149062,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048577385,0.4267163,"{""low"":0.011384,""high"":0.041578}",-0.02533626,-0.609367,0.011384,0.041578,-11.403078,0.0159977,0.00024403818,0.015254579,0.02140595,-0.0051642116,-0.24125122,16241739,15,0,false,false,"MNGO"
