"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",527688,527688,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014700275,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",0.0034635733,527688,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002024048,0.06065472,"{""low"":0.003337,""high"":0.017725}",-0.014185595,-0.8003157,0.003337,0.017725,-41.879814,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.9876952,0.0035394048,"REGULAR",0.0042182,-0.0006787954,-0.16092062,0.006424,-0.0028845952,-0.44903412,3538572,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"[]",1757065860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.95247734,2.1941402e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,25.63741,"REGULAR",27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64396,64396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00079226494,0.21337776,"{""low"":0.212209,""high"":0.21337776}",0.212209,64396,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00041212142,0.0019432539,"{""low"":0.212078,""high"":2.061974}",-1.849484,-0.8969482,0.212078,2.061974,-83.678116,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.3714613,0.21249013,"REGULAR",0.35192963,-0.13943951,-0.39621416,0.50739825,-0.2949081,-0.5812163,933149,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187584,"CoinMarketCap",1859847296,1859847296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6751709,850.80054,"{""low"":843.82544,""high"":850.80054}",843.82544,1859847296,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.1946,0.79505354,"{""low"":473.1689,""high"":899.70013}",-50.33661,-0.055948205,473.1689,899.70013,75.6529,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.19761775,849.3635,"REGULAR",811.2029,38.160645,0.047042046,674.71875,174.64478,0.25884086,118220857344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498423904,"CoinMarketCap",363504,363504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013118051,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.013093722,363504,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009799842,0.080544434,"{""low"":0.012167,""high"":0.134152}",-0.12100501,-0.90199935,0.012167,0.134152,-60.080574,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.007856,0.013146984,"REGULAR",0.01622414,-0.003077156,-0.18966527,0.021494115,-0.00834713,-0.3883449,6552771,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13373305856,"CoinMarketCap",331313,331313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002227025,0.00076163484,"7.4435165E-4 - 7.6163484E-4",0.00074435165,331313,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019792205,0.3592052,"5.51E-4 - 0.006225",-0.005476078,-0.87969124,0.000551,0.006225,-23.658049,"[]",1757066040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.2964832,0.00074892206,"REGULAR",0.00072408,0.00002484204,0.03430842,0.000874315,-0.00012539292,-0.14341848,10015564,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16200301,"CoinMarketCap",76065416,76065416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.94132996,41.816578,"{""low"":40.759567,""high"":41.816578}",40.759567,76065416,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.938986,0.6909815,"{""low"":24.514383,""high"":78.95474}",-37.501373,-0.47497302,24.514383,78.95474,54.205406,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.3235753,41.45337,"REGULAR",40.082653,1.3707161,0.03419724,39.449802,2.0035667,0.05078775,671557056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26471,26471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013136864,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,26471,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12935829,0.1488809,"{""low"":0.868871,""high"":1.169297}",-0.17106771,-0.14629963,0.868871,1.169297,-0.27048588,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.01315867,0.99822927,"REGULAR",0.9994903,-0.0012610555,-0.0012616985,0.9987,-0.00047075748,-0.00047137027,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26754610,26754610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0071457624,0.7687889,"{""low"":0.74230856,""high"":0.7687889}",0.74230856,26754610,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30270126,0.6609761,"{""low"":0.457961,""high"":2.797919}",-2.0372567,-0.72813284,0.457961,2.797919,40.575634,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.94832194,0.76066226,"REGULAR",0.83272773,-0.07206547,-0.08654146,0.71128166,0.0493806,0.069424815,210058800,15,0,false,true,"SUSHI"
