"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19874024,"CoinMarketCap",47580667904,47580667904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",1033.1562,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,47580667904,-0.055271696,49121.24,111970.17,50.042343,99030.8,6750.5938,0.06816661,94905.21,10876.18,0.11460045,2102301949952,15,0,false,true,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56660.152,1.1534756,"{""low"":49121.24,""high"":111970.17}",-6188.7812,"REGULAR",0.9863209,105781.39,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1162803,1162803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",-0.00014059572,0.007685044,"{""low"":0.0070969393,""high"":0.007685044}",0.0070969393,1162803,-0.5991059,0.005161,0.017725,12.711859,0.00729652,-0.000190672,-0.02613191,0.0075922403,-0.00048639253,-0.06406443,7104272,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019448479,0.37683547,"{""low"":0.005161,""high"":0.017725}",-0.010619152,"REGULAR",-1.9402049,0.007105848,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",2.5207996,32.763344,"{""low"":30.145235,""high"":32.763344}",30.145235,117,-0.8615707,4.862354,235.97632,66.16491,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,"REGULAR",8.3621855,32.666035,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164328,164328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",-0.016442657,0.5903656,"{""low"":0.5618666,""high"":0.5903656}",0.5618666,164328,-0.7237805,0.461131,2.061974,-60.568665,0.64294785,-0.073390365,-0.11414668,0.6788634,-0.10930592,-0.16101313,2501209,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10842648,0.23513162,"{""low"":0.461131,""high"":2.061974}",-1.4924166,"REGULAR",-2.8059144,0.5695575,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140887408,"CoinMarketCap",1718468608,1718468608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",-0.13116455,672.3562,"{""low"":660.0135,""high"":672.3562}",660.0135,1718468608,-0.1663291,407.5246,793.3505,-2.857858,630.8641,30.529175,0.048392635,644.42755,16.965698,0.026326774,93181984768,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.86865,0.62295294,"{""low"":407.5246,""high"":793.3505}",-131.95728,"REGULAR",-0.01982917,661.39325,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,463203488,"CoinMarketCap",368209,368209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.00003398396,0.02028851,"{""low"":0.019387651,""high"":0.02028851}",0.019387651,368209,-0.8515507,0.017099,0.134152,-71.052704,0.02469674,-0.0047819726,-0.19362769,0.0455413,-0.025626535,-0.56270975,9224589,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028157663,0.16467431,"{""low"":0.017099,""high"":0.134152}",-0.11423723,"REGULAR",0.17093,0.019914767,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13133798400,"CoinMarketCap",327658,327658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.000010752643,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,327658,-0.86521703,0.000695,0.006225,-32.714058,0.0008692,-0.000030176365,-0.034717403,0.001373165,-0.00053414144,-0.3889856,11019567,15,0,false,false,"[]",1748984040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014402362,0.20722823,"6.95E-4 - 0.006225",-0.0053859763,"REGULAR",1.2982024,0.0008390236,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16656472,"CoinMarketCap",92886504,92886504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",1.9919853,55.677956,"{""low"":52.496254,""high"":55.677956}",52.496254,92886504,-0.298835,16.004679,78.95474,96.656784,40.65451,14.705791,0.36172596,43.952637,11.407665,0.2595445,922107328,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.35562,2.4590073,"{""low"":16.004679,""high"":78.95474}",-23.59444,"REGULAR",3.7325294,55.360302,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73539,73539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.0006478429,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,73539,-0.1447945,0.948158,1.169297,0.15860796,1.0006342,-0.00064498186,-0.00064457307,0.9994317,0.00055748224,0.00055779924,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051831186,0.054665133,"{""low"":0.948158,""high"":1.169297}",-0.16930777,"REGULAR",-0.06474227,0.9999892,"Magic Internet Money USD","Magic Internet Money USD","MIM"
