"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.851947,0.0039506373,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00038367044,0.004489253,"{""low"":0.0039158217,""high"":0.004489253}",0.0039158217,2612124,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061363727,0.1838889,"{""low"":0.003337,""high"":0.017725}",-0.013774363,-0.777115,0.003337,0.017725,-31.571651,0.00404096,-0.00009032292,-0.022351846,0.0061964,-0.0022457629,-0.36243024,3949700,15,0,6,999762816,"CoinMarketCap",2612124,2612124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2e-7,2.6455793e-13,"DeSci Meme USD",,false,1733184000000,"[]",1758563400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.27485,23.394194,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3830806,0.21881786,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008414686,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,92041,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010724857,0.05153877,"{""low"":0.208093,""high"":2.061974}",-1.8431562,-0.8938795,0.208093,2.061974,-86.83781,0.25970402,-0.040886164,-0.15743369,0.48210657,-0.2632887,-0.54612136,960937,15,0,6,4391496,"CoinMarketCap",92041,92041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.188606,993.5937,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-54.37494,1049.5281,"{""low"":986.30676,""high"":1049.5281}",986.30676,4770416128,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.758,0.94885075,"{""low"":509.8357,""high"":1080.4777}",-86.88397,-0.08041256,509.8357,1080.4777,73.5161,867.78516,125.80853,0.14497659,701.72,291.87372,0.41594043,138294640640,15,0,2,139186304,"CoinMarketCap",4770416128,4770416128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.665031,0.012287514,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.001314654,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,316169,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012051407,0.009904995,"{""low"":0.012167,""high"":0.134152}",-0.12186448,-0.908406,0.012167,0.134152,-68.164406,0.01466926,-0.0023817457,-0.16236305,0.01963218,-0.007344665,-0.3741136,6129286,15,0,6,498822336,"CoinMarketCap",316169,316169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.087185,0.0032085446,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2025-09-22T17:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00032071,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,68174,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028954446,0.09919303,"{""low"":0.002919,""high"":0.008026}",-0.0048174555,-0.6002312,0.002919,0.008026,-33.26989,0.0045136,-0.0013050553,-0.28913847,0.0042945403,-0.0010859957,-0.25287822,2728937,15,0,6,850521792,"CoinMarketCap",68174,68174,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2509446,0.00063679,"Nimiq USD","Nimiq USD",false,1532563200000,"[]",1758563580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000035290548,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,239605,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008579,0.15569873,"5.51E-4 - 0.006225",-0.00558821,-0.8977044,0.000551,0.006225,-38.700825,0.00072928,-0.000092489994,-0.12682371,0.000824265,-0.000187475,-0.22744505,8573803,15,0,6,13464097792,"CoinMarketCap",239605,239605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.809973,47.852604,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4968872,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,104902888,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.33822,0.95202154,"{""low"":24.514383,""high"":78.95474}",-31.102139,-0.39392364,24.514383,78.95474,75.10931,42.7775,5.0751038,0.11863956,40.610867,7.2417374,0.17832018,776535104,15,0,2,16227646,"CoinMarketCap",104902888,104902888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26657784,0.9998532,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0026583076,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,76403,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098222,0.1507499,"{""low"":0.868871,""high"":1.169297}",-0.16944379,-0.14491083,0.868871,1.169297,0.2489686,0.9998573,-0.0000041127205,-0.0000041133076,0.9988514,0.0010017753,0.0010029272,0,15,0,6,0,"CoinMarketCap",76403,76403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","MIM"
