"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860928,"CoinMarketCap",22741884928,22741884928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-444.47656,94856.125,"{""low"":94024.9,""high"":94856.125}",94024.9,22741884928,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45062.395,0.9173709,"{""low"":49121.24,""high"":109114.88}",-14931.25,-0.13683972,49121.24,109114.88,51.30545,86645,7538.633,0.08700597,90269.664,3913.9688,0.043358628,1870574387200,15,0,false,true,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4697058,94183.63,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",996660,996660,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00056257844,0.0063047465,"{""low"":0.0060712993,""high"":0.0063047465}",0.0060712993,996660,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009212042,0.17849337,"{""low"":0.005161,""high"":0.017725}",-0.011642796,-0.6568573,0.005161,0.017725,-6.379044,0.00768488,-0.0016026758,-0.20854923,0.00761,-0.001527796,-0.20076163,6080897,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.466468,0.006082204,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,127.0103,35.817764,2.24992,0.062815756,47.360218,-9.292534,-0.1962097,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213421,213421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0067582726,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,213421,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17428306,0.37794694,"{""low"":0.461131,""high"":2.247426}",-1.6120119,-0.71727026,0.461131,2.247426,-67.78642,0.5953829,0.040031135,0.06723595,0.7403439,-0.104929864,-0.14173125,2790418,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0524044,0.63541406,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889664,"CoinMarketCap",1519600256,1519600256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1474,599.97766,"{""low"":596.3589,""high"":599.97766}",596.3589,1519600256,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.83429,0.46336907,"{""low"":407.5246,""high"":793.3505}",-196.99164,-0.24830341,407.5246,793.3505,1.4734268,601.26526,-4.906372,-0.008160079,635.7941,-39.43524,-0.062025174,84020805632,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5305625,596.3589,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462548704,"CoinMarketCap",349595,349595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010040384,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,349595,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044241585,0.25873783,"{""low"":0.017099,""high"":0.134152}",-0.11262883,-0.83956134,0.017099,0.134152,-70.109924,0.02324844,-0.0017252807,-0.0742106,0.04866873,-0.027145572,-0.5577621,9955510,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.457002,0.021523159,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13059386368,"CoinMarketCap",167305,167305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041777967,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,167305,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015335128,0.22064933,"6.95E-4 - 0.006225",-0.005376649,-0.8637187,0.000695,0.006225,-28.632116,0.00088892,-0.000040568702,-0.045638192,0.00148013,-0.00063177873,-0.42684004,11078947,15,0,false,false,"[]",1746525240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.49489295,0.0008483513,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63239656,63239656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.092350006,37.005104,"{""low"":35.53313,""high"":37.005104}",35.53313,63239656,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.214617,1.2630442,"{""low"":16.004679,""high"":78.95474}",-42.735447,-0.54126513,16.004679,78.95474,59.441746,34.678932,1.5403633,0.044417843,42.965458,-6.7461624,-0.15701362,575409472,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.25431988,36.219296,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107298,107298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010299683,1.0031509,"{""low"":0.9971945,""high"":1.0031509}",0.9971945,107298,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050210834,0.052956186,"{""low"":0.948158,""high"":1.169297}",-0.17092812,-0.14618024,0.948158,1.169297,1.9354224,0.9996601,-0.0012912154,-0.0012916545,0.9991861,-0.0008172393,-0.000817905,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10327654,0.99836886,"REGULAR","MIM"
