"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.215908,0.012042402,"4 USD","REGULAR","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10742588,10742588,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001016167,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10742588,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056714024,0.8901903,"{""low"":0.006371,""high"":0.300619}",-0.2885766,-0.9599413,0.006371,0.300619,-91.78466,0.01084672,0.0011956822,0.11023445,0.039908424,-0.02786602,-0.6982491,12042403,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.66658336,7.392213,"Goatcoin USD","REGULAR","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.048948765,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:16:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9398706,628.28,"BNB USD","REGULAR","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786832,"Coinbase",1734132992,1734132992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8500366,628.13513,"{""low"":616.1535,""high"":628.13513}",616.1535,1734132992,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786832,134786832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.59607,0.10092463,"{""low"":570.68396,""high"":1370.546}",-742.266,-0.54158413,570.68396,1370.546,5.507505,626.27374,2.0062866,0.0032035299,839.31104,-211.031,-0.2514336,84583407616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5170636,0.0047134687,"Hathor USD","REGULAR","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514465216,"CoinMarketCap",106982,106982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027522957,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,106982,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944306624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011884687,0.3371542,"{""low"":0.003525,""high"":0.03772}",-0.03300653,-0.8750406,0.003525,0.03772,-77.034485,0.00504068,-0.00032721134,-0.06491412,0.0131204,-0.008406932,-0.6407527,2424915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.7036247,0.000627264,"IMGN Labs USD","REGULAR","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",135256,135256,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045070832,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,135256,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036263955,0.06136033,"{""low"":5.91,""high"":4}",-0.007398736,-0.92184603,0.000591,0.008026,-83.22966,0.00070884,-0.000081576,-0.115083806,0.00141148,-0.00078421604,-0.5555984,533501,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6167912,0.00046513652,"Nimiq USD","REGULAR","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14009286656,"CoinMarketCap",75160,75160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028513314,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,75160,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009286656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004513652,0.107467905,"{""low"":4.2,""high"":4}",-0.0008338635,-0.64192724,0.00042,0.001299,-34.60452,0.0005529,-0.0000877635,-0.15873304,0.000645155,-0.00018001851,-0.2790314,6516231,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:16:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2753043,336.5,"Zcash USD","REGULAR","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16631068,"Coinbase",456906880,456906880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.73999,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,456906880,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631177,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.634,10.266992,"{""low"":29.866003,""high"":736.51373}",-400.01373,-0.5431178,29.866003,736.51373,1025.9927,251.39803,85.101974,0.3385149,341.37943,-4.879425,-0.014293261,5599908352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05713455,0.9990809,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60125,60125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057053566,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,60125,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20988691,0.26595098,"{""low"":0.789194,""high"":1.165353}",-0.16627204,-0.14267956,0.789194,1.165353,-0.26610494,0.99397874,0.0051021576,0.005133065,0.9969321,0.002148807,0.0021554197,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:10:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.196902,0.2125,"SushiSwap USD","REGULAR","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20767134,20767134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012400001,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,20767134,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039155006,0.22587906,"{""low"":0.173345,""high"":1.083494}",-0.870994,-0.80387527,0.173345,1.083494,-63.21193,0.19973493,0.01276508,0.063910104,0.34017158,-0.12767157,-0.37531522,61375280,"SUSHI"
