"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19807162,"CoinMarketCap",59329609728,59329609728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4841.9844,97247.41,"{""low"":96698.83,""high"":97247.41}",96698.83,59329609728,96938.77,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.760567,96868.26,1918685282304,15,0,96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58346.363,1.5146286,"{""low"":38521.895,""high"":108268.445}",-11400.1875,-0.10529557,38521.895,108268.445,118.92119,97487.945,-619.6875,-0.006356555,72492.24,24376.016,0.3362569,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",728,728,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.697693,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,728,73.76252,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.320119,82.2869,0,15,0,73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.0432,24.368168,"{""low"":3.243707,""high"":235.97632}",-153.68942,-0.6512917,3.243707,235.97632,509.29184,69.72699,12.559914,0.18012987,30.656895,51.63001,1.6841239,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10636514,10636514,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1082499,1.0424377,"{""low"":1.0153664,""high"":1.0424377}",1.0153664,10636514,1.0153664,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.4546175,1.0366921,40224960,15,0,1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040213168,0.040355258,"{""low"":0.996479,""high"":10.705447}",-9.668755,-0.9031621,0.996479,10.705447,-64.20544,1.5190499,-0.48235774,-0.3175391,1.5327294,-0.49603724,-0.32363003,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",324150,324150,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006537378,0.00050126604,"4.948139E-4 - 5.0126604E-4",0.0004948139,324150,0.00049798924,"CCC","[]",1736305260,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.669985,0.0004948139,4948139,15,0,0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015381389,0.45106712,"3.41E-4 - 0.001825",-0.0013301861,-0.7288691,0.000341,0.001825,-31.44654,0.00063528,-0.00014046609,-0.22110894,0.000505095,-0.000010281103,-0.02035479,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206185,206185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03108871,0.8458862,"{""low"":0.8224581,""high"":0.8458862}",0.8224581,206185,0.84335965,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6297517,0.8254085,3624778,15,0,0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3557625,0.75751203,"{""low"":0.469646,""high"":3.493541}",-2.6681325,-0.76373297,0.469646,3.493541,64.763245,0.91262347,-0.08721495,-0.095565096,1.1616695,-0.33626097,-0.28946355,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",40219952,40219952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2756834,4.8388143,"{""low"":4.71839,""high"":4.8388143}",4.71839,40219952,4.771053,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.520211,4.71839,19482322,15,0,4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.490328,1.1177105,"{""low"":2.228062,""high"":13.452645}",-8.734255,-0.64925927,2.228062,13.452645,8.951103,5.212702,-0.4943118,-0.09482833,4.3263674,0.3920226,0.09061242,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105471920,"CoinMarketCap",51333556,51333556,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.32150674,3.2253416,"{""low"":3.1899705,""high"":3.2253416}",3.1899705,51333556,3.1965885,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.1441965,3.1944578,336925600,15,0,3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3979858,0.77818406,"{""low"":1.796472,""high"":6.156673}",-2.9622152,-0.48113894,1.796472,6.156673,12.833309,3.696782,-0.50232434,-0.13588151,2.7414157,0.45304203,0.16525842,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,15,0,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1617604,1617604,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000050470735,0.00006083645,"5.8383677E-5 - 6.083645E-5",0.000058383677,1617604,0.000058841368,"CCC","[]",1736305200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.781585,0.000059812137,0,15,0,0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011812135,0.24608614,"4.8E-5 - 1.28E-4",-0.00006818786,-0.53271765,0.000048,0.000128,-36.27451,0.000082619,-0.000022806864,-0.27604866,0.000082619,-0.000022806864,-0.27604866,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023201408,"CoinMarketCap",62358316,62358316,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.114966154,1.3263959,"{""low"":1.3088342,""high"":1.3263959}",1.3088342,62358316,1.3088342,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.0304575,1.3166604,1347208704,15,0,1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7682384,1.4008162,"{""low"":0.548422,""high"":1.89332}",-0.57665956,-0.30457586,0.548422,1.89332,53.480305,1.4009483,-0.08428788,-0.060164876,0.8753404,0.44132,0.5041696,false,false,"XTZ"
