"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.945148,0.0038787206,"[]",false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1019328,1019328,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003347681,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1019328,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005217206,0.15541276,"{""low"":0.003357,""high"":0.017725}",-0.01384628,-0.78117234,0.003357,0.017725,-47.827427,0.00532452,-0.0014457996,-0.27153614,0.0068854424,-0.0030067218,-0.43667808,3877826,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",1754384160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4721696,2.4198156e-13,"[]",false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.5107008e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,"[]",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.78058136,0.3442752,"[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161822,161822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027084947,0.34531382,"{""low"":0.34349492,""high"":0.34531382}",0.34349492,161822,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111435205,0.47859132,"{""low"":0.23284,""high"":2.061974}",-1.7176988,-0.8330361,0.23284,2.061974,-45.999573,0.46902588,-0.124750674,-0.26597822,0.5560198,-0.21174458,-0.38082203,1511883,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.06651753,757.59924,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,139288224,"CoinMarketCap",1926917760,1926917760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.50427246,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1926917760,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.3121,0.6317472,"{""low"":464.28714,""high"":859.56287}",-101.96362,-0.118622646,464.28714,859.56287,52.097904,697.7584,59.84082,0.08576152,646.5283,111.07092,0.17179592,105524658176,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.29814,0.016186688,"[]",false,false,false,"2020-09-25T00:00:00.000Z",6,497709536,"CoinMarketCap",382932,382932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020743348,0.01631615,"{""low"":0.015866471,""high"":0.01631615}",0.015866471,382932,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004019688,0.33037624,"{""low"":0.012167,""high"":0.134152}",-0.11796531,-0.8793407,0.012167,0.134152,-60.058258,0.01698326,-0.0007965714,-0.046903327,0.026977655,-0.010790966,-0.39999646,8056269,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1754384280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.3408613,0.000751125,"[]",false,false,false,1532563200000,6,13294680064,"CoinMarketCap",856088,856088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038082595,0.0007532767,"7.159646E-4 - 7.532767E-4",0.0007159646,856088,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020012498,0.36320323,"5.51E-4 - 0.006225",-0.005473875,-0.8793373,0.000551,0.006225,-52.012383,0.00074768,0.0000034449622,0.0046075354,0.00094414,-0.00019301503,-0.20443475,9985967,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.03414641,36.12441,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16151365,"CoinMarketCap",126690880,126690880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.012329102,37.103237,"{""low"":35.911587,""high"":37.103237}",35.911587,126690880,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.610025,0.47360054,"{""low"":24.514383,""high"":78.95474}",-42.830334,-0.5424669,24.514383,78.95474,11.109829,41.1159,-4.9914894,-0.12140047,39.66398,-3.5395699,-0.089238904,583458496,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9384932,0.9921307,"[]",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45948,45948,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009399235,1.0027335,"{""low"":0.98079795,""high"":1.0027335}",0.98079795,45948,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12325972,0.14186195,"{""low"":0.868871,""high"":1.169297}",-0.17716628,-0.15151522,0.868871,1.169297,0.08747578,0.9966019,-0.004471183,-0.004486428,0.99870795,-0.0065772533,-0.0065857624,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.03320172,0.76955086,"[]",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",43101588,43101588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00025558472,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,43101588,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31158987,0.6803852,"{""low"":0.457961,""high"":2.797919}",-2.0283682,-0.72495604,0.457961,2.797919,38.835873,0.7160761,0.053474784,0.07467752,0.7668734,0.0026774406,0.0034913723,212510464,15,0,"SUSHI"
