"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","2025-08-08T14:56:00.000Z",1.1068039,0.004559997,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1315616,1315616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049917493,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1315616,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001222997,0.36649594,"{""low"":0.003337,""high"":0.017725}",-0.013165003,-0.7427364,0.003337,0.017725,-29.075504,0.00512108,-0.0005610832,-0.10956345,0.00682358,-0.0022635828,-0.3317295,4558945,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD",1754664660,-0.7980764,2.1412683e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","2025-08-08T14:56:00.000Z",-9.913125,23.723886,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.610567,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,250,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.861532,3.879095,"{""low"":4.862354,""high"":235.97632}",-212.25243,-0.89946496,4.862354,235.97632,126.17883,27.661375,-3.9374886,-0.14234608,33.397095,-9.673208,-0.2896422,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","2025-08-08T14:56:00.000Z",0.18279903,0.343504,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244239,244239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00062677264,0.34390336,"{""low"":0.34324253,""high"":0.34390336}",0.34324253,244239,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11066401,0.4752792,"{""low"":0.23284,""high"":2.061974}",-1.7184701,-0.83341014,0.23284,2.061974,-67.386734,0.45257512,-0.109071106,-0.24100111,0.54961413,-0.20611012,-0.37500876,1508496,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","2025-08-08T14:56:00.000Z",2.2717755,789.5373,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2394344960,2394344960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.538086,793.8162,"{""low"":781.66864,""high"":793.8162}",781.66864,2394344960,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.36838,0.6686162,"{""low"":473.1689,""high"":859.56287}",-70.02557,-0.081466496,473.1689,859.56287,51.192844,706.7915,82.74579,0.11707242,647.4874,142.04987,0.2193863,109973127168,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","2025-08-08T14:56:00.000Z",0.27488706,0.015714308,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497784736,"CoinMarketCap",376739,376739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043077394,0.016521426,"{""low"":0.015645692,""high"":0.016521426}",0.015645692,376739,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003547308,0.29155156,"{""low"":0.012167,""high"":0.134152}",-0.118437685,-0.8828619,0.012167,0.134152,-58.9912,0.01686954,-0.0011552311,-0.068480305,0.02597767,-0.010263361,-0.395084,7822342,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD",1754664960,-2.7495906,0.00070031453,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13302949888,"CoinMarketCap",343331,343331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019800209,0.00072221,"7.002338E-4 - 7.2221E-4",0.0007002338,343331,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014931452,0.27098826,"5.51E-4 - 0.006225",-0.0055246856,-0.8874997,0.000551,0.006225,-47.690125,0.00073382,-0.000033505494,-0.045659006,0.000931605,-0.00023129047,-0.24827096,9316250,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","2025-08-08T14:56:00.000Z",3.8165278,38.75642,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",111769872,111769872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4247742,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,111769872,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.242037,0.58096653,"{""low"":24.514383,""high"":78.95474}",-40.198322,-0.5091312,24.514383,78.95474,-11.522638,40.544544,-1.7881241,-0.044102706,39.30559,-0.54917145,-0.01397184,626103936,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","2025-08-08T14:56:00.000Z",-2.891196,0.9703016,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102039,102039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.028888524,1.0032469,"{""low"":0.97026914,""high"":1.0032469}",0.97026914,102039,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.101430655,0.11673845,"{""low"":0.868871,""high"":1.169297}",-0.19899535,-0.17018376,0.868871,1.169297,0.18037558,0.99674374,-0.02644211,-0.026528494,0.9986916,-0.02838999,-0.028427184,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","2025-08-08T14:56:00.000Z",3.7849908,0.83618814,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",103254944,103254944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030495405,0.8502792,"{""low"":0.8212405,""high"":0.8502792}",0.8212405,103254944,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37822714,0.8258938,"{""low"":0.457961,""high"":2.797919}",-1.961731,-0.7011393,0.457961,2.797919,31.126726,0.72791505,0.10827309,0.14874412,0.7497572,0.08643097,0.11527862,230913408,15,0,false,true,"SushiSwap USD","SUSHI"
