"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19827816,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3610685,96654.125,"REGULAR",false,true,"CoinMarketCap",19940628480,19940628480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1297.8672,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,19940628480,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47532.887,0.96766466,"{""low"":49121.24,""high"":109114.88}",-12460.758,-0.11419852,49121.24,109114.88,86.3942,99003.625,-2349.5,-0.023731455,80927.38,15726.742,0.19433153,1916440150016,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9658055,39.312927,"REGULAR",false,false,"CoinMarketCap",514,514,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.37605667,39.312927,"{""low"":34.417194,""high"":39.312927}",34.417194,514,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.450573,7.0851636,"{""low"":4.862354,""high"":235.97632}",-196.66339,-0.8334031,4.862354,235.97632,257.93304,51.49891,-12.185982,-0.23662601,38.82974,0.48318863,0.012443777,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15897381,0.52434385,"REGULAR",false,false,"CoinMarketCap",228675,228675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00083225965,0.52734256,"{""low"":0.521483,""high"":0.52734256}",0.521483,228675,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053285837,0.11311948,"{""low"":0.471058,""high"":3.493541}",-2.9691973,-0.8499105,0.471058,3.493541,-35.225098,0.6175858,-0.09324193,-0.1509781,1.0540105,-0.52966666,-0.50252503,2302654,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031465280,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.023764,0.8902142,"REGULAR",false,false,"CoinMarketCap",28301742,28301742,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026127934,0.8980042,"{""low"":0.8707117,""high"":0.8980042}",0.8707117,28301742,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34179223,0.62322855,"{""low"":0.548422,""high"":1.89332}",-1.0031058,-0.5298131,0.548422,1.89332,-22.691381,1.098802,-0.20858777,-0.18983199,0.94680107,-0.05658686,-0.059766367,918225024,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"[]",1740261120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.47981504,0.00022373245,"REGULAR",false,false,"CoinMarketCap",234281,234281,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010786898,0.00022576039,"2.1761276E-4 - 2.2576039E-4",0.00021761276,234281,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034732453,0.1837696,"1.89E-4 - 0.00669",-0.0064662676,-0.96655715,0.000189,0.00669,-91.700935,0.00085088,-0.00062714756,-0.73705757,0.0022413,-0.0020175674,-0.9001773,223731,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476640,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1175165,669.91626,"REGULAR",false,false,"CoinMarketCap",1916778752,1916778752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.493042,678.78656,"{""low"":646.0669,""high"":678.78656}",646.0669,1916778752,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.69562,0.8443783,"{""low"":363.22064,""high"":793.3505}",-123.434265,-0.15558603,363.22064,793.3505,69.45951,668.23584,1.6804199,0.0025147109,617.80817,52.108093,0.084343486,95447416832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460881856,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55584514,0.037545063,"REGULAR",false,false,"CoinMarketCap",391773,391773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020985678,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,391773,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009539062,0.3406078,"{""low"":0.028006,""high"":0.183019}",-0.14547393,-0.79485697,0.028006,0.183019,-44.465435,0.05181876,-0.014273696,-0.27545422,0.052950576,-0.015405513,-0.2909414,17303838,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12819293184,"[]",1740261240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.541751,0.0011779788,"REGULAR",false,false,"CoinMarketCap",86263,86263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003072212,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,86263,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018897885,0.19108075,"9.89E-4 - 0.006225",-0.0050470214,-0.81076646,0.000989,0.006225,-25.541126,0.0012428,-0.000064821215,-0.0521574,0.00157693,-0.00039895123,-0.25299233,15100856,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5744731,35.863483,"REGULAR",false,false,"CoinMarketCap",66575272,66575272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9001198,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,66575272,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.858805,1.2408124,"{""low"":16.004679,""high"":78.95474}",-43.09126,-0.54577166,16.004679,78.95474,25.660133,42.933422,-7.0699387,-0.16467215,42.570225,-6.7067413,-0.15754536,569756736,15,0,"ZEC"
