"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.5003576,0.0058386195,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1278533,1278533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001424253,0.005985192,"{""low"":0.00565501,""high"":0.005985192}",0.00565501,1278533,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006776196,0.13129619,"{""low"":0.005161,""high"":0.017725}",-0.011886381,-0.67059976,0.005161,0.017725,-12.835133,0.0072482,-0.0014095805,-0.19447318,0.007476484,-0.0016378644,-0.21906881,5837318,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.3171495,2.5375077e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2988477e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4921766e-14,0.06247887,"2.38829E-13 - 2.53751E-13",-2.439455e-19,-9.613577e-7,2.38829e-13,2.53751e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.3084722,21.71617,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74305725,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,51.92405,30.36245,-8.64628,-0.28476885,45.800137,-24.083967,-0.5258492,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-5.2160683,0.49286145,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209059,209059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027122736,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,209059,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031730443,0.06881004,"{""low"":0.461131,""high"":2.061974}",-1.5691125,-0.7609759,0.461131,2.061974,-48.173992,0.6100031,-0.117141664,-0.19203453,0.6411092,-0.14824778,-0.23123638,2164399,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.4611098,619.6932,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885856,"CoinMarketCap",1823483520,1823483520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.18866,624.87695,"{""low"":615.61926,""high"":624.87695}",615.61926,1823483520,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.16858,0.5206277,"{""low"":407.5246,""high"":793.3505}",-173.65735,-0.21889107,407.5246,793.3505,8.530367,651.6308,-31.937622,-0.049011838,644.8596,-25.166443,-0.039026234,87306010624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-7.3364377,0.013329474,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463655680,"CoinMarketCap",421536,421536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010553328,0.013357568,"{""low"":0.012547841,""high"":0.013357568}",0.012547841,421536,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001162474,0.09554319,"{""low"":0.012167,""high"":0.134152}",-0.12082252,-0.900639,0.012167,0.134152,-73.057,0.02187606,-0.008546585,-0.39068213,0.039862875,-0.0265334,-0.6656168,6180286,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.9141183,0.0008205569,"Nimiq USD","Nimiq USD",false,1532563200000,6,13184794624,"CoinMarketCap",318661,318661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024629757,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,318661,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001255569,0.1806574,"6.95E-4 - 0.006225",-0.0054044435,-0.8681837,0.000695,0.006225,-42.866985,0.00089294,-0.00007238309,-0.08106154,0.00117079,-0.00035023317,-0.2991426,10818874,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.91803324,38.86187,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16704480,"CoinMarketCap",64287292,64287292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.35351944,38.86187,"{""low"":37.867844,""high"":38.86187}",37.867844,64287292,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.857191,1.4281569,"{""low"":16.004679,""high"":78.95474}",-40.092873,-0.50779563,16.004679,78.95474,92.59688,45.7807,-6.918831,-0.15112986,43.305656,-4.4437866,-0.10261446,649167296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.03658956,1.0008589,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98274,98274,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00036609173,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,98274,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075761914,0.081896186,"{""low"":0.925097,""high"":1.169297}",-0.16843808,-0.14405072,0.925097,1.169297,-0.12128949,0.99804443,0.0028144717,0.0028199863,0.99888235,0.0019765496,0.0019787613,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.7783309,0.554859,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",36364536,36364536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009694815,0.5557455,"{""low"":0.53639716,""high"":0.5557455}",0.53639716,36364536,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10159299,0.22413547,"{""low"":0.453266,""high"":2.797919}",-2.24306,-0.80168873,0.453266,2.797919,-34.343296,0.6932692,-0.13841021,-0.19964857,0.9627442,-0.4078852,-0.42366934,152266016,15,0,false,true,"SUSHI"
