"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.32529348,84532.02,false,"2014-09-17T00:00:00.000Z",2,19851784,"CoinMarketCap",26886275072,26886275072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-275.875,86397.85,"{""low"":84366.17,""high"":86397.85}",84366.17,26886275072,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35410.785,0.72088546,"{""low"":49121.24,""high"":109114.88}",-24582.86,-0.22529337,49121.24,109114.88,32.48695,84437.63,94.390625,0.0011178739,87460.51,-2928.4844,-0.033483505,1678111408128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.43658024,38.1858,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1659851,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59339994,0.5891884,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186717,186717,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034756064,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,186717,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12805739,0.27770284,"{""low"":0.461131,""high"":3.109595}",-2.5204067,-0.8105257,0.461131,3.109595,-74.05695,0.54619557,0.04299283,0.07871325,0.84451395,-0.25532556,-0.30233434,2587418,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16661824,584.11584,false,"2017-11-09T00:00:00.000Z",2,142470352,"CoinMarketCap",1324349056,1324349056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9748535,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1324349056,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.59125,0.4333266,"{""low"":407.5246,""high"":793.3505}",-209.23468,-0.26373547,407.5246,793.3505,8.646954,598.2074,-14.091553,-0.0235563,633.40436,-49.288513,-0.07781524,83219193856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.82573,0.022874486,false,"2020-09-25T00:00:00.000Z",6,462073344,"CoinMarketCap",394503,394503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026003104,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,394503,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005775485,0.33776742,"{""low"":0.017099,""high"":0.134152}",-0.111277506,-0.8294883,0.017099,0.134152,-74.71496,0.02458428,-0.0017097946,-0.06954829,0.04979874,-0.026924253,-0.54066133,10569689,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1744739640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.626399,0.0007685237,false,1532563200000,6,13004915712,"CoinMarketCap",134838,134838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003398274,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,134838,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004852371,0.06739404,"7.2E-4 - 0.006225",-0.0054564765,-0.8765424,0.00072,0.006225,-43.44086,0.0010454,-0.00027687632,-0.26485202,0.001529405,-0.0007608813,-0.4975015,9994587,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7740092,30.866102,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68197792,68197792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.210577,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,68197792,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.8614235,0.9285674,"{""low"":16.004679,""high"":78.95474}",-48.08864,-0.6090659,16.004679,78.95474,45.36011,34.814213,-3.9481106,-0.11340514,42.684944,-11.818842,-0.2768855,490364224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3624689,0.9975001,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82714,82714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036287904,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,82714,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049342096,0.05203995,"{""low"":0.948158,""high"":1.169297}",-0.17179686,-0.1469232,0.948158,1.169297,0.7476449,0.9989002,-0.0014000535,-0.001401595,0.9989503,-0.001450181,-0.0014517049,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-15T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8769798,0.54947054,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31940916,31940916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01627642,0.5675102,"{""low"":0.54834586,""high"":0.5675102}",0.54834586,31940916,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09620455,0.21224745,"{""low"":0.453266,""high"":2.797919}",-2.2484484,-0.8036145,0.453266,2.797919,-42.353832,0.64458513,-0.09511459,-0.14755939,1.0156537,-0.4661832,-0.45899814,147224528,15,0,false,true,"SUSHI"
