"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",527628,527628,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013408053,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,527628,0.0010344312,false,false,"CCC",0.0010344312,726127,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021227339,0.229982,"{""low"":9.23,""high"":4}",-0.016589727,-0.93595076,0.000923,0.017725,-82.78729,0.00162388,-0.00048860663,-0.3008884,0.002530485,-0.0013952116,-0.5513613,1134906,15,0,"[]","2026-02-25T15:09:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",13.392081,0.0011352734,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2570821,2570821,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00049119815,0.008048016,"{""low"":0.0075540612,""high"":0.008048016}",0.0075540612,2570821,0.007557235,false,false,"CCC",0.007557235,10177804,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006230157,0.083907835,"{""low"":0.007425,""high"":0.300619}",-0.29257098,-0.97322845,0.007425,0.300619,-94.23222,0.01584058,-0.007792565,-0.49193683,0.049861062,-0.041813046,-0.83859116,8048015,15,0,"[]","2026-02-25T15:09:00.000Z","4 USD","4 USD",6.5000606,0.008048016,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,false,false,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,"[]","2026-02-25T15:09:00.000Z","DeSci Meme USD",,2.682844,7.738957e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,false,false,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.45157,10.323971,-3.100245,-0.3002958,16.73838,-9.514654,-0.5684334,0,15,0,"[]","2026-02-25T15:11:00.000Z","Goatcoin USD","Goatcoin USD",0,7.223726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6066,6066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000003106892,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,6066,0.010000893,false,false,"CCC",0.010000893,48962,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009680167,0.00096888863,"{""low"":0.009991,""high"":0.70991}",-0.69990927,-0.98591274,0.009991,0.70991,-97.96509,0.04981066,-0.03980998,-0.7992261,0.13977979,-0.12977912,-0.92845404,43917,15,0,"[]","2026-02-25T15:11:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.0310572,0.010000681,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2062534784,2062534784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.32605,617.5151,"{""low"":582.43207,""high"":617.5151}",582.43207,2062534784,584.0504,false,false,"CCC",584.0504,2166916874,1497901121,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.35547,0.21056876,"{""low"":509.8357,""high"":1370.546}",-753.35486,-0.549675,509.8357,1370.546,-4.352963,774.8062,-157.61505,-0.20342512,906.0757,-288.88452,-0.31883046,84159520768,15,0,"[]","2026-02-25T15:09:00.000Z","BNB USD","BNB USD",6.071176,617.19116,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,513312704,"CoinMarketCap",363120,363120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023251912,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,363120,0.0065701744,false,false,"CCC",0.0065701744,296363,246477,"2020-05-07T00:00:00.000Z",0,943154112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007701493,0.14389935,"{""low"":0.005352,""high"":0.03772}",-0.03159785,-0.8376949,0.005352,0.03772,-78.452,0.00825112,-0.0021289713,-0.2580221,0.0154208,-0.009298651,-0.602994,3142577,15,0,"[]","2026-02-25T15:09:00.000Z","Hathor USD","Hathor USD",-3.6590257,0.006122149,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76695,76695,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013195211,0.0007639752,"{""low"":7.278789,""high"":4}",0.0007278789,76695,0.0007475648,false,false,"CCC",0.0007475648,70587,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003032299,0.04165939,"{""low"":7.278789,""high"":4}",-0.0072677983,-0.9055318,0.0007278789,0.008026,-85.76323,0.00105984,-0.0003016381,-0.2846072,0.002335,-0.0015767983,-0.6752883,644867,15,0,"[]","2026-02-25T15:09:00.000Z","IMGN Labs USD","IMGN Labs USD",1.7711543,0.0007582019,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13844094976,"CoinMarketCap",100626,100626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016461825,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100626,0.00078991055,false,false,"CCC",0.00078991055,199380,93324,"2018-07-10T00:00:00.000Z",20999999488,13844094976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024085859,0.44357014,"{""low"":5.43,""high"":4}",-0.00065914146,-0.45678547,0.000543,0.001443,-39.09021,0.00070934,0.00007451861,0.10505345,0.00068692,0.00009693857,0.14112061,10851813,15,0,"[]","2026-02-25T15:10:00.000Z","Nimiq USD","Nimiq USD",-2.0569015,0.0007838586,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16552019,"CoinMarketCap",359974528,359974528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.537735,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,359974528,242.86935,false,false,"CCC",242.86935,643398232,323647438,"2016-10-29T00:00:00.000Z",21000000,16552132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.52982,7.919411,"{""low"":27.720472,""high"":736.51373}",-489.26343,-0.6642964,27.720472,736.51373,573.876,325.91208,-78.66179,-0.24135892,289.7611,-42.51082,-0.14670989,4092491520,15,0,"[]","2026-02-25T15:09:00.000Z","Zcash USD","Zcash USD",5.792469,247.25029,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
