"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808624,"CoinMarketCap",51584507904,51584507904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-524.89844,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,51584507904,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55953.832,1.4525203,"{""low"":38521.895,""high"":108268.445}",-13792.719,-0.12739371,38521.895,108268.445,115.87043,97632.44,-3156.711,-0.032332603,72956.84,21518.883,0.29495358,1871434219520,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5525147,94475.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",230,230,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7405701,77.80994,"{""low"":77.121925,""high"":77.80994}",77.121925,230,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.333885,14.87631,"{""low"":4.862354,""high"":235.97632}",-158.78009,-0.6728645,4.862354,235.97632,978.3307,72.40782,4.788414,0.06613117,31.57803,45.618206,1.4446185,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3067424,77.196236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211588,211588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033564568,0.71993846,"{""low"":0.6967267,""high"":0.71993846}",0.6967267,211588,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23832753,0.5074621,"{""low"":0.469646,""high"":3.493541}",-2.7855675,-0.7973479,0.469646,3.493541,44.3413,0.9106676,-0.20269406,-0.22257744,1.1580329,-0.45005935,-0.38864124,3109063,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47634667,0.70797354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023885120,"CoinMarketCap",52173748,52173748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0037412643,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,52173748,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7304388,1.331892,"{""low"":0.548422,""high"":1.89332}",-0.61445916,-0.3245406,0.548422,1.89332,17.904985,1.4134796,-0.13461876,-0.09523927,0.8832636,0.39559722,0.44788128,1309406592,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2916936,1.2788608,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",634818,634818,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001220603,0.0012845923,"{""low"":0.0012468311,""high"":0.0012845923}",0.0012468311,634818,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016363396,0.14930107,"{""low"":0.001096,""high"":0.00669}",-0.0054303664,-0.81171393,0.001096,0.00669,-54.61682,0.00225104,-0.000991406,-0.44042134,0.002692212,-0.001432578,-0.53211933,1259630,15,0,false,false,"MOTH USD","MOTH USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.97849363,0.0012596339,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006272,"CoinMarketCap",1570707584,1570707584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.175354,696.2125,"{""low"":690.6026,""high"":696.2125}",690.6026,1570707584,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.56018,1.4164766,"{""low"":287.72815,""high"":793.3505}",-98.062195,-0.12360513,287.72815,793.3505,126.69055,690.4258,4.862549,0.007042826,595.2176,100.07074,0.16812463,100125876224,15,0,false,false,"BNB USD","BNB USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3118975,695.2883,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459905824,"CoinMarketCap",582454,582454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046646185,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,582454,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027764427,0.9913742,"{""low"":0.028006,""high"":0.183019}",-0.12724857,-0.6952752,0.028006,0.183019,-23.85345,0.08245196,-0.026681535,-0.32360098,0.051902104,0.0038683228,0.07453114,25649146,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7184033,0.055770427,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12704096256,"CoinMarketCap",168263,168263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003468909,0.0014703632,"0.001432896 - 0.0014703632",0.001432896,168263,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044496206,0.44585374,"9.98E-4 - 0.006225",-0.004782038,-0.76819885,0.000998,0.006225,10.188985,0.00211758,-0.00067461794,-0.31857967,0.001636425,-0.00019346294,-0.118222915,18331530,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1736592900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4632363,0.0014429621,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95037008,95037008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5349045,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,95037008,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.885553,1.9922645,"{""low"":16.004679,""high"":78.95474}",-31.06451,-0.39344704,16.004679,78.95474,100.88017,59.22088,-11.3306465,-0.19132859,39.456978,8.433254,0.2137329,781964544,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1045998,47.890232,"ZEC"
