"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-2578.8516,108769.086,"{""low"":105820.516,""high"":108769.086}",105820.516,55409795072,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56768.043,1.1556721,"{""low"":49121.24,""high"":111970.17}",-6080.8906,-0.05430813,49121.24,111970.17,62.810802,102710.555,3178.7266,0.030948393,95469.23,10420.055,0.10914569,2104867160064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",55409795072,55409795072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.377521,105889.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.000629731,0.007670565,"{""low"":0.0070653767,""high"":0.007670565}",0.0070653767,1291358,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019690385,0.3815227,"{""low"":0.005161,""high"":0.017725}",-0.010594962,-0.5977412,0.005161,0.017725,17.765797,0.0073854,-0.00025536167,-0.03457655,0.0075743627,-0.00044432422,-0.0586616,7128452,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1291358,1291358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-8.115334,0.0071300385,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1749768840,"REGULAR",-1.6444203e-14,3.02108e-13,"2.85664E-13 - 3.02108E-13",2.85664e-13,0,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,1.8976878e-7,"2.85664E-13 - 3.02108E-13",-1.6443959e-14,-0.05443073,2.85664e-13,3.02108e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.443149,2.8566404e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-1.0969219,28.494802,"{""low"":27.397879,""high"":28.494802}",27.397879,20,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.535524,4.6346946,"{""low"":4.862354,""high"":235.97632}",-208.57845,-0.8838957,4.862354,235.97632,52.33351,33.480118,-6.082239,-0.1816672,46.396187,-18.998308,-0.40947995,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.8495557,27.397879,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.009285927,0.57693845,"{""low"":0.56377774,""high"":0.57693845}",0.56377774,307147,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.103159994,0.22371082,"{""low"":0.461131,""high"":2.061974}",-1.497683,-0.7263346,0.461131,2.061974,-56.386345,0.63622206,-0.071931064,-0.113059685,0.6657254,-0.10143441,-0.15236674,2478081,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307147,307147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.6189526,0.564291,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-9.830688,669.3429,"{""low"":653.14026,""high"":669.3429}",653.14026,1695413888,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.92114,0.6059049,"{""low"":407.5246,""high"":793.3505}",-138.90479,-0.17508627,407.5246,793.3505,11.368179,642.5377,11.90802,0.018532796,645.9511,8.494629,0.013150576,92202647552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886624,"CoinMarketCap",1695413888,1695413888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4799039,654.44574,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0009330902,0.01958803,"{""low"":0.018553864,""high"":0.01958803}",0.018553864,444201,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014679953,0.0858527,"{""low"":0.017099,""high"":0.134152}",-0.115585,-0.8615973,0.017099,0.134152,-62.150032,0.0237128,-0.005145805,-0.21700536,0.043694235,-0.02512724,-0.5750699,8604173,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463412256,"CoinMarketCap",444201,444201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.7850633,0.018566996,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1749768840,"REGULAR",0.000010269519,0.0009279691,"8.9203677E-4 - 9.279691E-4",0.00089203677,372572,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002220532,0.319501,"6.95E-4 - 0.006225",-0.005307947,-0.8526822,0.000695,0.006225,-24.520433,0.0008806,0.000036453188,0.04139585,0.00126858,-0.00035152677,-0.27710256,12066028,15,0,false,false,false,1532563200000,6,13157391360,"CoinMarketCap",372572,372572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.1325259,0.0009170532,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-1.8259392,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,80322200,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.036133,2.001673,"{""low"":16.004679,""high"":78.95474}",-30.913933,-0.3915399,16.004679,78.95474,119.502975,44.12,3.9208107,0.08886697,44.242886,3.797924,0.085842595,801248320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16678494,"CoinMarketCap",80322200,80322200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6616383,48.04081,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.056061685,1.0018274,"{""low"":0.99654216,""high"":1.0018274}",0.99654216,45519,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07314426,0.07906658,"{""low"":0.925097,""high"":1.169297}",-0.17105573,-0.14628938,0.925097,1.169297,0.67538023,0.99982166,-0.0015804172,-0.001580699,0.9992437,-0.0010024309,-0.0010031896,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45519,45519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",5.9502077,0.99824125,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.065721154,0.7334775,"{""low"":0.66141343,""high"":0.7334775}",0.66141343,42098716,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2093822,0.46194112,"{""low"":0.453266,""high"":2.797919}",-2.1352708,-0.7631639,0.453266,2.797919,-23.652481,0.7070012,-0.04435301,-0.06273399,0.99833214,-0.33568394,-0.33624476,178532608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",42098716,42098716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-9.02305,0.6626482,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00005310634,0.0028995422,"{""low"":0.0028073087,""high"":0.0028995422}",0.0028073087,267556,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004458197,0.18606831,"{""low"":0.002396,""high"":0.029954}",-0.02711218,-0.9051272,0.002396,0.029954,-85.40876,0.00462328,-0.0017814601,-0.38532388,0.00784392,-0.0050021,-0.63770413,180254,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267556,267556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8344669,0.0028418198,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
