"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,69478.12,"REGULAR",-4.21563,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35344.676,1.0354853,"{""low"":34133.44,""high"":73750.07}",-4271.953,-0.057924733,34133.44,73750.07,108.277275,64156.723,5321.3945,0.08294368,63332.367,6145.75,0.09703964,1374004183040,15,0,false,"2014-09-17T00:00:00.000Z",2,19776072,"CoinMarketCap",43797209088,43797209088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3057.8438,"2024-11-01T03:07:00.000Z",false,true,70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,43797209088,70202.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.410854,"REGULAR",-21.455666,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.16715,10.841654,"{""low"":3.243707,""high"":76.398674}",-37.98782,-0.4972314,3.243707,76.398674,297.75778,18.257217,20.153637,1.1038723,15.260183,23.150671,1.5170637,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",589,589,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.49255,"2024-11-01T03:06:00.000Z",false,false,38.410854,"{""low"":37.646,""high"":38.410854}",37.646,589,37.646,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.264137,"REGULAR",-5.4855814,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19239199,0.17951284,"{""low"":1.071745,""high"":10.705447}",-9.44131,-0.88191646,1.071745,10.705447,-58.472466,1.4347476,-0.17061055,-0.118913285,2.1251364,-0.86099935,-0.40515018,41796016,15,0,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10424811,10424811,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0733701,"2024-11-01T03:07:00.000Z",false,false,1.2785728,"{""low"":1.2539808,""high"":1.2785728}",1.2539808,10424811,1.2768893,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00038717035,"REGULAR",-1.2346795,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037170365,0.106201045,"3.5E-4 - 0.001825",-0.0014378297,-0.78785187,0.00035,0.001825,-38.230644,0.00040704,-0.00001986965,-0.048814982,0.00057133,-0.00018415967,-0.322335,3871703,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",148054,148054,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000048400834,1730430360,false,false,0.00038863052,"3.8698828E-4 - 3.8863052E-4",0.00038698828,148054,0.0003880106,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0301324,"REGULAR",-4.3735566,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7968284,3.4154084,"{""low"":0.233304,""high"":3.493541}",-2.4634085,-0.70513225,0.233304,3.493541,351.67627,1.4966916,-0.46655917,-0.311727,1.4907291,-0.46059668,-0.3089741,4523822,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",189981,189981,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047114015,"2024-11-01T03:06:00.000Z",false,false,1.0423912,"{""low"":1.0301324,""high"":1.0423912}",1.0301324,189981,1.03506,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.6655245,"REGULAR",-6.422498,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4374626,1.5428039,"{""low"":2.228062,""high"":13.452645}",-7.787121,-0.57885426,2.228062,13.452645,39.390434,5.18585,0.47967434,0.09249676,4.0127816,1.6527429,0.41186962,23562736,15,0,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22375888,22375888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.38884163,"2024-11-01T03:06:00.000Z",false,false,5.7836475,"{""low"":5.65095,""high"":5.7836475}",5.65095,22375888,5.6764536,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.2078044,"REGULAR",-6.43176,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4113325,0.22896683,"{""low"":1.796472,""high"":6.156673}",-3.9488685,-0.6413965,1.796472,6.156673,-23.263466,2.434624,-0.22681952,-0.09316409,2.8112464,-0.60344195,-0.21465282,232658736,15,0,false,"2017-11-09T00:00:00.000Z",4,105380144,"CoinMarketCap",28499128,28499128,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15176153,"2024-11-01T03:07:00.000Z",false,false,2.2315485,"{""low"":2.1825178,""high"":2.2315485}",2.1825178,28499128,2.2271438,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",0,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",false,false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.62755597,"REGULAR",-5.184303,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07913399,0.14429398,"{""low"":0.548422,""high"":1.576543}",-0.948987,-0.6019417,0.548422,1.576543,-15.466523,0.67568594,-0.048129976,-0.07123128,0.7799376,-0.15238166,-0.19537672,633784576,15,0,false,"2017-11-09T00:00:00.000Z",6,1009925184,"CoinMarketCap",20536628,20536628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03431332,"2024-11-01T03:07:00.000Z",false,false,0.6314633,"{""low"":0.62270445,""high"":0.6314633}",0.62270445,20536628,0.62996036,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01623743,"REGULAR",-5.7325726,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00485343,0.42633787,"{""low"":0.011384,""high"":0.041578}",-0.025340568,-0.6094706,0.011384,0.041578,-7.2798786,0.01579228,0.00044514984,0.028187813,0.021776415,-0.005538985,-0.25435707,16237429,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144673,144673,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009874273,"2024-11-01T03:06:00.000Z",false,false,0.01624002,"{""low"":0.016230311,""high"":0.01624002}",0.016230311,144673,0.016234599,"MNGO"
