"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.6494473,94940.2,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45818.965,0.932773,"{""low"":49121.24,""high"":109114.88}",-14174.68,-0.12990601,49121.24,109114.88,47.350513,84400.04,10540.164,0.124883406,88690.72,6249.4844,0.07046379,1885147496448,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19856156,"CoinMarketCap",40992129024,40992129024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1540.5781,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,40992129024,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.2543087,39.743553,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.9789411,0.6688522,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2077212,0.45046028,"{""low"":0.461131,""high"":3.109595}",-2.440743,-0.784907,0.461131,3.109595,-78.132744,0.56735057,0.10150164,0.17890464,0.7816386,-0.11278641,-0.14429483,2937261,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213982,213982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012979388,0.6724659,"{""low"":0.6531564,""high"":0.6724659}",0.6531564,213982,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.12897754,601.1246,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.59998,0.4750633,"{""low"":407.5246,""high"":793.3505}",-192.22595,-0.24229637,407.5246,793.3505,0.67095757,596.7191,4.4054565,0.0073827975,634.6821,-33.557556,-0.05287301,84692713472,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890448,"CoinMarketCap",1739129856,1739129856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.774292,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1739129856,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.1653342,0.025029836,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007930836,0.46381867,"{""low"":0.017099,""high"":0.134152}",-0.10912216,-0.8134218,0.017099,0.134152,-69.41622,0.02349156,0.0015382767,0.0654821,0.049169075,-0.024139239,-0.49094352,11571503,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462308384,"CoinMarketCap",330332,330332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002883207,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,330332,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.8059344,0.0008314506,"[]",1745621640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013645063,0.19633184,"6.95E-4 - 0.006225",-0.0053935493,-0.8664336,0.000695,0.006225,-39.457832,0.00093566,-0.00010420935,-0.111375235,0.00150751,-0.00067605934,-0.44846094,10835366,15,0,false,false,"REGULAR",false,1532563200000,6,13031881728,"CoinMarketCap",65500,65500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022693246,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,65500,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.2815235,34.549633,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.544954,1.1587209,"{""low"":16.004679,""high"":78.95474}",-44.40511,-0.5624122,16.004679,78.95474,49.79465,33.926033,0.6236,0.018381165,42.889553,-8.33992,-0.19445108,548883840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60856948,60856948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4371605,35.249325,"{""low"":33.980824,""high"":35.249325}",33.980824,60856948,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.4060733,1.0034225,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055264473,0.05828614,"{""low"":0.948158,""high"":1.169297}",-0.16587448,-0.1418583,0.948158,1.169297,0.7632017,0.99929154,0.0041309595,0.004133888,0.9990865,0.0043359995,0.004339964,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96551,96551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040581822,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,96551,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3903252,0.6990441,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24577811,0.5422382,"{""low"":0.453266,""high"":2.797919}",-2.098875,-0.75015575,0.453266,2.797919,-31.321795,0.6086659,0.090378225,0.14848578,1.0068443,-0.30780017,-0.3057078,187782240,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39440388,39440388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009585738,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,39440388,"SUSHI"
