"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19832290,"CoinMarketCap",68489871360,68489871360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",862.4531,88817.555,"{""low"":81947.64,""high"":88817.555}",81947.64,68489871360,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38457.63,0.78291243,"{""low"":49121.24,""high"":109114.88}",-21536.016,-0.1973701,49121.24,109114.88,34.896637,97560.28,-9981.414,-0.102310225,82443.375,5135.492,0.062291145,1736889466880,15,0,false,true,0.9945641,87578.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6529274,39.520805,"{""low"":36.505756,""high"":39.520805}",36.505756,67,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65845,7.1279163,"{""low"":4.862354,""high"":235.97632}",-196.4555,-0.8325221,4.862354,235.97632,291.11093,43.31324,-3.7924347,-0.08755832,40.10941,-0.588604,-0.01467496,0,15,0,false,false,1.6798612,39.520805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243795,243795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008453518,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,243795,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038288653,0.08303205,"{""low"":0.461131,""high"":3.493541}",-2.9941213,-0.8570449,0.461131,3.493541,-57.486362,0.56136435,-0.061944693,-0.11034668,1.0275754,-0.5281557,-0.5139824,2193199,15,0,false,false,-1.6644892,0.49941966,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033127936,"CoinMarketCap",40944668,40944668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008297205,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,40944668,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.190081,0.34659624,"{""low"":0.548422,""high"":1.89332}",-1.154817,-0.60994285,0.548422,1.89332,-43.27894,0.9888647,-0.25036174,-0.25318098,0.95332676,-0.21482378,-0.22534119,762968064,15,0,false,false,-1.1110334,0.738503,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1721779200000,6,999997568,"CoinMarketCap",235999,235999,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004795729,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,235999,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009725205,0.062800944,"1.5485763E-4 - 0.00669",-0.0065254173,-0.97539866,0.00015485763,0.00669,-93.607475,0.00061486,-0.00045027715,-0.7323247,0.002121695,-0.0019571122,-0.9224286,164582,15,0,false,false,-2.8313699,0.00016458283,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475744,"CoinMarketCap",1976920832,1976920832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.598816,587.69495,"{""low"":552.6158,""high"":587.69495}",552.6158,1976920832,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.47119,0.6097429,"{""low"":363.22064,""high"":793.3505}",-208.65869,-0.26300946,363.22064,793.3505,45.73747,651.1252,-66.43335,-0.102028534,623.1758,-38.483948,-0.061754562,83304407040,15,0,false,false,1.1414783,584.69183,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461112896,"CoinMarketCap",409888,409888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028488226,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,409888,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002549516,0.09213675,"{""low"":0.027671,""high"":0.183019}",-0.15279847,-0.83487767,0.027671,0.183019,-67.022194,0.04514958,-0.014929064,-0.33065787,0.05275658,-0.022536065,-0.4271707,13935069,15,0,false,false,0.9516478,0.030220516,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1741128900,false,1532563200000,6,12846296064,"CoinMarketCap",200720,200720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008932664,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,200720,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026794954,0.27092978,"9.89E-4 - 0.006225",-0.004968051,-0.79808044,0.000989,0.006225,-11.980266,0.0012137,0.000043249456,0.035634387,0.00157396,-0.00031701045,-0.20140947,16147145,15,0,false,false,0.7157399,0.0012569495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73629952,73629952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6506042,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,73629952,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.1355,1.1956191,"{""low"":16.004679,""high"":78.95474}",-43.814564,-0.55493265,16.004679,78.95474,19.823599,39.55335,-4.41317,-0.11157513,42.41655,-7.276371,-0.17154557,558265728,15,0,false,false,-4.4864645,35.14018,"ZEC"
