"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.8048051,105888.58,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98612.07,7276.508,0.073789224,75754.71,30133.867,0.3977821,2098128093184,15,0,false,"2014-09-17T00:00:00.000Z",2,19814490,"CoinMarketCap",78687453184,78687453184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",845.3906,106137.016,"{""low"":102773.84,""high"":106137.016}",102773.84,78687453184,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66062.89,1.6588008,"{""low"":39825.69,""high"":109114.88}",-3226.3047,-0.029567963,39825.69,109114.88,148.60818,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.0327857,55.31507,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.628944,-25.313873,-0.31395516,35.155464,20.159607,0.5734416,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",379,379,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7300568,59.26533,"{""low"":55.31507,""high"":59.26533}",55.31507,379,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.452717,10.376192,"{""low"":4.862354,""high"":235.97632}",-180.66125,-0.7655906,4.862354,235.97632,592.9675,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.8067269,0.59542614,"[]","2025-01-24T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8269899,-0.23156375,-0.28000796,1.1292449,-0.5338188,-0.47272187,2614811,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276546,276546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010955632,0.63527715,"{""low"":0.59495324,""high"":0.63527715}",0.59495324,276546,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048397124,0.08847268,"{""low"":0.547029,""high"":3.493541}",-2.898115,-0.82956374,0.547029,3.493541,-5.3729653,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.07711502,1.180257,"[]","2025-01-24T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3787982,-0.19854128,-0.1439959,0.9191625,0.26109445,0.2840569,1211546880,15,0,false,"2017-11-09T00:00:00.000Z",4,1026511104,"CoinMarketCap",37335056,37335056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00090944767,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,37335056,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.631835,1.1520964,"{""low"":0.548422,""high"":1.89332}",-0.713063,-0.37662044,0.548422,1.89332,20.395649,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",3.6220367,0.0011101079,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00160106,-0.00049095217,-0.30664194,0.0025767284,-0.0014666205,-0.5691793,1110105,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",477671,477671,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000038802973,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,477671,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000085107866,0.083032064,"{""low"":0.001025,""high"":0.00669}",-0.0055798925,-0.83406466,0.001025,0.00669,-60.598137,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.4624644,685.05396,"[]","2025-01-24T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",701.58026,-16.526306,-0.023555832,605.2474,79.80658,0.13185778,97607221248,15,0,false,"2017-11-09T00:00:00.000Z",2,142481072,"CoinMarketCap",1935026560,1935026560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1828613,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1935026560,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.17657,1.3551297,"{""low"":290.87738,""high"":793.3505}",-108.29657,-0.13650532,290.87738,793.3505,128.30391,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.54845226,0.0560685,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0765379,-0.020469401,-0.26744136,0.05257478,0.0034937188,0.06645237,25803270,15,0,false,"2020-09-25T00:00:00.000Z",6,460209760,"CoinMarketCap",515185,515185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030583516,0.05646349,"{""low"":0.054541454,""high"":0.05646349}",0.054541454,515185,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028062498,1.0020174,"{""low"":0.028006,""high"":0.183019}",-0.1269505,-0.6936466,0.028006,0.183019,-23.0815,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.24718376,0.001149407,"[]",1737734040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173596,-0.000586553,-0.33788395,0.001616875,-0.00046746794,-0.28911817,14643572,15,0,false,1532563200000,6,12740110336,"CoinMarketCap",83608,83608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028482173,0.0011682332,"0.0011459417 - 0.0011682332",0.0011459417,83608,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015140697,0.15171039,"9.98E-4 - 0.006225",-0.005075593,-0.8153563,0.000998,0.006225,-20.980925,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.0203404,47.82392,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.321686,-9.497765,-0.16569234,41.56407,6.2598495,0.15060723,780881856,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143464592,143464592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.98612976,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,143464592,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.819242,1.9881213,"{""low"":16.004679,""high"":78.95474}",-31.130821,-0.3942869,16.004679,78.95474,114.06367,false,false,"ZEC"
