"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.14101718,105639.09,false,"2014-09-17T00:00:00.000Z",2,19876392,"CoinMarketCap",40076451840,40076451840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",148.75781,105995.25,"{""low"":105419.98,""high"":105995.25}",105419.98,40076451840,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56517.855,1.1505789,"{""low"":49121.24,""high"":111970.17}",-6331.078,-0.05654254,49121.24,111970.17,51.93808,101033.89,4605.203,0.045580775,95242.164,10396.93,0.1091631,2099724156928,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",1.5795059,0.00733002,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",813421,813421,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011397805,0.0074159773,"{""low"":0.0073049297,""high"":0.0074159773}",0.0073049297,813421,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00216902,0.42027128,"{""low"":0.005161,""high"":0.017725}",-0.01039498,-0.5864587,0.005161,0.017725,12.835133,0.00731114,0.000018879771,0.0025823293,0.007571092,-0.00024107192,-0.031841103,7328393,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.9326243,29.860846,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8832588,30.477715,"{""low"":29.860846,""high"":30.477715}",29.860846,31,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.998491,5.1412325,"{""low"":4.862354,""high"":235.97632}",-206.11548,-0.8734583,4.862354,235.97632,75.27337,34.011482,-4.1506367,-0.12203634,46.62529,-16.764444,-0.35955688,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.76742405,0.5615731,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",418728,418728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004342973,0.5642479,"{""low"":0.55891216,""high"":0.5642479}",0.55891216,418728,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10044208,0.2178168,"{""low"":0.461131,""high"":2.061974}",-1.500401,-0.7276527,0.461131,2.061974,-63.394398,0.639487,-0.07791394,-0.12183819,0.67046523,-0.10889214,-0.1624128,2466146,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.03559195,649.63007,false,"2017-11-09T00:00:00.000Z",2,140886944,"CoinMarketCap",1408150016,1408150016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.2312622,653.35614,"{""low"":648.68835,""high"":653.35614}",648.68835,1408150016,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.10547,0.594088,"{""low"":407.5246,""high"":793.3505}",-143.72046,-0.18115632,407.5246,793.3505,4.2863846,637.3699,12.260193,0.019235602,645.2225,4.407593,0.006831121,91524399104,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.4286727,0.019407552,false,"2020-09-25T00:00:00.000Z",6,463328928,"CoinMarketCap",393394,393394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027336553,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,393394,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023085512,0.13501088,"{""low"":0.017099,""high"":0.134152}",-0.11474444,-0.8553316,0.017099,0.134152,-64.28332,0.0243814,-0.0049738474,-0.20400172,0.04451303,-0.02510548,-0.56400293,8992080,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.76927257,0.0007800902,false,1532563200000,6,13147987968,"CoinMarketCap",309047,309047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000059551676,0.0007838463,"7.750545E-4 - 7.838463E-4",0.0007750545,309047,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008509023,0.122431986,"6.95E-4 - 0.006225",-0.00544491,-0.87468433,0.000695,0.006225,-45.916264,0.00087576,-0.00009566976,-0.109241985,0.001311875,-0.0005317847,-0.40536237,10256617,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.961522,49.397118,false,"2017-11-09T00:00:00.000Z",2,16669753,"CoinMarketCap",73157944,73157944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4795761,49.954678,"{""low"":48.573757,""high"":49.954678}",48.573757,73157944,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.39244,2.0864174,"{""low"":16.004679,""high"":78.95474}",-29.557625,-0.3743616,16.004679,78.95474,114.24251,42.60615,6.790966,0.15938933,44.135723,5.2613945,0.11920943,823437760,15,0,false,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.26508197,0.997599,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49575,49575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002651453,1.0011668,"{""low"":0.9932725,""high"":1.0011668}",0.9932725,49575,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.070886016,0.07649188,"{""low"":0.926713,""high"":1.169297}",-0.17169797,-0.14683864,0.926713,1.169297,0.33054352,1.0001651,-0.0025660992,-0.0025656756,0.99931604,-0.001717031,-0.0017182062,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
