"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1956671,1956671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055682613,0.0036671264,"{""low"":0.0035332767,""high"":0.0036671264}",0.0035332767,1956671,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023677922,0.070955716,"{""low"":0.003337,""high"":0.017725}",-0.014151221,-0.7983764,0.003337,0.017725,-43.636364,-1.5341843,0.0035737792,false,false,0.00402954,-0.00045576063,-0.11310488,0.006170755,-0.0025969755,-0.42085215,3572931,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"[]",1758783060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,0.36191264,2.3936113e-13,false,false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,0,23.09874,false,false,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",67276,67276,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.2584877e-7,0.21862301,"{""low"":0.21735191,""high"":0.21862301}",0.21735191,67276,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010487154,0.050396476,"{""low"":0.208093,""high"":2.061974}",-1.8433939,-0.89399475,0.208093,2.061974,-88.51315,-0.00028764,0.21858016,false,false,0.25461116,-0.036031008,-0.14151385,0.47907707,-0.2604969,-0.5437474,959893,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186000,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CoinMarketCap",3581473280,3581473280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.21637,1019.794,"{""low"":988.5527,""high"":1019.794}",988.5527,3581473280,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.30865,0.9440466,"{""low"":509.8357,""high"":1080.4777}",-89.33331,-0.082679465,509.8357,1080.4777,70.41876,-2.5769005,991.14435,false,false,877.5734,113.57092,0.12941472,705.8167,285.32764,0.40425175,137953411072,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498880896,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CoinMarketCap",95289,95289,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039913133,0.012340174,"{""low"":0.012054672,""high"":0.012340174}",0.012054672,95289,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000002618879,0.00021725013,"{""low"":0.012054672,""high"":0.134152}",-0.122094706,-0.91012216,0.012054672,0.134152,-69.17506,-3.204223,0.012057291,false,false,0.01452124,-0.002463949,-0.16967896,0.01945234,-0.0073950496,-0.38016245,6015152,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","CoinMarketCap",52160,52160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000114953145,0.0032784292,"{""low"":0.00313733,""high"":0.0032784292}",0.00313733,52160,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023699738,0.08119129,"{""low"":0.002919,""high"":0.008026}",-0.0048700026,-0.60677826,0.002919,0.008026,-37.60944,-3.5143678,0.0031559975,false,false,0.00448516,-0.0013291626,-0.29634675,0.004283301,-0.0011273036,-0.2631857,2684244,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13470458880,"[]",1758783240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CoinMarketCap",326218,326218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000051848474,0.00065779185,"6.423251E-4 - 6.5779185E-4",0.0006423251,326218,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010394759,0.1886526,"5.51E-4 - 0.006225",-0.0055700527,-0.89478755,0.000551,0.006225,-44.58438,-0.785421,0.0006549476,false,false,0.00072708,-0.00007213239,-0.099208325,0.00081876,-0.00016381242,-0.2000738,8822445,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16231643,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CoinMarketCap",143480768,143480768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8050423,59.47487,"{""low"":58.144062,""high"":59.47487}",58.144062,143480768,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.863228,1.3813616,"{""low"":24.514383,""high"":78.95474}",-20.577133,-0.26061934,24.514383,78.95474,82.39986,6.9724455,58.37761,false,false,43.3891,14.98851,0.34544414,40.79452,17.583088,0.4310159,947564480,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",81652,81652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037062168,1.0010008,"{""low"":0.99669397,""high"":1.0010008}",0.99669397,81652,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12970889,0.14928441,"{""low"":0.868871,""high"":1.169297}",-0.17071712,-0.14599979,0.868871,1.169297,0.13270378,-0.36978024,0.99857986,false,false,0.9999803,-0.0014004111,-0.0014004387,0.99889064,-0.00031077862,-0.00031112376,0,15,0,"MIM"
