"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67856.96,22494.266,0.3314953,64030.414,26320.812,0.41106734,1787309064192,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19781790,"CoinMarketCap",120957820928,120957820928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",594.125,"2024-11-13T20:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,120957820928,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54967.445,1.5534644,"{""low"":35383.78,""high"":93409.02}",-3057.7969,-0.032735564,35383.78,93409.02,132.19232,"REGULAR",0.6619237,90351.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.21774,24.062828,0.9936034,16.50471,31.775858,1.9252601,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3543,3543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9510536,"2024-11-13T20:55:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3543,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.03686,13.88438,"{""low"":3.243707,""high"":81.0866}",-32.806034,-0.4045802,3.243707,81.0866,301.59674,"REGULAR",11.426525,48.280567,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4168084,-0.056809425,-0.04009676,1.9763528,-0.61635387,-0.3118643,47048844,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13003104,13003104,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1246531,"2024-11-13T20:55:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,13003104,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29399395,0.2757904,"{""low"":1.066005,""high"":10.705447}",-9.3454485,-0.872962,1.066005,10.705447,-53.781162,"REGULAR",-8.3961115,1.359999,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042088,0.0001904151,0.45242134,0.00053064,0.000080655096,0.15199588,6112951,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",136023,136023,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022772874,1731531300,0.000615463,"5.494835E-4 - 6.15463E-4",0.0005494835,136023,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002702951,0.7926542,"3.41E-4 - 0.001825",-0.0012137049,-0.6650438,0.000341,0.001825,-40.846455,"REGULAR",3.8694956,0.0006112951,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3616829,-0.48611206,-0.3569936,1.4015512,-0.5259804,-0.37528446,3845066,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175193,175193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050599575,"2024-11-13T20:55:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,175193,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59499884,2.1206636,"{""low"":0.280572,""high"":3.493541}",-2.6179702,-0.7493744,0.280572,3.493541,166.68057,"REGULAR",0.5812682,0.87557083,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9358797,-0.8785782,-0.14801146,4.0846925,0.97260904,0.23811072,20869784,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52438412,52438412,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5113416,"2024-11-13T20:55:00.000Z",5.6366982,"{""low"":4.9852567,""high"":5.6366982}",4.9852567,52438412,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8292396,1.2698209,"{""low"":2.228062,""high"":13.452645}",-8.395344,-0.6240664,2.228062,13.452645,19.908142,"REGULAR",-9.182517,5.0573015,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4448798,0.13554955,0.055442214,2.700199,-0.11976957,-0.044355832,271970368,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105397328,"CoinMarketCap",53085652,53085652,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12482786,"2024-11-13T20:55:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,53085652,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.78395736,0.4363872,"{""low"":1.796472,""high"":6.156673}",-3.5762436,-0.5808728,1.796472,6.156673,-15.702754,"REGULAR",-4.614268,2.5804293,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.675172,0.048348486,0.07160915,0.7567309,-0.033210456,-0.043886743,732567424,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012504064,"CoinMarketCap",55531900,55531900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0118275285,"2024-11-13T20:55:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,55531900,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17509848,0.31927693,"{""low"":0.548422,""high"":1.576543}",-0.8530225,-0.54107153,0.548422,1.576543,-16.240257,"REGULAR",-1.6084263,0.72352046,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164103,0.028550906,1.7398162,0.0209985,0.023962706,1.1411628,44961204,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1115121,1115121,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.022813601,"2024-11-13T20:55:00.000Z",0.049414042,"{""low"":0.02461711,""high"":0.049414042}",0.02461711,1115121,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.033577207,2.9495087,"{""low"":0.011384,""high"":0.049414042}",-0.004452836,-0.09011276,0.011384,0.049414042,16.331446,"REGULAR",103.00708,0.044961207,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",586.04395,32.05945,0.054704852,572.9436,45.15979,0.07882065,88736571392,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,143562672,"CoinMarketCap",3278023424,3278023424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.19458,"2024-11-13T20:55:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3278023424,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.61658,1.7657263,"{""low"":223.48683,""high"":720.6726}",-102.569214,-0.14232428,223.48683,720.6726,147.0899,"REGULAR",-1.934734,618.1034,"BNB"
