"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","UTC","UTC",0,false,0.6091139,0.004377745,0.00500358,-0.0006258348,-0.12507741,0.006772289,-0.002394544,-0.3535797,4376733,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_1_CCC","ccc_market",false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",996924,996924,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026504043,0.004377745,"{""low"":0.004133582,""high"":0.004377745}",0.004133582,996924,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010407451,0.31188044,"{""low"":0.003337,""high"":0.017725}",-0.013347255,-0.7530186,0.003337,0.017725,-29.64561,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","UTC","UTC",0,false,-5.6802764,2.1083905e-13,,,,,,,0,15,0,"[]",1755017760,"CCC","finmb_DESCI_CCC","ccc_market",false,false,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","UTC","UTC",0,false,-0.6786022,25.352997,27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17322159,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","UTC","UTC",0,false,-1.1739575,0.33046964,0.43843356,-0.10796392,-0.24624921,0.54464275,-0.21417311,-0.39323595,1451256,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141158,141158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039256513,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,141158,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09762964,0.41929924,"{""low"":0.23284,""high"":2.061974}",-1.7315044,-0.83973145,0.23284,2.061974,-68.17176,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","UTC","UTC",0,false,2.4421945,826.17737,719.32306,106.85431,0.14854842,649.6664,176.51099,0.2716948,115076489216,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_BNB_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2759985664,2759985664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.695862,826.17737,"{""low"":798.7796,""high"":826.17737}",798.7796,2759985664,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.00845,0.74605167,"{""low"":473.1689,""high"":859.56287}",-33.385498,-0.03884009,473.1689,859.56287,53.754936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","UTC","UTC",0,false,6.7448735,0.017087732,0.01694914,0.00013859197,0.008176933,0.02517733,-0.008089598,-0.32130486,8507616,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_HTR_CCC","ccc_market",false,false,false,"2020-09-25T00:00:00.000Z",6,497878592,"CoinMarketCap",400265,400265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010797195,0.017164012,"{""low"":0.016135162,""high"":0.017164012}",0.016135162,400265,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049207313,0.4044326,"{""low"":0.012167,""high"":0.134152}",-0.11706427,-0.8726241,0.012167,0.134152,-54.450684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","UTC","UTC",0,false,0.5658165,0.00070448616,0.00072132,-0.00001683383,-0.023337536,0.000918785,-0.00021429884,-0.23324156,9379057,15,0,"[]",1755017820,"CCC","finmb_NIM_CCC","ccc_market",false,false,false,1532563200000,6,13313331200,"CoinMarketCap",346591,346591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039636507,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,346591,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015348615,0.27855927,"5.51E-4 - 0.006225",-0.005520514,-0.88682956,0.000551,0.006225,-48.46715,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","UTC","UTC",0,false,3.7587667,39.62627,40.408554,-0.7822838,-0.019359361,39.12985,0.4964218,0.0126865255,640156224,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83580352,83580352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4355011,39.702663,"{""low"":36.70616,""high"":39.702663}",36.70616,83580352,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.111887,0.61644983,"{""low"":24.514383,""high"":78.95474}",-39.328472,-0.4981141,24.514383,78.95474,-8.197462,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","UTC","UTC",0,false,-0.1147386,0.9991291,0.9980496,0.0010794997,0.0010816093,0.9987844,0.00034469366,0.00034511316,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_MIM_CCC","ccc_market",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79210,79210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011476874,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,79210,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13025814,0.14991656,"{""low"":0.868871,""high"":1.169297}",-0.17016786,-0.14553006,0.868871,1.169297,0.3954053,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","UTC","UTC",0,false,-1.4653676,0.8558092,0.7494007,0.10640854,0.14199151,0.7397559,0.11605328,0.1568805,236331792,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",false,true,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",52370796,52370796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012727261,0.8569908,"{""low"":0.79909575,""high"":0.8569908}",0.79909575,52370796,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39784822,0.86873823,"{""low"":0.457961,""high"":2.797919}",-1.9421098,-0.69412655,0.457961,2.797919,49.997974,"SUSHI"
