"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-11.5812645,0.0021447316,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",783774,783774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028092135,0.002337736,"{""low"":0.0021447316,""high"":0.002337736}",0.0021447316,783774,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065773155,0.44232115,"{""low"":0.001487,""high"":0.017725}",-0.015580269,-0.87899965,0.001487,0.017725,"[]","2025-12-24T09:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-61.725735,0.0018768,0.0002679316,0.14275981,0.00372713,-0.0015823983,-0.42456216,2144191,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-11.85459,0.019932924,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11533351,11533351,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026807599,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,11533351,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040039234,0.25136063,"{""low"":0.015929,""high"":0.300619}",-0.28068608,-0.9336937,0.015929,0.300619,"[]","2025-12-24T09:53:00.000Z","4 USD","4 USD",-82.54461,0.0369482,-0.017015276,-0.46051705,0.07531651,-0.055383585,-0.7353445,19932924,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",-1.5991579,1.1703382e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,"[]",1766569980,"DeSci Meme USD",,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,15.24063,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,"[]","2025-12-24T09:53:00.000Z","Goatcoin USD","Goatcoin USD",-83.4934,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.3872865,0.07904665,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62834,62834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010816008,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,62834,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006799653,0.094116755,"{""low"":0.072247,""high"":0.879296}",-0.80024934,-0.9101023,0.072247,0.879296,"[]","2025-12-24T09:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-90.768364,0.10666562,-0.027618967,-0.25893036,0.27208638,-0.19303973,-0.7094796,347133,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.4935974,835.9409,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1653436288,1653436288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.674927,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1653436288,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.10522,0.63962805,"{""low"":509.8357,""high"":1370.546}",-534.6051,-0.39006725,509.8357,1370.546,"[]","2025-12-24T09:53:00.000Z","BNB USD","BNB USD",22.145021,898.87195,-62.93103,-0.07001112,875.97736,-40.036438,-0.04570488,115138215936,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.34902978,0.012463583,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500948576,"CoinMarketCap",390594,390594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043350272,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,390594,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941700288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031155823,0.33328864,"{""low"":0.009348,""high"":0.084604}",-0.07214042,-0.85268325,0.009348,0.084604,"[]","2025-12-24T09:52:00.000Z","Hathor USD","Hathor USD",-84.98839,0.01672764,-0.0042640567,-0.25491086,0.01800974,-0.005546158,-0.30795324,6243614,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.6232188,0.0009967831,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69330,69330,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016446924,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,69330,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050783157,0.053681985,"9.46E-4 - 0.008026",-0.0070292167,-0.87580574,0.000946,0.008026,"[]",1766569980,"IMGN Labs USD","IMGN Labs USD",-80.45299,0.00139918,-0.0004023969,-0.2875948,0.0032075,-0.002210717,-0.68923366,847785,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.4924793,0.0006455512,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13692455936,"CoinMarketCap",97409,97409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000097806915,0.000646826,"6.431064E-4 - 6.46826E-4",0.0006431064,97409,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13692455936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010255119,0.18886039,"5.43E-4 - 0.001773",-0.0011274489,-0.63589895,0.000543,0.001773,"[]",1766569920,"Nimiq USD","Nimiq USD",-59.367245,0.00066684,-0.000021288812,-0.03192492,0.000704875,-0.000059323793,-0.084162146,8839181,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.739663,409.76212,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16452484,"CoinMarketCap",460895616,460895616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.2546997,419.6733,"{""low"":405.10916,""high"":419.6733}",405.10916,460895616,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",383.62646,14.678281,"{""low"":26.135654,""high"":736.51373}",-326.75162,-0.44364634,26.135654,736.51373,"[]","2025-12-24T09:52:00.000Z","Zcash USD","Zcash USD",486.46875,481.082,-71.319885,-0.14824891,187.10875,222.65337,1.1899676,6741604864,15,0,"ZEC"
