"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9492223,98963.83,false,"2014-09-17T00:00:00.000Z",99265.66,-301.82812,-0.0030406099,77701.945,21261.883,0.27363387,1961324838912,15,0,false,true,2,19818604,"CoinMarketCap",38232674304,38232674304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3007.3516,101382.08,"{""low"":98963.83,""high"":101382.08}",98963.83,38232674304,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56699.01,1.341518,"{""low"":42264.816,""high"":109114.88}",-10151.055,-0.09303089,42264.816,109114.88,136.37256,1.3637257,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.26109,34.841854,false,"2021-04-01T00:00:00.000Z",79.35492,-44.513065,-0.56093645,36.529274,-1.6874199,-0.046193633,0,15,0,false,false,2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.268749,34.841854,"{""low"":33.973698,""high"":34.841854}",33.973698,787,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.9795,6.165635,"{""low"":4.862354,""high"":235.97632}",-201.13446,-0.8523502,4.862354,235.97632,273.78598,2.7378597,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6720695,0.6149529,false,"2020-12-17T00:00:00.000Z",0.7635529,-0.14859998,-0.19461648,1.1128982,-0.4979453,-0.44743112,2700563,15,0,false,false,6,4391496,"CoinMarketCap",251468,251468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030139148,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,251468,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0806489,0.15094197,"{""low"":0.534304,""high"":3.493541}",-2.8785882,-0.8239744,0.534304,3.493541,-34.727787,-0.34727788,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.747848,0.9750612,false,"2017-11-09T00:00:00.000Z",1.2896788,-0.31461763,-0.24395038,0.9334906,0.041570604,0.04453243,1002464320,15,0,false,false,6,1028104064,"CoinMarketCap",37629312,37629312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1053133,1.0253133,"{""low"":0.9750612,""high"":1.0253133}",0.9750612,37629312,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4266392,0.7779396,"{""low"":0.548422,""high"":1.89332}",-0.9182588,-0.48499927,0.548422,1.89332,5.2559853,0.052559853,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738497000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.17024,0.00075546704,false,1721779200000,0.00132852,-0.00057305297,-0.4313469,0.0024983368,-0.0017428698,-0.69761205,755465,15,0,false,false,6,999997568,"CoinMarketCap",298189,298189,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001247254,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,298189,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001783832,0.0023668194,"7.536832E-4 - 0.00669",-0.005934533,-0.8870752,0.0007536832,0.00669,-70.392525,-0.70392525,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.446177,647.72046,false,"2017-11-09T00:00:00.000Z",693.5742,-45.85376,-0.06611226,611.2475,36.47296,0.05966971,92287606784,15,0,false,false,2,142480608,"CoinMarketCap",1662244480,1662244480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.118286,662.3804,"{""low"":647.72046,""high"":662.3804}",647.72046,1662244480,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.50784,1.1720089,"{""low"":298.21262,""high"":793.3505}",-145.63007,-0.18356334,298.21262,793.3505,114.42721,1.1442721,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.256187,0.047598876,false,"2020-09-25T00:00:00.000Z",0.06725004,-0.019651167,-0.2922105,0.052960746,-0.00536187,-0.10124234,21915110,15,0,false,false,6,460412384,"CoinMarketCap",545768,545768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042835064,0.050251484,"{""low"":0.047598876,""high"":0.050251484}",0.047598876,545768,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019592876,0.69959563,"{""low"":0.028006,""high"":0.183019}",-0.13542011,-0.73992383,0.028006,0.183019,-23.515224,-0.23515224,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738497240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.073033,0.0012005211,false,1532563200000,0.00151964,-0.00031911884,-0.20999634,0.00161459,-0.0004140688,-0.25645447,15323586,15,0,false,false,6,12764111872,"CoinMarketCap",186522,186522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001648406,0.0012005211,"0.0011118434 - 0.0012005211",0.0011118434,186522,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002025211,0.20292695,"9.98E-4 - 0.006225",-0.005024479,-0.8071452,0.000998,0.006225,-21.289455,-0.21289456,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.196844,37.21629,false,"2017-11-09T00:00:00.000Z",53.3821,-16.16581,-0.30283204,42.37251,-5.1562195,-0.12168785,607677568,15,0,false,false,2,16328269,"CoinMarketCap",84368976,84368976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1697617,39.835667,"{""low"":37.21629,""high"":39.835667}",37.21629,84368976,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.21161,1.3253381,"{""low"":16.004679,""high"":78.95474}",-41.738453,-0.5286377,16.004679,78.95474,83.66636,0.8366636,"REGULAR","ZEC"
