"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55860704,83552.81,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19847276,"CoinMarketCap",14214326272,14214326272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-469.35156,83552.81,"{""low"":83428.1,""high"":83552.81}",83428.1,14214326272,83502.17,"CCC",83502.17,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34431.574,0.70095086,"{""low"":49121.24,""high"":109114.88}",-25562.07,-0.23426749,49121.24,109114.88,21.695995,87441.19,-3888.375,-0.04446846,86534.234,-2981.4219,-0.034453668,1658295681024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.051931,32.164913,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",277,277,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.407707,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,277,31.944778,"CCC",31.944778,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.302559,5.615091,"{""low"":4.862354,""high"":235.97632}",-203.8114,-0.8636943,4.862354,235.97632,80.29563,35.255028,-3.0901146,-0.08765032,43.51408,-11.349167,-0.26081598,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03805559,0.58179736,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279746,279746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022149086,0.58226746,"{""low"":0.5792684,""high"":0.58226746}",0.5792684,279746,0.5792684,"CCC",0.5792684,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.120666355,0.2616748,"{""low"":0.461131,""high"":3.109595}",-2.5277977,-0.8129025,0.461131,3.109595,-76.70748,0.53566426,0.0461331,0.08612316,0.8968668,-0.31506944,-0.35130015,2554960,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46210754,0.6549896,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037986496,"CoinMarketCap",10809093,10809093,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0030407906,0.65591925,"{""low"":0.65436393,""high"":0.65591925}",0.65436393,10809093,0.6554291,"CCC",0.6554291,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10656762,0.19431683,"{""low"":0.548422,""high"":1.89332}",-1.2383304,-0.6540523,0.548422,1.89332,-48.245686,0.74761915,-0.09262955,-0.123899385,0.9595495,-0.3045599,-0.31739885,679870336,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0286334,0.00008045604,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",157617,157617,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.361967e-7,0.00008045604,"7.980969E-5 - 8.045604E-5",0.00007980969,157617,0.00008025959,"CCC",0.00008025959,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024560431,0.031487733,"7.8E-5 - 0.00669",-0.006609544,-0.9879737,0.000078,0.00669,-96.93458,0.00013918,-0.000058723963,-0.42192817,0.0015664,-0.001485944,-0.94863635,80455,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9099116,592.1848,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471264,"CoinMarketCap",1003658368,1003658368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.437866,593.4195,"{""low"":592.1848,""high"":593.4195}",592.1848,1003658368,593.11835,"CCC",593.11835,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.66022,0.45312655,"{""low"":407.5246,""high"":793.3505}",-201.16571,-0.25356472,407.5246,793.3505,1.9817948,614.7316,-22.546814,-0.03667749,633.6293,-41.444458,-0.06540805,84369317888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7009995,0.019898707,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461850496,"CoinMarketCap",374348,374348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005523842,0.019921275,"{""low"":0.019829236,""high"":0.019921275}",0.019829236,374348,0.019912438,"CCC",0.019912438,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007497072,0.039151248,"{""low"":0.019149,""high"":0.134152}",-0.11425329,-0.85167044,0.019149,0.134152,-84.359924,0.02836552,-0.008466814,-0.29848963,0.050848566,-0.030949859,-0.6086673,9190228,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.421787,0.00085731235,"Nimiq USD","Nimiq USD",false,1532563200000,6,12979183616,"CoinMarketCap",93369,93369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003966235,0.0008608066,"8.551017E-4 - 8.608066E-4",0.0008551017,93369,0.0008608066,"CCC",0.0008608066,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002931233,0.035401363,"8.28E-4 - 0.006225",-0.005367688,-0.8622792,0.000828,0.006225,-39.892906,0.00111448,-0.00025716762,-0.23075123,0.00154358,-0.0006862676,-0.4445948,11127214,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.488342,37.477997,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70469336,70469336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1763687,37.54347,"{""low"":37.390976,""high"":37.54347}",37.390976,70469336,37.518646,"CCC",37.518646,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.473318,1.3416901,"{""low"":16.004679,""high"":78.95474}",-41.476746,-0.52532303,16.004679,78.95474,42.96949,34.853268,2.6247292,0.07530798,42.456696,-4.9786987,-0.117265336,595406208,15,0,false,false,"ZEC"
