"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044330955,0.004766299,"{""low"":0.0045592673,""high"":0.004766299}",0.0045592673,1243775,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012364937,0.3705405,"{""low"":0.003337,""high"":0.017725}",-0.013151506,-0.74197495,0.003337,0.017725,-28.628658,0.00508868,-0.0005151862,-0.101241626,0.0068106884,-0.0022371947,-0.3284829,4572436,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1243775,1243775,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,0.09701886,0.0045734937,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,1.3895341,2.1778761e-13,"[]",1754812260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24678993,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,1.0596935,23.535507,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056365132,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,191188,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11694762,0.50226605,"{""low"":0.23284,""high"":2.061974}",-1.7121865,-0.83036274,0.23284,2.061974,-68.56378,0.4488204,-0.09903279,-0.22065125,0.5483508,-0.19856319,-0.36210978,1536091,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191188,191188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,1.6378015,0.34978762,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.331055,814.8202,"{""low"":799.0823,""high"":814.8202}",799.0823,2269202432,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.55948,0.69015414,"{""low"":473.1689,""high"":859.56287}",-59.834473,-0.06961035,473.1689,859.56287,56.448853,709.6593,90.06909,0.12691878,648.0174,151.711,0.23411563,111392563200,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2269202432,2269202432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.0309943,799.7284,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070738327,0.016320549,"{""low"":0.015678164,""high"":0.016320549}",0.015678164,382893,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041454798,0.34071502,"{""low"":0.012167,""high"":0.134152}",-0.117839515,-0.878403,0.012167,0.134152,-52.544777,0.01688082,-0.0005683396,-0.033667773,0.02577834,-0.00946586,-0.36720207,8120741,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497823840,"CoinMarketCap",382893,382893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,4.533025,0.01631248,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015436439,0.0006953644,"6.8789296E-4 - 6.953644E-4",0.00068789296,440698,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014436437,0.2620043,"5.51E-4 - 0.006225",-0.0055296356,-0.8882949,0.000551,0.006225,-46.86347,0.00073086,-0.000035495614,-0.048566915,0.000928365,-0.00023300061,-0.25097954,9253421,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13307296768,"CoinMarketCap",440698,440698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,2.2703009,0.0006953644,"[]",1754812500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21232986,40.726246,"{""low"":39.13058,""high"":40.726246}",39.13058,58979176,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.108435,0.616309,"{""low"":24.514383,""high"":78.95474}",-39.331924,-0.49815786,24.514383,78.95474,-7.2960615,40.465946,-0.8431282,-0.0208355,39.262615,0.3602028,0.009174192,640100416,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",58979176,58979176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.53876793,39.622818,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015463829,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,59336,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13136244,0.15118751,"{""low"":0.868871,""high"":1.169297}",-0.16906357,-0.14458565,0.868871,1.169297,0.5691409,0.99681085,0.0034225583,0.0034335083,0.99871284,0.0015205741,0.0015225338,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59336,59336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.15436274,1.0002334,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036717653,0.9098315,"{""low"":0.8755853,""high"":0.9098315}",0.8755853,53655928,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41762432,0.91192114,"{""low"":0.457961,""high"":2.797919}",-1.9223337,-0.6870584,0.457961,2.797919,45.541252,0.7321029,0.14348245,0.19598673,0.7472045,0.12838084,0.17181486,241792944,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",53655928,53655928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.41759777,0.8755853,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
