"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",95426.96,-492.34375,-0.005159378,70991.15,23943.469,0.33727401,1879958618112,15,0,false,true,522.1719,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,23409457152,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56412.723,1.4644327,"{""low"":38521.895,""high"":108268.445}",-13333.828,-0.12315526,38521.895,108268.445,122.79532,false,"2014-09-17T00:00:00.000Z",2,19802668,"CoinMarketCap",23409457152,23409457152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.5530748,94934.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",61.61551,22.690796,0.36826435,27.578657,56.727646,2.05694,0,15,0,false,false,-16.430038,84.306305,"{""low"":81.03952,""high"":84.306305}",81.03952,4305,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.0626,24.990728,"{""low"":3.243707,""high"":235.97632}",-151.67001,-0.64273405,3.243707,235.97632,695.45636,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4305,4305,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-16.309944,84.306305,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.5784676,-0.41268146,-0.26144436,1.5852412,-0.41945505,-0.26460016,45233968,15,0,false,false,0.032382607,1.1675779,"{""low"":1.1388465,""high"":1.1675779}",1.1388465,5657228,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16930717,0.16990541,"{""low"":0.996479,""high"":10.705447}",-9.539661,-0.8911035,0.996479,10.705447,-65.57553,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5657228,5657228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",2.8571162,1.1657861,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00063444,-0.00007326971,-0.11548722,0.000508085,0.00005308527,0.10448108,5611702,15,0,false,false,0.000019941188,0.00057168317,"5.6054175E-4 - 5.7168317E-4",0.00056054175,270075,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022017027,0.64566064,"3.41E-4 - 0.001825",-0.0012638298,-0.6925095,0.000341,0.001825,-34.981907,false,1576800000000,6,10000000000,"CoinMarketCap",270075,270075,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",3.6844244,0.0005611703,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.9319031,-0.08850211,-0.09496921,1.1808672,-0.33746618,-0.28577825,3703792,15,0,false,false,-0.011995554,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,188845,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.373755,0.7958228,"{""low"":0.469646,""high"":3.493541}",-2.65014,-0.7585828,0.469646,3.493541,56.152046,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188845,188845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.402338,0.843401,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",5.349008,-0.4406333,-0.08237664,4.2711854,0.6371894,0.14918327,20266772,15,0,false,false,0.12873554,4.934911,"{""low"":4.878347,""high"":4.934911}",4.878347,24527810,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6803129,1.2029796,"{""low"":2.228062,""high"":13.452645}",-8.5442705,-0.63513684,2.228062,13.452645,1.1052728,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24527810,24527810,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.693418,4.908375,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",3.591885,-0.33718038,-0.093872815,2.7184384,0.5362663,0.19726999,343236384,15,0,false,false,0.12992549,3.272606,"{""low"":3.2292976,""high"":3.272606}",3.2292976,40004080,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4582328,0.8117203,"{""low"":1.796472,""high"":6.156673}",-2.9019682,-0.47135332,1.796472,6.156673,-16.496908,false,"2017-11-09T00:00:00.000Z",4,105458528,"CoinMarketCap",40004080,40004080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",4.157911,3.2547047,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,-0.0000025168847,0.0000724803,"6.907966E-5 - 7.24803E-5",0.00006907966,2228258,0.00007214599,"CCC",0.00007214599,,,,,,0.0000034006443,0.049227867,"6.907966E-5 - 7.24803E-5",0,0,0.00006907966,0.0000724803,,false,,6,0,"CoinMarketCap",2228258,2228258,"KANGO","USD=X",,-3.3559752,0.0000724803,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.2719748,0.13713908,0.10781588,0.8459018,0.5632121,0.6658126,1439292928,15,0,false,false,0.07840109,1.4314389,"{""low"":1.3943174,""high"":1.4314389}",1.3943174,53112448,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8606919,1.5693972,"{""low"":0.548422,""high"":1.89332}",-0.48420608,-0.25574446,0.548422,1.89332,32.847942,false,"2017-11-09T00:00:00.000Z",4,1021417024,"CoinMarketCap",53112448,53112448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",5.891661,1.4091139,"XTZ"
