"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3045542,91352.55,"USD","REGULAR",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55681.574,1.5609772,"{""low"":35670.973,""high"":93434.35}",-2081.8047,-0.022280935,35670.973,93434.35,148.91145,69382.45,21970.094,0.31665203,64423.047,26929.5,0.41801035,1807235940352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783092,"CoinMarketCap",55223058432,55223058432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2057.8438,"2024-11-16T18:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,55223058432,91041.72,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-25.41925,35.13383,"USD","REGULAR",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.890123,9.831383,"{""low"":3.243707,""high"":81.14783}",-46.013996,-0.5670392,3.243707,81.14783,360.58344,26.312546,8.821285,0.33525017,16.999493,18.134338,1.0667577,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3927,3927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.974613,"2024-11-16T18:50:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3927,21.716022,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.789422,1.3871187,"USD","REGULAR",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3211137,0.30123097,"{""low"":1.066005,""high"":10.705447}",-9.318329,-0.87042874,1.066005,10.705447,-59.085316,1.3944196,-0.0073008537,-0.0052357656,1.9392439,-0.5521252,-0.2847116,47987044,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11365260,11365260,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.123682976,"2024-11-16T18:50:00.000Z",1.391982,"{""low"":1.309607,""high"":1.391982}",1.309607,11365260,1.3402721,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.24473,0.0005643934,"USD","REGULAR",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002233934,0.6551126,"3.41E-4 - 0.001825",-0.0012606066,-0.6907433,0.000341,0.001825,-40.11696,0.00042772,0.00013667342,0.3195395,0.000524165,0.00004022842,0.076747626,5643934,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",223645,223645,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000042988453,1731783240,0.0005699983,"5.112638E-4 - 5.699983E-4",0.0005112638,223645,0.0005118418,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2106422,0.9316554,"USD","REGULAR",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6510834,2.3205574,"{""low"":0.280572,""high"":3.493541}",-2.5618856,-0.7333206,0.280572,3.493541,214.46622,1.3127376,-0.38108218,-0.29029578,1.3738554,-0.44219995,-0.3218679,4091361,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171116,171116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01141721,"2024-11-16T18:50:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,171116,0.9467937,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.4253263,5.268443,"USD","REGULAR",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0403812,1.3645856,"{""low"":2.228062,""high"":13.452645}",-8.184202,-0.6083712,2.228062,13.452645,9.737265,6.0528493,-0.7844062,-0.12959288,4.093039,1.1754041,0.28717148,21741094,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39510540,39510540,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22326565,"2024-11-16T18:50:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,39510540,5.102252,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,11.322374,3.1455815,"USD","REGULAR",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3491095,0.7509772,"{""low"":1.796472,""high"":6.156673}",-3.0110915,-0.48907772,1.796472,6.156673,-6.0517015,2.452762,0.6928196,0.28246507,2.6811874,0.4643941,0.17320465,331548288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105401272,"CoinMarketCap",84418048,84418048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3199308,"2024-11-16T18:54:00.000Z",3.1851032,"{""low"":2.8456209,""high"":3.1851032}",2.8456209,84418048,2.8625393,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,11.59179,0.81531763,"USD","REGULAR",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26689565,0.4866611,"{""low"":0.548422,""high"":1.576543}",-0.76122534,-0.48284465,0.548422,1.576543,-10.982031,0.6758234,0.13949424,0.20640635,0.7527372,0.06258041,0.083137125,825955072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013047040,"CoinMarketCap",41080432,41080432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08469254,"2024-11-16T18:54:00.000Z",0.81531763,"{""low"":0.7466759,""high"":0.81531763}",0.7466759,41080432,0.7476793,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2281184,0.024214085,"USD","REGULAR",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.012830085,1.1270279,"{""low"":0.011384,""high"":0.049553}",-0.025338914,-0.51134974,0.011384,0.049553,30.442226,0.01735188,0.0068622045,0.39547324,0.020942274,0.0032718107,0.15622996,28507962,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",125840,125840,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.001069,"2024-11-16T18:50:00.000Z",0.027173523,"{""low"":0.023488525,""high"":0.027173523}",0.023488525,125840,0.025520293,"CCC","MNGO"
