"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99655.5,160.88467,74341.85,22601.258,0.30401796,65715.98,31227.133,0.47518328,1918199922688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786862,"CoinMarketCap",48057442304,48057442304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1104.2031,"2024-11-24T21:54:00.000Z",98627.805,"{""low"":95816.46,""high"":98627.805}",95816.46,48057442304,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60192.98,1.6378984,"{""low"":36750.13,""high"":99655.5}",-2712.3906,-0.027217671,36750.13,-1.1261926,96943.11,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.14783,399.71518,30.38072,3.238596,0.10660037,17.837029,15.782288,0.8848047,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1541,1541,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.501041,"2024-11-24T21:50:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1541,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.375608,9.364473,"{""low"":3.243707,""high"":81.14783}",-47.52851,-0.58570284,3.243707,-25.489695,33.619316,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.705447,-52.342457,1.3751626,0.67209244,0.48873672,1.8456557,0.20159936,0.109229125,79436064,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",29666020,29666020,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.48074055,"2024-11-24T21:50:00.000Z",2.0754275,"{""low"":1.4747285,""high"":2.0754275}",1.4747285,29666020,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.98125005,0.92049295,"{""low"":1.066005,""high"":10.705447}",-8.658192,-0.80876505,1.066005,30.688553,2.047255,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001825,-38.65741,0.00043624,0.000111747126,0.25615975,0.000511645,0.000036342128,0.07102997,5479871,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",193999,193999,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000050747476,1732485240,0.00057335955,"5.2710704E-4 - 5.7335955E-4",0.00052710704,193999,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020698711,0.6070003,"3.41E-4 - 0.001825",-0.001277013,-0.69973314,0.000341,10.205845,0.0005479871,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.493541,175.6516,1.142246,-0.29447502,-0.2578035,1.3128401,-0.46506912,-0.3542466,3722983,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229361,229361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016964138,"2024-11-24T21:50:00.000Z",0.8633066,"{""low"":0.8432948,""high"":0.8633066}",0.8432948,229361,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.567199,2.021581,"{""low"":0.280572,""high"":3.493541}",-2.64577,-0.7573319,0.280572,2.0418897,0.847771,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.452645,7.6271415,6.3936033,-1.3487206,-0.21094842,4.1165876,0.92829514,0.22550112,20818536,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40537292,40537292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.029351234,"2024-11-24T21:50:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,40537292,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8168209,1.2642472,"{""low"":2.228062,""high"":13.452645}",-8.407763,-0.6249895,2.228062,-0.57843435,5.044883,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.156673,14.797783,2.5700357,1.0659018,0.414742,2.6640873,0.97185016,0.36479667,383272320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105412240,"CoinMarketCap",80982176,80982176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0727973,"2024-11-24T21:54:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,80982176,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8394655,1.0239322,"{""low"":1.796472,""high"":6.156673}",-2.5207355,-0.40943146,1.796472,-1.9628581,3.6359375,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.597667,36.40647,0.73054916,0.70022184,0.958487,0.75641155,0.67435944,0.8915245,1451711360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014635712,"CoinMarketCap",696273792,696273792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.28188026,"2024-11-24T21:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,696273792,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.882349,1.6088871,"{""low"":0.548422,""high"":1.597667}",-0.16689599,-0.10446231,0.548422,24.534988,1.430771,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",720.6726,180.6314,595.9864,60.470947,0.10146364,575.1005,81.35681,0.14146538,94536646656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010352,"CoinMarketCap",3084786432,3084786432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.23382568,"2024-11-24T21:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3084786432,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.97052,1.9373424,"{""low"":223.48683,""high"":720.6726}",-64.21527,-0.08910464,223.48683,-0.03560484,656.45734,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
