"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.6193542,93313.93,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854946,"CoinMarketCap",56680808448,56680808448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4964.664,93694.37,"{""low"":92905.86,""high"":93694.37}",92905.86,56680808448,93466.12,"CCC",93466.12,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44192.69,0.89966565,"{""low"":49121.24,""high"":109114.88}",-15800.953,-0.14481024,49121.24,109114.88,31.791151,84056.57,9257.359,0.11013249,88220.18,5093.75,0.057739057,1852742959104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.10575,39.9126,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.663269,39.9126,"{""low"":39.9126,""high"":39.9126}",39.9126,190,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.911706,0.6432525,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278637,278637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035904646,0.644749,"{""low"":0.6420483,""high"":0.644749}",0.6420483,278637,0.64259833,"CCC",0.64259833,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18212149,0.3949452,"{""low"":0.461131,""high"":3.109595}",-2.4663424,-0.79313946,0.461131,3.109595,-74.29744,0.5587379,0.08451462,0.15125987,0.79755753,-0.15430504,-0.19347198,2824840,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6457288,616.51215,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1754707200,1754707200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.890808,619.4357,"{""low"":615.5908,""high"":619.4357}",615.5908,1754707200,618.8277,"CCC",618.8277,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.98755,0.5128219,"{""low"":407.5246,""high"":793.3505}",-176.83838,-0.22290069,407.5246,793.3505,-1.5533626,595.32666,21.185486,0.03558632,633.99603,-17.483887,-0.027577281,86860808192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7909138,0.029211612,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462241280,"CoinMarketCap",373449,373449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010669399,0.029211612,"{""low"":0.028956166,""high"":0.029211612}",0.028956166,373449,0.029067421,"CCC",0.029067421,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012112612,0.7083813,"{""low"":0.017099,""high"":0.134152}",-0.104940385,-0.7822499,0.017099,0.134152,-67.710175,0.02365474,0.005556872,0.2349158,0.0492903,-0.020078687,-0.40735576,13502813,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7223282,0.0007851122,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13024186368,"CoinMarketCap",125193,125193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002817571,0.0007856369,"7.835473E-4 - 7.856369E-4",0.0007835473,125193,0.0007856369,"CCC",0.0007856369,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009011221,0.12965786,"6.95E-4 - 0.006225",-0.0054398878,-0.8738775,0.000695,0.006225,-46.181046,0.00096272,-0.00017760781,-0.18448542,0.00151449,-0.0007293778,-0.4815996,10225448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9487534,32.845703,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66124496,66124496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5488071,33.134087,"{""low"":32.620983,""high"":33.134087}",32.620983,66124496,33.031326,"CCC",33.031326,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.841024,1.0522563,"{""low"":16.004679,""high"":78.95474}",-46.10904,-0.58399326,16.004679,78.95474,30.336678,34.050526,-1.2048225,-0.035383377,42.799217,-9.953514,-0.23256299,521813824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46299267,1.0027906,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165581,165581,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046215057,1.0027906,"{""low"":1.0000526,""high"":1.0027906}",1.0000526,165581,1.0007213,"CCC",1.0007213,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054632545,0.05761966,"{""low"":0.948158,""high"":1.169297}",-0.16650641,-0.14239873,0.948158,1.169297,1.2473106,0.9990915,0.0036990643,0.003702428,0.9990621,0.0037284493,0.0037319495,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.987136,0.6545392,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38246124,38246124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048412204,0.6545392,"{""low"":0.639542,""high"":0.6545392}",0.639542,38246124,0.6415953,"CCC",0.6415953,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20127323,0.44405103,"{""low"":0.453266,""high"":2.797919}",-2.1433797,-0.7660621,0.453266,2.797919,-41.378628,0.611923,0.042616248,0.069643155,1.0079591,-0.3534199,-0.3506292,175827024,15,0,false,true,"SUSHI"
