"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD",-0.73557353,84495.47,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2014-09-17T00:00:00.000Z",2,19853190,"CoinMarketCap",13059809280,13059809280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,false,-626.1328,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,13059809280,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35374.23,0.72014123,"{""low"":49121.24,""high"":109114.88}",-24619.414,-0.22562838,49121.24,109114.88,32.974636,84199.58,295.89062,0.003514158,87736.94,-3241.4688,-0.036945313,1677504544768,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD",-5.2693887,34.48914,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,false,-1.918457,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",0.23377737,0.60139793,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202223,202223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,false,false,false,0.0014026761,0.6047164,"{""low"":0.59973705,""high"":0.6047164}",0.59973705,202223,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14026693,0.3041802,"{""low"":0.461131,""high"":3.109595}",-2.508197,-0.80659926,0.461131,3.109595,-72.08082,0.55146056,0.049937367,0.09055474,0.82348984,-0.22209191,-0.269696,2641036,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD",0.3131419,592.8144,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1432794624,1432794624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,false,1.8505249,595.75714,"{""low"":587.50134,""high"":595.75714}",587.50134,1432794624,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.2898,0.45467144,"{""low"":407.5246,""high"":793.3505}",-200.53613,-0.25277117,407.5246,793.3505,6.35674,596.30853,-3.4941406,-0.0058596185,633.13837,-40.323975,-0.06368904,83522166784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD",8.9963665,0.024089934,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-09-25T00:00:00.000Z",6,462145216,"CoinMarketCap",451208,451208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,false,0.0019883402,0.024426162,"{""low"":0.021981977,""high"":0.024426162}",0.021981977,451208,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006990934,0.40885043,"{""low"":0.017099,""high"":0.134152}",-0.11006206,-0.8204281,0.017099,0.134152,-74.76356,0.02394628,0.00014365464,0.005999038,0.04949391,-0.025403975,-0.5132748,11133048,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",15,0,false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1.1604881,0.00071436825,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009640,1532563200000,6,13013181440,"CoinMarketCap",110307,110307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,false,0.000008195057,0.00071727834,"6.953982E-4 - 7.1727834E-4",0.0006953982,110307,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018970051,0.027279409,"6.953982E-4 - 0.006225",-0.005510632,-0.88524204,0.0006953982,0.006225,-51.407005,0.00100574,-0.00029137178,-0.28970885,0.001522255,-0.00080788677,-0.5307171,9296204,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD",2.648675,31.784657,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58714132,58714132,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,false,0.82014847,31.784657,"{""low"":29.933592,""high"":31.784657}",29.933592,58714132,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.779978,0.9859603,"{""low"":16.004679,""high"":78.95474}",-47.170086,-0.59743196,16.004679,78.95474,37.852608,34.61163,-2.826973,-0.08167697,42.702785,-10.918129,-0.2556772,504957152,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",-0.05260748,1.0010195,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28723,28723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,false,-0.00052690506,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,28723,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052861452,0.055751733,"{""low"":0.948158,""high"":1.169297}",-0.1682775,-0.1439134,0.948158,1.169297,1.1531353,0.99901867,0.0020008087,0.002002774,0.9989836,0.0020358562,0.0020379275,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD",2.7606633,0.56354123,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",33558936,33558936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,false,0.01513952,0.5660088,"{""low"":0.53881437,""high"":0.5660088}",0.53881437,33558936,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11027524,0.24329033,"{""low"":0.453266,""high"":2.797919}",-2.2343779,-0.7985856,0.453266,2.797919,-42.262985,0.6306754,-0.06713414,-0.10644802,1.0107808,-0.44723958,-0.4424694,150955856,"SUSHI"
