"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.7742628,0.0038387289,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_1_CCC",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1018068,1018068,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029953895,0.003866001,"{""low"":0.003805321,""high"":0.003866001}",0.003805321,"just buy $1 worth of this coin USD",1018068,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050172885,0.15035327,"{""low"":0.003337,""high"":0.017725}",-0.013886271,-0.78342855,0.003337,0.017725,-40.662556,0.00437834,-0.0005396113,-0.123245634,0.0065367776,-0.0026980487,-0.41274905,3837830,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.5122185,2.659518e-13,"REGULAR","[]",1756347600,"CCC","finmb_DESCI_CCC",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,"DeSci Meme USD",14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.47469,26.527735,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39705658,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,"Goatcoin USD",84,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.66538,4.455739,"{""low"":4.862354,""high"":235.97632}",-209.44858,-0.887583,4.862354,235.97632,111.39066,27.522423,-0.99468803,-0.036141004,31.637094,-5.1093597,-0.16149902,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.4302081,0.21890718,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67268,67268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009377152,0.2189211,"{""low"":0.21813273,""high"":0.2189211}",0.21813273,"MAHA.xyz USD",67268,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021431744,0.009887133,"{""low"":0.216764,""high"":2.061974}",-1.8430669,-0.89383614,0.216764,2.061974,-86.129295,0.36379072,-0.14488354,-0.39826068,0.5191998,-0.3002926,-0.5783758,961330,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.5722751,855.57294,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,139287184,"CoinMarketCap",2463336704,2463336704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9244385,857.28345,"{""low"":852.47015,""high"":857.28345}",852.47015,"BNB USD",2463336704,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.40402,0.8081766,"{""low"":473.1689,""high"":899.70013}",-44.127197,-0.04904656,473.1689,899.70013,60.937225,783.13135,72.44159,0.092502475,666.27466,189.29828,0.28411448,119170351104,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.9495822,0.014296775,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,498232480,"CoinMarketCap",366589,366589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013448298,0.0145869525,"{""low"":0.014290882,""high"":0.0145869525}",0.014290882,"Hathor USD",366589,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021297745,0.17504516,"{""low"":0.012167,""high"":0.134152}",-0.11985522,-0.8934285,0.012167,0.134152,-62.07502,0.0170474,-0.002750625,-0.16135158,0.022573045,-0.00827627,-0.36664394,7123117,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",4.7620463,0.0007831824,"REGULAR","[]",1756347600,"CCC","finmb_NIM_CCC",false,1532563200000,6,13352283136,"CoinMarketCap",325203,325203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035600155,0.000784276,"7.793891E-4 - 7.84276E-4",0.0007793891,"Nimiq USD",325203,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023218238,0.42138365,"5.51E-4 - 0.006225",-0.005441818,-0.8741876,0.000551,0.006225,-36.030663,0.0006869,0.0000962824,0.14016946,0.000881655,-0.000098472636,-0.11169066,10457273,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",0.5665391,43.094616,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16187196,"CoinMarketCap",73500744,73500744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24277496,43.355488,"{""low"":42.199722,""high"":43.355488}",42.199722,"Zcash USD",73500744,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.580233,0.7579319,"{""low"":24.514383,""high"":78.95474}",-35.860126,-0.45418584,24.514383,78.95474,29.325163,40.310234,2.7843819,0.06907382,39.108982,3.9856339,0.101910956,697580992,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.45126572,1.0013921,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63245,63245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044986606,1.0027732,"{""low"":0.9964903,""high"":1.0027732}",0.9964903,"Magic Internet Money USD",63245,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13252115,0.15252109,"{""low"":0.868871,""high"":1.169297}",-0.16790485,-0.1435947,0.868871,1.169297,0.25908947,0.9989273,0.0024648309,0.0024674777,0.99875546,0.002636671,0.0026399565,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.1041361,0.7797468,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",39755988,39755988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008112192,0.78646356,"{""low"":0.77767164,""high"":0.78646356}",0.77767164,"SushiSwap USD",39755988,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32178578,0.7026489,"{""low"":0.457961,""high"":2.797919}",-2.0181723,-0.72131187,0.457961,2.797919,36.633503,0.8216644,-0.041917622,-0.051015504,0.7164667,0.063280046,0.08832238,215328192,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-8.417243,0.00063843885,"REGULAR","[]",1756347600,"CCC","finmb_ZEE_CCC",false,1603065600000,6,63429104,"CoinMarketCap",287282,287282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058678037,0.00064247614,"6.2448153E-4 - 6.4247614E-4",0.00062448153,"ZeroSwap USD",287282,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013143884,0.2592482,"5.07E-4 - 0.029954",-0.029315561,-0.97868603,0.000507,0.029954,-93.22199,0.00111782,-0.00047938118,-0.42885363,0.0038937,-0.003255261,-0.83603287,40495,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"PixelVerse USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PIXEL"
